begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_7_1,6,360.00,1.89,26.70,26.48,5.00,6
60.00,120.00,H10E_7_1,12,720.00,3.93,25.90,25.46,5.00,12
120.00,180.00,H10E_7_1,16,960.00,5.50,25.24,25.05,5.00,17
180.00,240.00,H10E_7_1,16,960.00,4.99,26.79,26.73,5.00,16
240.00,300.00,H10E_7_1,22,1320.00,7.28,25.34,25.20,5.00,22
300.00,360.00,H10E_7_1,21,1260.00,7.18,24.51,24.37,5.00,21
360.00,420.00,H10E_7_1,23,1380.00,8.09,23.80,23.69,5.00,23
420.00,480.00,H10E_7_1,19,1140.00,7.00,22.89,22.62,5.00,19
480.00,540.00,H10E_7_1,22,1320.00,8.24,22.60,22.25,5.00,22
540.00,600.00,H10E_7_1,20,1200.00,8.39,20.68,20.33,5.00,21
600.00,660.00,H10E_7_1,19,1140.00,8.26,19.88,19.17,5.00,19
660.00,720.00,H10E_7_1,25,1500.00,9.49,22.11,21.95,5.00,25
720.00,780.00,H10E_7_1,21,1260.00,8.45,22.42,22.03,5.00,22
780.00,840.00,H10E_7_1,28,1680.00,18.22,13.53,12.46,5.00,27
840.00,900.00,H10E_7_1,29,1740.00,14.47,17.49,16.70,5.00,29
900.00,960.00,H10E_7_1,21,1260.00,12.25,14.63,14.28,5.00,21
960.00,1020.00,H10E_7_1,30,1800.00,19.71,13.27,12.68,5.00,30
1020.00,1080.00,H10E_7_1,29,1740.00,17.55,14.87,13.94,5.00,30
1080.00,1140.00,H10E_7_1,27,1620.00,16.07,14.22,14.00,5.00,27
1140.00,1200.00,H10E_7_1,22,1320.00,12.63,14.64,14.51,5.00,22
1200.00,1260.00,H10E_7_1,26,1560.00,16.59,13.73,13.41,5.00,27
1260.00,1320.00,H10E_7_1,30,1800.00,17.21,14.44,14.17,5.00,29
1320.00,1380.00,H10E_7_1,30,1800.00,17.78,14.39,14.06,5.00,30
1380.00,1440.00,H10E_7_1,26,1560.00,16.02,14.43,13.52,5.00,26
1440.00,1500.00,H10E_7_1,24,1440.00,13.76,14.93,14.53,5.00,24
1500.00,1560.00,H10E_7_1,29,1740.00,16.51,14.94,14.72,5.00,30
1560.00,1620.00,H10E_7_1,29,1740.00,17.57,14.35,14.06,5.00,29
1620.00,1680.00,H10E_7_1,28,1680.00,16.37,14.50,14.26,5.00,28
1680.00,1740.00,H10E_7_1,27,1620.00,18.08,12.86,12.44,5.00,27
1740.00,1800.00,H10E_7_1,30,1800.00,17.33,14.87,14.42,5.00,30
1800.00,1860.00,H10E_7_1,29,1740.00,16.20,15.08,14.92,5.00,29
1860.00,1920.00,H10E_7_1,27,1620.00,18.18,12.71,12.38,5.00,27
1920.00,1980.00,H10E_7_1,19,1140.00,37.31,6.83,6.42,5.00,21
1980.00,2040.00,H10E_7_1,15,900.00,43.21,6.90,4.62,5.00,15
2040.00,2100.00,H10E_7_1,14,840.00,48.46,2.97,1.80,5.00,14
2100.00,2160.00,H10E_7_1,11,660.00,53.13,1.90,1.69,5.00,10
2160.00,2220.00,H10E_7_1,8,480.00,58.63,1.64,1.24,5.00,9
2220.00,2280.00,H10E_7_1,7,420.00,52.04,1.51,1.11,5.00,7
2280.00,2340.00,H10E_7_1,9,540.00,53.76,1.73,1.38,5.00,9
2340.00,2400.00,H10E_7_1,10,600.00,56.47,1.92,1.39,5.00,9
2400.00,2460.00,H10E_7_1,9,540.00,49.99,2.46,1.53,5.00,10
2460.00,2520.00,H10E_7_1,11,660.00,49.69,3.52,2.13,5.00,11
2520.00,2580.00,H10E_7_1,7,420.00,44.60,1.51,1.11,5.00,6
2580.00,2640.00,H10E_7_1,15,900.00,40.97,3.67,3.05,5.00,15
2640.00,2700.00,H10E_7_1,18,1080.00,32.60,7.87,5.45,5.00,19
2700.00,2760.00,H10E_7_1,8,480.00,53.53,1.38,1.15,5.00,8
2760.00,2820.00,H10E_7_1,9,540.00,55.50,2.01,1.42,5.00,9
2820.00,2880.00,H10E_7_1,8,480.00,53.53,1.28,1.17,5.00,7
2880.00,2940.00,H10E_7_1,9,540.00,52.74,2.15,1.42,5.00,9
2940.00,3000.00,H10E_7_1,16,960.00,43.38,3.79,3.07,5.00,16
3000.00,3060.00,H10E_7_1,13,780.00,49.03,2.39,2.21,5.00,13
3060.00,3120.00,H10E_7_1,10,600.00,56.27,2.22,1.48,5.00,10
3120.00,3180.00,H10E_7_1,12,720.00,46.18,2.92,2.18,5.00,13
3180.00,3240.00,H10E_7_1,20,1200.00,17.92,12.07,10.03,5.00,20
3240.00,3300.00,H10E_7_1,13,780.00,34.90,9.54,8.52,5.00,15
3300.00,3360.00,H10E_7_1,8,480.00,49.83,2.40,1.21,5.00,7
3360.00,3420.00,H10E_7_1,7,420.00,52.15,3.05,2.21,5.00,8
3420.00,3480.00,H10E_7_1,11,660.00,50.96,2.59,1.20,5.00,10
3480.00,3540.00,H10E_7_1,16,960.00,37.06,4.86,4.30,5.00,19
3540.00,3600.00,H10E_7_1,17,1020.00,20.78,8.90,6.86,5.00,18
3600.00,3660.00,H10E_7_1,9,540.00,39.34,4.64,2.34,5.00,10
3660.00,3720.00,H10E_7_1,7,420.00,55.24,1.29,1.16,5.00,7
3720.00,3780.00,H10E_7_1,6,360.00,57.14,0.97,0.79,5.00,6
3780.00,3840.00,H10E_7_1,10,600.00,50.46,1.92,1.56,5.00,10
3840.00,3900.00,H10E_7_1,7,420.00,51.47,1.15,1.06,5.00,6
3900.00,3960.00,H10E_7_1,5,300.00,56.85,0.96,0.73,5.00,5
3960.00,4020.00,H10E_7_1,5,300.00,56.52,0.80,0.74,5.00,6
4020.00,4080.00,H10E_7_1,11,660.00,44.26,2.65,2.21,5.00,11
4080.00,4140.00,H10E_7_1,8,480.00,51.79,2.23,1.22,5.00,7
4140.00,4200.00,H10E_7_1,6,360.00,52.75,3.68,1.21,5.00,8
4200.00,4260.00,H10E_7_1,9,540.00,38.79,3.14,2.19,5.00,9
4260.00,4320.00,H10E_7_1,11,660.00,41.07,3.47,1.64,5.00,11
4320.00,4380.00,H10E_7_1,27,1620.00,19.36,13.32,11.44,5.00,26
4380.00,4440.00,H10E_7_1,19,1140.00,10.05,15.82,15.76,5.00,19
4440.00,4500.00,H10E_7_1,9,540.00,60.59,7.23,1.29,5.00,11
4500.00,4560.00,H10E_7_1,9,540.00,45.42,2.61,1.58,5.00,8
4560.00,4620.00,H10E_7_1,27,1620.00,19.04,13.49,11.82,5.00,27
4620.00,4680.00,H10E_7_1,30,1800.00,17.60,15.00,14.21,5.00,30
4680.00,4740.00,H10E_7_1,25,1500.00,12.38,16.92,16.83,5.00,25
4740.00,4800.00,H10E_7_1,24,1440.00,12.35,16.35,16.20,5.00,24
4800.00,4860.00,H10E_7_1,27,1620.00,15.12,15.11,14.88,5.00,27
4860.00,4920.00,H10E_7_1,21,1260.00,11.80,15.34,14.92,5.00,22
4920.00,4980.00,H10E_7_1,25,1500.00,12.81,16.58,16.36,5.00,25
4980.00,5040.00,H10E_7_1,29,1740.00,16.26,15.04,14.73,5.00,28
5040.00,5100.00,H10E_7_1,21,1260.00,11.88,15.88,14.73,5.00,21
5100.00,5160.00,H10E_7_1,31,1860.00,19.45,13.51,13.28,5.00,31
5160.00,5220.00,H10E_7_1,23,1380.00,29.80,9.88,9.03,5.00,25
5220.00,5280.00,H10E_7_1,9,540.00,40.46,2.66,1.61,5.00,9
5280.00,5340.00,H10E_7_1,22,1320.00,13.45,15.48,13.64,5.00,22
5340.00,5400.00,H10E_7_1,28,1680.00,16.91,14.87,13.80,5.00,28
5400.00,5460.00,H10E_7_1,21,1260.00,23.85,11.36,7.58,5.00,22
5460.00,5520.00,H10E_7_1,28,1680.00,15.84,15.03,14.73,5.00,28
5520.00,5580.00,H10E_7_1,29,1740.00,21.05,12.89,11.71,5.00,30
5580.00,5640.00,H10E_7_1,28,1680.00,18.26,14.46,12.78,5.00,28
5640.00,5700.00,H10E_7_1,25,1500.00,17.30,13.12,12.04,5.00,25
5700.00,5760.00,H10E_7_1,12,720.00,40.91,3.92,2.75,5.00,14
5760.00,5820.00,H10E_7_1,3,180.00,63.97,0.79,0.62,5.00,4
