begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_0,16,320.00,1.42,31.46,31.35,5.00,16
180.00,360.00,H10E_out_0,27,540.00,2.44,30.92,30.73,5.00,27
360.00,540.00,H10E_out_0,31,620.00,3.01,28.83,28.57,5.00,31
540.00,720.00,H10E_out_0,29,580.00,2.92,28.85,28.67,5.00,30
720.00,900.00,H10E_out_0,27,540.00,2.69,28.10,27.88,5.00,27
900.00,1080.00,H10E_out_0,33,660.00,3.15,29.27,29.08,5.00,33
1080.00,1260.00,H10E_out_0,27,540.00,2.57,29.43,29.20,5.00,27
1260.00,1440.00,H10E_out_0,25,500.00,2.40,29.15,28.98,5.00,25
1440.00,1620.00,H10E_out_0,31,620.00,2.98,29.21,28.91,5.00,31
1620.00,1800.00,H10E_out_0,26,520.00,2.43,29.96,29.73,5.00,26
1800.00,1980.00,H10E_out_0,27,540.00,2.77,27.67,27.34,5.00,28
1980.00,2160.00,H10E_out_0,26,520.00,2.59,28.06,27.88,5.00,26
2160.00,2340.00,H10E_out_0,30,600.00,2.94,28.46,28.34,5.00,30
2340.00,2520.00,H10E_out_0,23,460.00,2.21,29.18,28.95,5.00,23
2520.00,2700.00,H10E_out_0,32,640.00,3.19,28.15,27.90,5.00,32
2700.00,2880.00,H10E_out_0,26,520.00,2.48,29.33,29.16,5.00,26
2880.00,3060.00,H10E_out_0,28,560.00,2.54,30.78,30.61,5.00,28
3060.00,3240.00,H10E_out_0,26,520.00,2.60,28.18,28.01,5.00,27
3240.00,3420.00,H10E_out_0,23,460.00,2.29,28.17,27.93,5.00,23
3420.00,3600.00,H10E_out_0,27,540.00,2.60,29.03,28.79,5.00,27
3600.00,3780.00,H10E_out_0,30,600.00,2.86,29.26,29.14,5.00,30
3780.00,3960.00,H10E_out_0,28,560.00,2.63,29.70,29.55,5.00,28
3960.00,4140.00,H10E_out_0,28,560.00,2.69,29.02,28.89,5.00,28
4140.00,4320.00,H10E_out_0,27,540.00,3.11,28.33,24.54,5.00,29
4320.00,4500.00,H10E_out_0,31,620.00,2.97,29.28,29.02,5.00,31
4500.00,4680.00,H10E_out_0,29,580.00,2.74,29.54,29.39,5.00,29
4680.00,4860.00,H10E_out_0,24,480.00,2.27,29.58,29.36,5.00,24
4860.00,5040.00,H10E_out_0,26,520.00,2.50,29.29,28.88,5.00,26
5040.00,5220.00,H10E_out_0,27,540.00,2.55,29.54,29.36,5.00,27
5220.00,5400.00,H10E_out_0,26,520.00,2.55,28.60,28.36,5.00,26
5400.00,5580.00,H10E_out_0,23,460.00,2.13,30.20,29.94,5.00,23
5580.00,5760.00,H10E_out_0,23,460.00,2.26,28.79,28.23,5.00,23
5760.00,5940.00,H10E_out_0,27,540.00,2.57,29.50,29.17,5.00,27
5940.00,6120.00,H10E_out_0,29,580.00,2.79,29.10,28.82,5.00,29
6120.00,6300.00,H10E_out_0,31,620.00,2.96,29.23,29.07,5.00,31
6300.00,6480.00,H10E_out_0,28,560.00,2.69,29.22,28.92,5.00,28
