begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_0,12,240.00,1.13,30.04,29.60,5.00,12
180.00,360.00,H10E_out_0,21,420.00,1.93,30.52,30.28,5.00,21
360.00,540.00,H10E_out_0,22,440.00,2.16,28.46,28.28,5.00,22
540.00,720.00,H10E_out_0,22,440.00,2.15,28.65,28.41,5.00,22
720.00,900.00,H10E_out_0,26,520.00,2.54,28.60,28.43,5.00,26
900.00,1080.00,H10E_out_0,24,480.00,2.41,27.87,27.62,5.00,24
1080.00,1260.00,H10E_out_0,28,560.00,2.70,28.88,28.81,5.00,28
1260.00,1440.00,H10E_out_0,19,380.00,1.83,28.98,28.83,5.00,19
1440.00,1620.00,H10E_out_0,22,440.00,2.27,27.16,26.86,5.00,22
1620.00,1800.00,H10E_out_0,22,440.00,2.09,29.39,29.24,5.00,22
1800.00,1980.00,H10E_out_0,22,440.00,2.17,28.41,28.21,5.00,22
1980.00,2160.00,H10E_out_0,24,480.00,2.34,28.69,28.44,5.00,24
2160.00,2340.00,H10E_out_0,23,460.00,2.24,28.71,28.48,5.00,23
2340.00,2520.00,H10E_out_0,22,440.00,2.26,27.43,26.99,5.00,22
2520.00,2700.00,H10E_out_0,29,580.00,2.76,29.39,29.18,5.00,29
2700.00,2880.00,H10E_out_0,22,440.00,2.21,27.96,27.69,5.00,22
2880.00,3060.00,H10E_out_0,24,480.00,2.30,29.26,28.97,5.00,24
3060.00,3240.00,H10E_out_0,22,440.00,2.11,29.18,29.03,5.00,22
3240.00,3420.00,H10E_out_0,23,460.00,2.28,28.25,27.98,5.00,23
3420.00,3600.00,H10E_out_0,25,500.00,2.46,28.49,28.27,5.00,25
3600.00,3780.00,H10E_out_0,20,400.00,2.01,27.74,27.59,5.00,20
3780.00,3960.00,H10E_out_0,21,420.00,2.05,28.63,28.45,5.00,21
3960.00,4140.00,H10E_out_0,21,420.00,2.17,27.20,26.86,5.00,21
4140.00,4320.00,H10E_out_0,29,580.00,2.81,28.81,28.62,5.00,29
4320.00,4500.00,H10E_out_0,26,520.00,2.67,27.37,27.02,5.00,26
4500.00,4680.00,H10E_out_0,26,520.00,2.52,28.79,28.63,5.00,26
4680.00,4860.00,H10E_out_0,19,380.00,1.87,28.45,28.29,5.00,19
4860.00,5040.00,H10E_out_0,22,440.00,2.21,27.83,27.64,5.00,22
5040.00,5220.00,H10E_out_0,21,420.00,2.09,28.10,27.87,5.00,21
5220.00,5400.00,H10E_out_0,23,460.00,2.25,28.58,28.35,5.00,23
5400.00,5580.00,H10E_out_0,19,380.00,1.82,29.06,28.98,5.00,19
5580.00,5760.00,H10E_out_0,24,480.00,2.48,28.13,27.89,5.00,25
5760.00,5940.00,H10E_out_0,26,520.00,2.48,28.31,28.04,5.00,25
5940.00,6120.00,H10E_out_0,20,400.00,1.89,29.51,29.35,5.00,20
6120.00,6300.00,H10E_out_0,24,480.00,2.33,28.96,28.63,5.00,24
6300.00,6480.00,H10E_out_0,22,440.00,2.13,28.83,28.63,5.00,22
6480.00,6660.00,H10E_out_0,24,480.00,2.39,28.19,27.87,5.00,24
6660.00,6840.00,H10E_out_0,32,640.00,3.27,27.43,27.17,5.00,32
6840.00,7020.00,H10E_out_0,22,440.00,2.18,28.22,28.05,5.00,22
7020.00,7200.00,H10E_out_0,25,500.00,2.49,28.01,27.87,5.00,25
7200.00,7380.00,H10E_out_0,22,440.00,2.18,28.33,28.10,5.00,22
7380.00,7560.00,H10E_out_0,25,500.00,2.48,28.33,28.02,5.00,25
7560.00,7740.00,H10E_out_0,29,580.00,2.89,28.12,27.90,5.00,29
7740.00,7920.00,H10E_out_0,23,460.00,2.20,29.22,29.00,5.00,23
7920.00,8100.00,H10E_out_0,28,560.00,2.70,28.98,28.84,5.00,28
8100.00,8280.00,H10E_out_0,24,480.00,2.35,28.56,28.38,5.00,24
8280.00,8460.00,H10E_out_0,21,420.00,2.04,28.73,28.57,5.00,21
8460.00,8640.00,H10E_out_0,22,440.00,2.18,28.42,28.09,5.00,22
8640.00,8820.00,H10E_out_0,24,480.00,2.25,29.70,29.57,5.00,24
8820.00,9000.00,H10E_out_0,26,520.00,2.39,30.50,30.18,5.00,26
9000.00,9180.00,H10E_out_0,29,580.00,2.94,27.83,27.44,5.00,29
9180.00,9360.00,H10E_out_0,24,480.00,2.26,29.58,29.50,5.00,24
9360.00,9540.00,H10E_out_0,23,460.00,2.20,29.16,29.02,5.00,23
9540.00,9720.00,H10E_out_0,22,440.00,1.99,30.92,30.63,5.00,22
9720.00,9900.00,H10E_out_0,26,520.00,2.21,32.95,32.67,5.00,26
9900.00,10080.00,H10E_out_0,28,560.00,2.47,31.71,31.51,5.00,28
10080.00,10260.00,H10E_out_0,18,360.00,1.61,31.53,31.01,5.00,18
10260.00,10440.00,H10E_out_0,24,480.00,2.14,31.46,31.13,5.00,24
10440.00,10620.00,H10E_out_0,24,480.00,2.31,29.15,28.84,5.00,24
10620.00,10800.00,H10E_out_0,24,480.00,2.29,29.40,29.15,5.00,24
10800.00,10980.00,H10E_out_0,27,540.00,2.36,31.98,31.79,5.00,27
10980.00,11160.00,H10E_out_0,27,540.00,2.35,32.13,31.89,5.00,27
11160.00,11340.00,H10E_out_0,22,440.00,1.95,31.46,31.35,5.00,22
11340.00,11520.00,H10E_out_0,24,480.00,2.25,29.96,29.61,5.00,24
11520.00,11700.00,H10E_out_0,20,400.00,1.80,31.24,30.85,5.00,20
11700.00,11880.00,H10E_out_0,27,540.00,2.39,31.62,31.37,5.00,27
11880.00,12060.00,H10E_out_0,24,480.00,2.18,31.41,31.19,5.00,25
12060.00,12240.00,H10E_out_0,26,520.00,2.21,32.38,32.15,5.00,25
12240.00,12420.00,H10E_out_0,25,500.00,2.30,30.50,30.20,5.00,25
12420.00,12600.00,H10E_out_0,25,500.00,2.11,33.26,32.92,5.00,25
12600.00,12780.00,H10E_out_0,23,460.00,2.03,31.90,31.45,5.00,23
12780.00,12960.00,H10E_out_0,30,600.00,2.78,30.36,30.01,5.00,30
12960.00,13140.00,H10E_out_0,27,540.00,2.30,32.78,32.60,5.00,27
13140.00,13320.00,H10E_out_0,24,480.00,2.11,33.35,33.01,5.00,25
