begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_2,4,80.00,0.34,37.92,37.76,5.00,5
180.00,360.00,H20W_out_2,33,660.00,2.80,32.87,32.71,5.00,33
360.00,540.00,H20W_out_2,55,1100.00,4.86,31.60,31.46,5.00,55
540.00,720.00,H20W_out_2,54,1080.00,4.98,30.34,30.10,5.00,54
720.00,900.00,H20W_out_2,55,1100.00,4.79,32.02,31.92,5.00,55
900.00,1080.00,H20W_out_2,55,1100.00,4.73,32.39,32.29,5.00,55
1080.00,1260.00,H20W_out_2,46,920.00,4.00,32.03,31.93,5.00,46
1260.00,1440.00,H20W_out_2,47,940.00,4.06,32.31,32.19,5.00,47
1440.00,1620.00,H20W_out_2,54,1080.00,4.74,31.74,31.64,5.00,54
1620.00,1800.00,H20W_out_2,43,860.00,3.76,31.96,31.79,5.00,43
1800.00,1980.00,H20W_out_2,45,900.00,3.89,32.25,32.13,5.00,45
1980.00,2160.00,H20W_out_2,52,1040.00,4.65,31.25,31.08,5.00,52
2160.00,2340.00,H20W_out_2,58,1160.00,5.02,32.28,32.11,5.00,58
2340.00,2520.00,H20W_out_2,45,900.00,3.82,32.88,32.75,5.00,45
2520.00,2700.00,H20W_out_2,47,940.00,4.11,31.87,31.79,5.00,47
2700.00,2880.00,H20W_out_2,49,980.00,4.82,31.35,28.25,5.00,49
2880.00,3060.00,H20W_out_2,52,1040.00,4.55,31.87,31.74,5.00,52
3060.00,3240.00,H20W_out_2,53,1060.00,4.56,32.34,32.26,5.00,53
3240.00,3420.00,H20W_out_2,46,920.00,4.03,32.31,32.23,5.00,47
3420.00,3600.00,H20W_out_2,46,920.00,3.99,32.12,32.01,5.00,46
3600.00,3780.00,H20W_out_2,51,1020.00,4.40,32.32,32.21,5.00,51
3780.00,3960.00,H20W_out_2,46,920.00,3.99,32.14,32.03,5.00,46
3960.00,4140.00,H20W_out_2,54,1080.00,4.64,32.43,32.34,5.00,54
4140.00,4320.00,H20W_out_2,43,860.00,3.72,32.19,32.07,5.00,43
4320.00,4500.00,H20W_out_2,50,1000.00,4.27,32.64,32.52,5.00,50
4500.00,4680.00,H20W_out_2,48,960.00,4.31,31.70,31.53,5.00,49
4680.00,4860.00,H20W_out_2,52,1040.00,4.52,32.09,31.94,5.00,52
4860.00,5040.00,H20W_out_2,45,900.00,3.88,32.32,32.22,5.00,45
5040.00,5220.00,H20W_out_2,49,980.00,4.23,32.23,32.15,5.00,49
5220.00,5400.00,H20W_out_2,39,780.00,3.48,31.28,31.14,5.00,39
5400.00,5580.00,H20W_out_2,50,1000.00,4.46,31.30,31.13,5.00,50
5580.00,5760.00,H20W_out_2,53,1060.00,4.70,31.46,31.35,5.00,53
5760.00,5940.00,H20W_out_2,51,1020.00,4.36,32.58,32.48,5.00,51
5940.00,6120.00,H20W_out_2,41,820.00,3.52,32.54,32.33,5.00,41
6120.00,6300.00,H20W_out_2,35,700.00,2.95,33.07,32.95,5.00,35
6300.00,6480.00,H20W_out_2,33,660.00,2.80,32.80,32.71,5.00,33
6480.00,6660.00,H20W_out_2,45,900.00,3.97,31.70,31.50,5.00,45
6660.00,6840.00,H20W_out_2,35,700.00,3.01,32.37,32.28,5.00,35
6840.00,7020.00,H20W_out_2,33,660.00,2.74,33.50,33.40,5.00,33
7020.00,7200.00,H20W_out_2,35,700.00,3.08,31.69,31.58,5.00,35
7200.00,7380.00,H20W_out_2,33,660.00,2.84,32.45,32.32,5.00,33
7380.00,7560.00,H20W_out_2,37,740.00,3.60,32.40,28.55,5.00,37
7560.00,7740.00,H20W_out_2,27,540.00,2.30,32.73,32.58,5.00,27
7740.00,7920.00,H20W_out_2,26,520.00,2.74,31.29,26.37,5.00,26
7920.00,8100.00,H20W_out_2,23,460.00,2.01,32.86,32.76,5.00,24
8100.00,8280.00,H20W_out_2,22,440.00,1.90,32.35,32.17,5.00,22
8280.00,8460.00,H20W_out_2,23,460.00,1.94,32.99,32.89,5.00,23
8460.00,8640.00,H20W_out_2,33,660.00,3.37,31.18,27.18,5.00,33
8640.00,8820.00,H20W_out_2,25,500.00,2.18,31.93,31.84,5.00,25
8820.00,9000.00,H20W_out_2,28,560.00,2.53,31.90,31.75,5.00,29
9000.00,9180.00,H20W_out_2,30,600.00,2.53,33.00,32.88,5.00,30
9180.00,9360.00,H20W_out_2,25,500.00,2.25,32.10,31.98,5.00,26
9360.00,9540.00,H20W_out_2,21,420.00,1.79,32.80,32.66,5.00,21
