begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_2,1,20.00,0.07,37.23,37.23,5.00,1
180.00,360.00,H15S_out_2,26,520.00,2.20,34.40,34.30,5.00,28
360.00,540.00,H15S_out_2,39,780.00,3.36,32.08,31.95,5.00,38
540.00,720.00,H15S_out_2,30,600.00,2.50,33.46,33.35,5.00,30
720.00,900.00,H15S_out_2,29,580.00,2.51,32.30,32.15,5.00,29
900.00,1080.00,H15S_out_2,33,660.00,2.85,32.37,32.14,5.00,33
1080.00,1260.00,H15S_out_2,30,600.00,2.54,33.00,32.86,5.00,30
1260.00,1440.00,H15S_out_2,30,600.00,2.60,32.18,32.08,5.00,30
1440.00,1620.00,H15S_out_2,27,540.00,2.34,32.14,31.99,5.00,27
1620.00,1800.00,H15S_out_2,38,760.00,3.26,32.56,32.40,5.00,38
1800.00,1980.00,H15S_out_2,37,740.00,3.12,33.06,32.95,5.00,37
1980.00,2160.00,H15S_out_2,34,680.00,2.94,32.33,32.17,5.00,34
2160.00,2340.00,H15S_out_2,25,500.00,2.14,32.59,32.41,5.00,25
2340.00,2520.00,H15S_out_2,32,640.00,2.72,32.89,32.64,5.00,32
2520.00,2700.00,H15S_out_2,30,600.00,2.72,31.69,31.58,5.00,31
2700.00,2880.00,H15S_out_2,31,620.00,2.66,32.58,32.39,5.00,31
2880.00,3060.00,H15S_out_2,37,740.00,3.24,32.37,32.25,5.00,38
3060.00,3240.00,H15S_out_2,28,560.00,2.29,33.28,33.16,5.00,27
3240.00,3420.00,H15S_out_2,29,580.00,2.46,32.85,32.80,5.00,29
3420.00,3600.00,H15S_out_2,29,580.00,2.53,31.92,31.81,5.00,29
3600.00,3780.00,H15S_out_2,32,640.00,2.76,32.35,32.21,5.00,32
3780.00,3960.00,H15S_out_2,39,780.00,3.36,32.39,32.28,5.00,39
3960.00,4140.00,H15S_out_2,30,600.00,2.62,31.95,31.81,5.00,30
4140.00,4320.00,H15S_out_2,37,740.00,3.14,32.87,32.74,5.00,37
4320.00,4500.00,H15S_out_2,39,780.00,3.27,33.27,33.15,5.00,39
4500.00,4680.00,H15S_out_2,30,600.00,2.53,33.08,32.89,5.00,30
4680.00,4860.00,H15S_out_2,28,560.00,2.31,33.75,33.60,5.00,28
4860.00,5040.00,H15S_out_2,35,700.00,2.93,33.29,33.20,5.00,35
5040.00,5220.00,H15S_out_2,32,640.00,2.70,33.09,32.94,5.00,32
5220.00,5400.00,H15S_out_2,26,520.00,2.26,32.24,32.00,5.00,26
5400.00,5580.00,H15S_out_2,30,600.00,2.58,32.62,32.36,5.00,30
5580.00,5760.00,H15S_out_2,38,760.00,3.17,33.48,33.33,5.00,38
5760.00,5940.00,H15S_out_2,37,740.00,3.15,32.85,32.62,5.00,37
5940.00,6120.00,H15S_out_2,30,600.00,2.51,33.32,33.16,5.00,30
6120.00,6300.00,H15S_out_2,32,640.00,2.78,32.06,31.92,5.00,32
6300.00,6480.00,H15S_out_2,30,600.00,2.61,32.06,31.90,5.00,30
6480.00,6660.00,H15S_out_2,32,640.00,2.72,32.81,32.67,5.00,32
6660.00,6840.00,H15S_out_2,36,720.00,3.12,32.19,32.10,5.00,36
6840.00,7020.00,H15S_out_2,34,680.00,2.88,32.94,32.77,5.00,34
7020.00,7200.00,H15S_out_2,23,460.00,1.94,33.15,32.96,5.00,23
7200.00,7380.00,H15S_out_2,39,780.00,3.43,31.62,31.54,5.00,39
7380.00,7560.00,H15S_out_2,26,520.00,2.18,33.21,33.13,5.00,26
7560.00,7740.00,H15S_out_2,17,340.00,1.40,33.94,33.73,5.00,17
7740.00,7920.00,H15S_out_2,35,700.00,2.98,32.77,32.62,5.00,35
7920.00,8100.00,H15S_out_2,18,360.00,1.48,34.20,33.89,5.00,18
8100.00,8280.00,H15S_out_2,11,220.00,0.90,33.94,33.81,5.00,11
8280.00,8460.00,H15S_out_2,17,340.00,1.40,33.79,33.72,5.00,17
8460.00,8640.00,H15S_out_2,25,500.00,2.12,32.79,32.71,5.00,25
8640.00,8820.00,H15S_out_2,32,640.00,2.73,32.66,32.53,5.00,32
8820.00,9000.00,H15S_out_2,18,360.00,1.53,32.90,32.78,5.00,18
9000.00,9180.00,H15S_out_2,12,240.00,0.93,36.07,36.00,5.00,12
9180.00,9360.00,H15S_out_2,13,260.00,1.05,34.71,34.56,5.00,13
9360.00,9540.00,H15S_out_2,16,320.00,1.37,32.72,32.52,5.00,16
9540.00,9720.00,H15S_out_2,21,420.00,1.82,32.13,31.99,5.00,21
9720.00,9900.00,H15S_out_2,30,600.00,2.47,33.85,33.79,5.00,30
9900.00,10080.00,H15S_out_2,18,360.00,1.52,33.00,32.94,5.00,18
10080.00,10260.00,H15S_out_2,24,480.00,2.06,32.44,32.33,5.00,24
10260.00,10440.00,H15S_out_2,28,560.00,2.39,32.68,32.51,5.00,28
10440.00,10620.00,H15S_out_2,9,180.00,0.70,35.80,35.64,5.00,9
10620.00,10800.00,H15S_out_2,14,280.00,1.16,33.80,33.66,5.00,14
10800.00,10980.00,H15S_out_2,16,320.00,1.36,32.89,32.80,5.00,16
10980.00,11160.00,H15S_out_2,20,400.00,1.70,32.87,32.65,5.00,20
11160.00,11340.00,H15S_out_2,10,200.00,0.80,34.74,34.58,5.00,10
11340.00,11520.00,H15S_out_2,5,100.00,0.39,35.75,35.73,5.00,5
11520.00,11700.00,H15S_out_2,3,60.00,0.23,35.75,35.67,5.00,3
11700.00,11880.00,H15S_out_2,4,80.00,0.29,38.40,38.11,5.00,4
11880.00,12060.00,H15S_out_2,9,180.00,0.73,34.47,34.35,5.00,9
12060.00,12240.00,H15S_out_2,20,400.00,1.72,32.43,32.37,5.00,20
12240.00,12420.00,H15S_out_2,25,500.00,2.13,32.74,32.53,5.00,25
12420.00,12600.00,H15S_out_2,14,280.00,1.16,34.01,33.78,5.00,15
12600.00,12780.00,H15S_out_2,15,300.00,1.25,33.28,33.15,5.00,14
12780.00,12960.00,H15S_out_2,14,280.00,1.12,34.81,34.73,5.00,14
12960.00,13140.00,H15S_out_2,25,500.00,2.20,31.95,31.83,5.00,26
13140.00,13320.00,H15S_out_2,24,480.00,1.99,33.50,33.25,5.00,23
13320.00,13500.00,H15S_out_2,6,120.00,0.50,33.39,33.22,5.00,6
13500.00,13680.00,H15S_out_2,13,260.00,1.09,33.30,33.09,5.00,13
13680.00,13860.00,H15S_out_2,33,660.00,2.96,31.83,31.70,5.00,34
13860.00,14040.00,H15S_out_2,10,200.00,0.77,34.02,33.74,5.00,10
14040.00,14220.00,H15S_out_2,13,260.00,1.07,33.86,33.81,5.00,13
14220.00,14400.00,H15S_out_2,26,520.00,2.20,32.95,32.87,5.00,26
