begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_1_2,23,460.00,1.90,33.84,33.64,5.00,23
180.00,360.00,H15S_1_2,33,660.00,2.74,33.63,33.42,5.00,33
360.00,540.00,H15S_1_2,33,660.00,2.86,32.22,32.09,5.00,33
540.00,720.00,H15S_1_2,34,680.00,3.84,31.72,24.57,5.00,34
720.00,900.00,H15S_1_2,30,600.00,2.50,33.48,33.27,5.00,30
900.00,1080.00,H15S_1_2,30,600.00,2.57,32.56,32.47,5.00,30
1080.00,1260.00,H15S_1_2,29,580.00,2.51,32.23,32.12,5.00,29
1260.00,1440.00,H15S_1_2,31,620.00,2.67,33.11,32.98,5.00,32
1440.00,1620.00,H15S_1_2,36,720.00,2.99,33.62,33.49,5.00,36
1620.00,1800.00,H15S_1_2,31,620.00,2.60,33.26,33.15,5.00,31
1800.00,1980.00,H15S_1_2,33,660.00,2.74,33.55,33.46,5.00,33
1980.00,2160.00,H15S_1_2,35,700.00,2.88,33.86,33.77,5.00,35
2160.00,2340.00,H15S_1_2,38,760.00,3.19,33.30,33.13,5.00,38
2340.00,2520.00,H15S_1_2,33,660.00,2.78,33.13,32.97,5.00,33
2520.00,2700.00,H15S_1_2,31,620.00,2.58,33.43,33.33,5.00,31
2700.00,2880.00,H15S_1_2,31,620.00,2.55,34.15,34.03,5.00,32
2880.00,3060.00,H15S_1_2,31,620.00,2.64,32.94,32.61,5.00,31
3060.00,3240.00,H15S_1_2,30,600.00,2.48,33.66,33.58,5.00,30
3240.00,3420.00,H15S_1_2,29,580.00,2.41,33.55,33.42,5.00,29
3420.00,3600.00,H15S_1_2,38,760.00,3.73,31.98,28.31,5.00,38
3600.00,3780.00,H15S_1_2,32,640.00,2.76,32.63,32.49,5.00,33
3780.00,3960.00,H15S_1_2,34,680.00,2.91,32.65,32.50,5.00,34
3960.00,4140.00,H15S_1_2,32,640.00,2.75,32.44,32.28,5.00,32
4140.00,4320.00,H15S_1_2,29,580.00,2.47,33.06,32.93,5.00,30
4320.00,4500.00,H15S_1_2,33,660.00,3.26,32.85,28.16,5.00,33
4500.00,4680.00,H15S_1_2,33,660.00,2.69,34.26,34.10,5.00,33
4680.00,4860.00,H15S_1_2,30,600.00,2.57,33.26,33.06,5.00,31
4860.00,5040.00,H15S_1_2,35,700.00,3.42,32.26,28.05,5.00,34
5040.00,5220.00,H15S_1_2,33,660.00,2.72,33.77,33.66,5.00,33
5220.00,5400.00,H15S_1_2,35,700.00,3.00,32.59,32.43,5.00,35
5400.00,5580.00,H15S_1_2,33,660.00,2.78,33.03,32.92,5.00,33
5580.00,5760.00,H15S_1_2,33,660.00,2.70,34.00,33.89,5.00,33
5760.00,5940.00,H15S_1_2,31,620.00,2.57,33.62,33.49,5.00,31
5940.00,6120.00,H15S_1_2,34,680.00,2.86,33.13,33.01,5.00,34
6120.00,6300.00,H15S_1_2,38,760.00,3.18,33.33,33.16,5.00,38
6300.00,6480.00,H15S_1_2,36,720.00,3.05,33.80,33.62,5.00,37
6480.00,6660.00,H15S_1_2,39,780.00,3.23,33.64,33.54,5.00,39
6660.00,6840.00,H15S_1_2,34,680.00,2.89,32.83,32.68,5.00,34
6840.00,7020.00,H15S_1_2,29,580.00,2.48,32.68,32.53,5.00,29
7020.00,7200.00,H15S_1_2,37,740.00,3.13,32.92,32.80,5.00,37
7200.00,7380.00,H15S_1_2,34,680.00,2.87,33.12,32.94,5.00,34
7380.00,7560.00,H15S_1_2,33,660.00,3.26,32.98,28.14,5.00,33
7560.00,7740.00,H15S_1_2,26,520.00,2.22,32.77,32.61,5.00,26
7740.00,7920.00,H15S_1_2,39,780.00,3.33,32.71,32.56,5.00,39
7920.00,8100.00,H15S_1_2,31,620.00,2.63,32.96,32.85,5.00,32
8100.00,8280.00,H15S_1_2,42,840.00,3.48,33.62,33.52,5.00,42
8280.00,8460.00,H15S_1_2,34,680.00,3.08,31.66,31.23,5.00,36
8460.00,8640.00,H15S_1_2,40,800.00,4.59,27.09,24.39,5.00,41
8640.00,8820.00,H15S_1_2,33,660.00,3.55,30.92,26.39,5.00,34
8820.00,9000.00,H15S_1_2,28,560.00,2.39,32.63,32.51,5.00,28
9000.00,9180.00,H15S_1_2,29,580.00,2.57,31.54,31.31,5.00,29
9180.00,9360.00,H15S_1_2,9,180.00,61.00,16.05,0.43,5.00,11
9360.00,9540.00,H15S_1_2,1,20.00,47.99,0.06,0.06,5.00,0
9540.00,9720.00,H15S_1_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H15S_1_2,23,460.00,51.57,3.42,2.79,5.00,24
9900.00,10080.00,H15S_1_2,29,580.00,56.13,2.96,2.26,5.00,30
10080.00,10260.00,H15S_1_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H15S_1_2,27,540.00,60.71,3.05,0.48,5.00,29
10440.00,10620.00,H15S_1_2,3,60.00,96.36,1.51,0.08,5.00,3
10620.00,10800.00,H15S_1_2,1,20.00,97.04,0.07,0.07,5.00,1
10800.00,10980.00,H15S_1_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H15S_1_2,1,20.00,93.09,0.02,0.02,5.00,1
11160.00,11340.00,H15S_1_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H15S_1_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H15S_1_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H15S_1_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H15S_1_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H15S_1_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H15S_1_2,16,320.00,19.36,21.98,11.70,5.00,16
12420.00,12600.00,H15S_1_2,13,260.00,1.16,31.19,31.05,5.00,13
12600.00,12780.00,H15S_1_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H15S_1_2,31,620.00,33.17,19.12,13.04,5.00,33
12960.00,13140.00,H15S_1_2,7,140.00,71.91,1.99,0.20,5.00,6
13140.00,13320.00,H15S_1_2,20,400.00,1.97,28.48,28.23,5.00,20
13320.00,13500.00,H15S_1_2,27,540.00,4.75,21.12,15.77,5.00,27
