begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_in_0,39,780.00,3.51,31.59,31.46,5.00,41
180.00,360.00,H25N_in_0,38,760.00,3.26,32.43,32.20,5.00,37
360.00,540.00,H25N_in_0,41,820.00,3.60,31.95,31.63,5.00,41
540.00,720.00,H25N_in_0,39,780.00,3.33,33.11,32.73,5.00,40
720.00,900.00,H25N_in_0,37,740.00,3.37,30.77,30.58,5.00,38
900.00,1080.00,H25N_in_0,36,720.00,3.23,31.97,31.71,5.00,39
1080.00,1260.00,H25N_in_0,39,780.00,3.43,32.15,31.84,5.00,41
1260.00,1440.00,H25N_in_0,36,720.00,3.19,31.66,31.40,5.00,38
1440.00,1620.00,H25N_in_0,35,700.00,3.08,31.78,31.51,5.00,35
1620.00,1800.00,H25N_in_0,41,820.00,3.57,32.41,32.06,5.00,42
1800.00,1980.00,H25N_in_0,34,680.00,3.05,31.23,30.92,5.00,34
1980.00,2160.00,H25N_in_0,39,780.00,3.42,32.02,31.69,5.00,39
2160.00,2340.00,H25N_in_0,41,820.00,3.60,32.84,32.54,5.00,45
2340.00,2520.00,H25N_in_0,39,780.00,3.38,32.77,32.27,5.00,42
2520.00,2700.00,H25N_in_0,39,780.00,3.44,31.92,31.51,5.00,40
2700.00,2880.00,H25N_in_0,41,820.00,3.61,31.87,31.54,5.00,41
2880.00,3060.00,H25N_in_0,41,820.00,3.49,32.98,32.60,5.00,41
3060.00,3240.00,H25N_in_0,39,780.00,3.38,32.47,32.04,5.00,39
3240.00,3420.00,H25N_in_0,37,740.00,3.25,31.99,31.63,5.00,37
3420.00,3600.00,H25N_in_0,35,700.00,3.15,31.82,31.52,5.00,37
3600.00,3780.00,H25N_in_0,40,800.00,3.49,32.10,31.88,5.00,40
3780.00,3960.00,H25N_in_0,40,800.00,3.47,32.39,32.17,5.00,41
3960.00,4140.00,H25N_in_0,42,840.00,3.66,32.11,31.85,5.00,42
4140.00,4320.00,H25N_in_0,41,820.00,3.58,32.17,32.00,5.00,42
4320.00,4500.00,H25N_in_0,39,780.00,3.30,33.01,32.82,5.00,40
4500.00,4680.00,H25N_in_0,42,840.00,3.71,31.95,31.59,5.00,44
4680.00,4860.00,H25N_in_0,40,800.00,3.39,33.13,32.75,5.00,40
4860.00,5040.00,H25N_in_0,34,680.00,2.98,31.87,31.64,5.00,34
5040.00,5220.00,H25N_in_0,39,780.00,3.48,31.39,31.16,5.00,39
5220.00,5400.00,H25N_in_0,39,780.00,3.41,32.02,31.76,5.00,39
5400.00,5580.00,H25N_in_0,40,800.00,3.48,32.13,31.96,5.00,40
5580.00,5760.00,H25N_in_0,34,680.00,3.03,31.69,31.34,5.00,36
5760.00,5940.00,H25N_in_0,38,760.00,3.26,32.61,32.39,5.00,38
5940.00,6120.00,H25N_in_0,38,760.00,3.39,31.39,31.16,5.00,39
6120.00,6300.00,H25N_in_0,36,720.00,3.25,31.79,31.59,5.00,39
6300.00,6480.00,H25N_in_0,39,780.00,3.38,32.41,32.03,5.00,40
6480.00,6660.00,H25N_in_0,39,780.00,3.50,31.34,31.11,5.00,40
6660.00,6840.00,H25N_in_0,35,700.00,3.13,31.28,31.07,5.00,35
6840.00,7020.00,H25N_in_0,39,780.00,3.44,31.82,31.51,5.00,40
7020.00,7200.00,H25N_in_0,39,780.00,3.48,31.45,31.15,5.00,39
7200.00,7380.00,H25N_in_0,41,820.00,3.61,32.00,31.65,5.00,42
