begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_in_0,33,660.00,2.85,32.33,32.13,5.00,33
180.00,360.00,H15N_in_0,30,600.00,2.70,31.34,31.09,5.00,31
360.00,540.00,H15N_in_0,36,720.00,3.22,31.46,31.09,5.00,36
540.00,720.00,H15N_in_0,34,680.00,3.09,30.79,30.52,5.00,34
720.00,900.00,H15N_in_0,35,700.00,3.03,32.57,32.31,5.00,36
900.00,1080.00,H15N_in_0,37,740.00,3.32,31.36,30.99,5.00,37
1080.00,1260.00,H15N_in_0,35,700.00,3.05,32.31,31.91,5.00,35
1260.00,1440.00,H15N_in_0,35,700.00,3.16,31.06,30.74,5.00,35
1440.00,1620.00,H15N_in_0,36,720.00,3.19,31.58,31.35,5.00,36
1620.00,1800.00,H15N_in_0,34,680.00,3.01,31.73,31.40,5.00,34
1800.00,1980.00,H15N_in_0,32,640.00,2.84,31.56,31.26,5.00,32
1980.00,2160.00,H15N_in_0,32,640.00,2.85,31.87,31.53,5.00,34
2160.00,2340.00,H15N_in_0,29,580.00,2.61,31.21,30.85,5.00,29
2340.00,2520.00,H15N_in_0,32,640.00,2.71,33.24,32.90,5.00,33
2520.00,2700.00,H15N_in_0,34,680.00,3.01,31.78,31.43,5.00,34
2700.00,2880.00,H15N_in_0,32,640.00,2.85,31.37,31.17,5.00,32
2880.00,3060.00,H15N_in_0,33,660.00,2.85,32.55,32.20,5.00,33
3060.00,3240.00,H15N_in_0,37,740.00,3.28,31.64,31.31,5.00,37
3240.00,3420.00,H15N_in_0,29,580.00,2.56,32.61,32.13,5.00,30
3420.00,3600.00,H15N_in_0,32,640.00,2.93,30.78,30.37,5.00,32
3600.00,3780.00,H15N_in_0,31,620.00,2.77,31.45,31.13,5.00,31
3780.00,3960.00,H15N_in_0,34,680.00,2.97,31.98,31.78,5.00,34
3960.00,4140.00,H15N_in_0,36,720.00,3.20,31.64,31.20,5.00,36
4140.00,4320.00,H15N_in_0,32,640.00,2.72,32.92,32.70,5.00,32
4320.00,4500.00,H15N_in_0,32,640.00,2.82,31.76,31.51,5.00,32
4500.00,4680.00,H15N_in_0,32,640.00,2.85,31.93,31.61,5.00,33
4680.00,4860.00,H15N_in_0,31,620.00,2.71,32.11,31.73,5.00,31
4860.00,5040.00,H15N_in_0,37,740.00,3.26,31.99,31.66,5.00,38
5040.00,5220.00,H15N_in_0,35,700.00,3.11,31.49,31.21,5.00,35
5220.00,5400.00,H15N_in_0,35,700.00,3.14,31.45,30.96,5.00,35
5400.00,5580.00,H15N_in_0,35,700.00,3.14,31.46,30.94,5.00,35
5580.00,5760.00,H15N_in_0,38,760.00,3.32,32.12,31.83,5.00,38
5760.00,5940.00,H15N_in_0,35,700.00,3.20,30.71,30.40,5.00,36
5940.00,6120.00,H15N_in_0,37,740.00,3.79,31.17,27.15,5.00,37
6120.00,6300.00,H15N_in_0,35,700.00,3.08,31.87,31.58,5.00,35
6300.00,6480.00,H15N_in_0,33,660.00,3.52,30.29,26.07,5.00,33
6480.00,6660.00,H15N_in_0,40,800.00,4.10,30.83,27.13,5.00,40
6660.00,6840.00,H15N_in_0,31,620.00,2.78,31.22,30.98,5.00,31
6840.00,7020.00,H15N_in_0,37,740.00,3.23,32.22,31.81,5.00,37
7020.00,7200.00,H15N_in_0,34,680.00,3.03,31.59,31.12,5.00,34
7200.00,7380.00,H15N_in_0,34,680.00,3.46,31.63,27.31,5.00,34
7380.00,7560.00,H15N_in_0,35,700.00,3.04,32.28,32.01,5.00,35
7560.00,7740.00,H15N_in_0,34,680.00,3.10,30.80,30.46,5.00,34
7740.00,7920.00,H15N_in_0,34,680.00,3.03,31.48,31.17,5.00,34
7920.00,8100.00,H15N_in_0,35,700.00,3.62,30.94,26.86,5.00,35
8100.00,8280.00,H15N_in_0,35,700.00,3.19,30.85,30.44,5.00,35
8280.00,8460.00,H15N_in_0,24,480.00,3.10,22.99,21.50,5.00,24
8460.00,8640.00,H15N_in_0,1,20.00,69.12,4.90,4.90,5.00,2
8640.00,8820.00,H15N_in_0,2,40.00,93.08,0.35,0.04,5.00,2
8820.00,9000.00,H15N_in_0,11,220.00,74.07,1.71,0.31,5.00,11
9000.00,9180.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
9180.00,9360.00,H15N_in_0,5,100.00,86.58,1.14,0.10,5.00,5
9360.00,9540.00,H15N_in_0,23,460.00,59.20,3.92,0.63,5.00,22
9540.00,9720.00,H15N_in_0,64,1280.00,16.76,12.08,10.72,5.00,65
9720.00,9900.00,H15N_in_0,42,840.00,59.28,13.26,12.66,5.00,42
9900.00,10080.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H15N_in_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
