begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_1,55,1100.00,6.16,29.59,24.81,5.00,55
180.00,360.00,H10W_in_1,52,1040.00,6.30,30.03,23.32,5.00,55
360.00,540.00,H10W_in_1,59,1180.00,8.98,28.01,18.24,5.00,59
540.00,720.00,H10W_in_1,55,1100.00,7.56,26.65,20.25,5.00,56
720.00,900.00,H10W_in_1,49,980.00,10.24,22.01,13.36,5.00,51
900.00,1080.00,H10W_in_1,42,840.00,36.23,14.62,3.44,5.00,43
1080.00,1260.00,H10W_in_1,30,600.00,11.46,10.65,9.42,5.00,34
1260.00,1440.00,H10W_in_1,56,1120.00,13.44,12.75,11.63,5.00,57
1440.00,1620.00,H10W_in_1,49,980.00,15.51,11.29,8.83,5.00,50
1620.00,1800.00,H10W_in_1,34,680.00,49.95,12.00,10.81,5.00,35
1800.00,1980.00,H10W_in_1,51,1020.00,12.05,12.53,11.76,5.00,51
1980.00,2160.00,H10W_in_1,32,640.00,48.78,9.40,7.98,5.00,35
2160.00,2340.00,H10W_in_1,67,1340.00,21.67,11.65,10.28,5.00,70
2340.00,2520.00,H10W_in_1,19,380.00,21.18,8.80,7.20,5.00,19
2520.00,2700.00,H10W_in_1,69,1380.00,16.80,12.58,11.43,5.00,70
2700.00,2880.00,H10W_in_1,38,760.00,14.74,11.11,8.03,5.00,42
2880.00,3060.00,H10W_in_1,30,600.00,25.34,9.42,5.90,5.00,34
3060.00,3240.00,H10W_in_1,63,1260.00,28.12,11.48,9.45,5.00,66
3240.00,3420.00,H10W_in_1,21,420.00,42.31,9.22,2.67,5.00,25
3420.00,3600.00,H10W_in_1,47,940.00,40.07,10.30,9.02,5.00,52
3600.00,3780.00,H10W_in_1,53,1060.00,23.25,10.34,8.32,5.00,54
3780.00,3960.00,H10W_in_1,14,280.00,5.14,10.73,7.56,5.00,14
3960.00,4140.00,H10W_in_1,50,1000.00,35.74,11.15,9.17,5.00,51
4140.00,4320.00,H10W_in_1,31,620.00,44.81,10.41,7.74,5.00,32
4320.00,4500.00,H10W_in_1,42,840.00,20.83,11.03,8.09,5.00,44
4500.00,4680.00,H10W_in_1,7,140.00,17.66,8.19,6.33,5.00,8
4680.00,4860.00,H10W_in_1,67,1340.00,21.62,10.18,8.61,5.00,67
4860.00,5040.00,H10W_in_1,4,80.00,76.75,4.71,4.22,5.00,6
5040.00,5220.00,H10W_in_1,5,100.00,1.06,13.15,13.06,5.00,5
5220.00,5400.00,H10W_in_1,60,1200.00,30.53,10.86,8.28,5.00,64
5400.00,5580.00,H10W_in_1,3,60.00,21.81,3.77,3.57,5.00,4
5580.00,5760.00,H10W_in_1,6,120.00,2.87,9.06,6.20,5.00,7
5760.00,5940.00,H10W_in_1,68,1360.00,17.59,12.69,11.95,5.00,69
5940.00,6120.00,H10W_in_1,3,60.00,5.03,3.84,3.70,5.00,3
6120.00,6300.00,H10W_in_1,7,140.00,2.78,9.45,7.00,5.00,7
6300.00,6480.00,H10W_in_1,60,1200.00,39.92,10.36,7.40,5.00,62
6480.00,6660.00,H10W_in_1,2,40.00,87.65,2.03,1.96,5.00,3
6660.00,6840.00,H10W_in_1,1,20.00,96.74,2.97,2.97,5.00,2
6840.00,7020.00,H10W_in_1,62,1240.00,16.61,11.81,10.52,5.00,64
7020.00,7200.00,H10W_in_1,5,100.00,25.37,3.77,0.65,5.00,5
7200.00,7380.00,H10W_in_1,24,480.00,8.07,10.94,9.03,5.00,26
7380.00,7560.00,H10W_in_1,34,680.00,57.15,11.16,7.62,5.00,34
7560.00,7740.00,H10W_in_1,25,500.00,17.94,10.31,1.17,5.00,27
7740.00,7920.00,H10W_in_1,0,0.00,98.87,-1.00,-1.00,-1.00,1
7920.00,8100.00,H10W_in_1,59,1180.00,18.23,11.44,9.57,5.00,59
8100.00,8280.00,H10W_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
8280.00,8460.00,H10W_in_1,59,1180.00,17.51,10.51,9.51,5.00,60
8460.00,8640.00,H10W_in_1,8,160.00,5.45,4.95,3.88,5.00,7
8640.00,8820.00,H10W_in_1,3,60.00,4.57,3.13,2.22,5.00,4
8820.00,9000.00,H10W_in_1,33,660.00,44.49,10.80,6.09,5.00,34
9000.00,9180.00,H10W_in_1,42,840.00,48.45,10.18,8.18,5.00,43
9180.00,9360.00,H10W_in_1,23,460.00,73.58,8.01,6.80,5.00,25
9360.00,9540.00,H10W_in_1,39,780.00,48.92,11.13,9.72,5.00,39
9540.00,9720.00,H10W_in_1,31,620.00,70.73,11.23,10.80,5.00,32
9720.00,9900.00,H10W_in_1,42,840.00,42.11,12.12,10.87,5.00,43
9900.00,10080.00,H10W_in_1,40,800.00,25.29,10.57,8.62,5.00,41
10080.00,10260.00,H10W_in_1,21,420.00,60.05,13.70,13.29,5.00,23
10260.00,10440.00,H10W_in_1,15,300.00,5.85,9.11,7.00,5.00,14
10440.00,10620.00,H10W_in_1,31,620.00,29.42,9.87,8.03,5.00,32
10620.00,10800.00,H10W_in_1,30,600.00,20.96,14.18,12.78,5.00,30
