begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_in_2,21,420.00,1.85,31.84,31.46,5.00,21
180.00,360.00,H10W_in_2,20,400.00,1.79,32.22,31.94,5.00,21
360.00,540.00,H10W_in_2,27,540.00,2.36,32.09,31.72,5.00,27
540.00,720.00,H10W_in_2,34,680.00,2.95,32.24,32.05,5.00,34
720.00,900.00,H10W_in_2,32,640.00,2.75,32.65,32.33,5.00,32
900.00,1080.00,H10W_in_2,22,440.00,1.90,32.27,32.12,5.00,22
1080.00,1260.00,H10W_in_2,20,400.00,1.70,32.77,32.63,5.00,20
1260.00,1440.00,H10W_in_2,22,440.00,1.92,32.06,31.76,5.00,22
1440.00,1620.00,H10W_in_2,46,920.00,4.14,31.02,30.83,5.00,46
1620.00,1800.00,H10W_in_2,32,640.00,2.77,32.36,32.05,5.00,32
1800.00,1980.00,H10W_in_2,23,460.00,1.98,32.62,32.26,5.00,23
1980.00,2160.00,H10W_in_2,18,360.00,1.55,32.52,32.30,5.00,18
2160.00,2340.00,H10W_in_2,19,380.00,1.66,32.19,31.86,5.00,19
2340.00,2520.00,H10W_in_2,23,460.00,1.97,32.74,32.37,5.00,23
2520.00,2700.00,H10W_in_2,56,1120.00,5.30,29.84,29.35,5.00,56
2700.00,2880.00,H10W_in_2,31,620.00,2.70,32.07,31.87,5.00,31
2880.00,3060.00,H10W_in_2,21,420.00,1.80,32.83,32.50,5.00,21
3060.00,3240.00,H10W_in_2,18,360.00,1.57,32.28,31.81,5.00,18
3240.00,3420.00,H10W_in_2,23,460.00,1.97,32.81,32.43,5.00,23
3420.00,3600.00,H10W_in_2,22,440.00,1.88,32.79,32.46,5.00,22
3600.00,3780.00,H10W_in_2,62,1240.00,6.68,26.81,25.78,5.00,62
3780.00,3960.00,H10W_in_2,28,560.00,2.39,32.82,32.51,5.00,28
3960.00,4140.00,H10W_in_2,19,380.00,1.68,31.91,31.43,5.00,19
4140.00,4320.00,H10W_in_2,16,320.00,1.40,31.97,31.80,5.00,16
4320.00,4500.00,H10W_in_2,26,520.00,2.27,32.27,31.85,5.00,26
4500.00,4680.00,H10W_in_2,24,480.00,2.04,33.06,32.74,5.00,24
4680.00,4860.00,H10W_in_2,22,440.00,1.88,32.74,32.58,5.00,22
4860.00,5040.00,H10W_in_2,23,460.00,1.95,33.07,32.77,5.00,23
5040.00,5220.00,H10W_in_2,80,1600.00,12.98,18.41,17.12,5.00,80
5220.00,5400.00,H10W_in_2,22,440.00,1.87,32.90,32.63,5.00,22
5400.00,5580.00,H10W_in_2,21,420.00,1.81,32.49,32.17,5.00,21
5580.00,5760.00,H10W_in_2,22,440.00,1.91,32.30,31.96,5.00,22
5760.00,5940.00,H10W_in_2,22,440.00,1.92,32.25,31.81,5.00,22
5940.00,6120.00,H10W_in_2,18,360.00,1.57,32.06,31.78,5.00,18
6120.00,6300.00,H10W_in_2,39,780.00,5.14,23.67,21.08,5.00,39
6300.00,6480.00,H10W_in_2,83,1660.00,15.05,15.36,15.32,5.00,83
