begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
240.00,300.00,H10E_6_5,18,1080.00,5.03,29.91,29.82,5.00,18
300.00,360.00,H10E_6_5,21,1260.00,5.70,30.77,30.72,5.00,21
360.00,420.00,H10E_6_5,27,1620.00,7.54,29.90,29.82,5.00,27
420.00,480.00,H10E_6_5,17,1020.00,4.68,30.31,30.26,5.00,17
480.00,540.00,H10E_6_5,27,1620.00,7.51,29.99,29.95,5.00,27
540.00,600.00,H10E_6_5,22,1320.00,6.02,30.49,30.45,5.00,22
600.00,660.00,H10E_6_5,24,1440.00,6.60,30.35,30.29,5.00,24
660.00,720.00,H10E_6_5,19,1140.00,5.42,29.28,29.21,5.00,19
720.00,780.00,H10E_6_5,26,1560.00,7.72,28.65,28.58,5.00,27
780.00,840.00,H10E_6_5,25,1500.00,6.97,29.47,29.30,5.00,24
840.00,900.00,H10E_6_5,26,1560.00,7.42,29.28,29.22,5.00,26
900.00,960.00,H10E_6_5,27,1620.00,7.47,30.13,30.11,5.00,27
960.00,1020.00,H10E_6_5,22,1320.00,6.22,29.58,29.49,5.00,22
1020.00,1080.00,H10E_6_5,17,1020.00,4.67,30.40,30.32,5.00,17
1080.00,1140.00,H10E_6_5,25,1500.00,7.17,29.12,29.06,5.00,25
1140.00,1200.00,H10E_6_5,28,1680.00,7.83,29.84,29.80,5.00,28
1200.00,1260.00,H10E_6_5,22,1320.00,6.09,30.20,30.11,5.00,22
1260.00,1320.00,H10E_6_5,25,1500.00,6.85,30.55,30.41,5.00,25
1320.00,1380.00,H10E_6_5,22,1320.00,6.46,28.48,28.40,5.00,22
1380.00,1440.00,H10E_6_5,27,1620.00,7.52,29.99,29.91,5.00,27
1440.00,1500.00,H10E_6_5,19,1140.00,5.34,29.77,29.63,5.00,19
1500.00,1560.00,H10E_6_5,24,1440.00,6.64,30.15,30.10,5.00,24
1560.00,1620.00,H10E_6_5,23,1380.00,6.51,29.46,29.44,5.00,23
1620.00,1680.00,H10E_6_5,21,1260.00,5.89,30.78,30.75,5.00,22
1680.00,1740.00,H10E_6_5,26,1560.00,7.28,29.08,29.00,5.00,25
1740.00,1800.00,H10E_6_5,26,1560.00,7.38,29.42,29.35,5.00,26
1800.00,1860.00,H10E_6_5,21,1260.00,6.03,29.07,29.02,5.00,21
1860.00,1920.00,H10E_6_5,21,1260.00,5.87,30.47,30.40,5.00,22
1920.00,1980.00,H10E_6_5,23,1380.00,6.13,30.76,30.65,5.00,22
1980.00,2040.00,H10E_6_5,21,1260.00,5.97,29.43,29.33,5.00,21
2040.00,2100.00,H10E_6_5,25,1500.00,7.13,29.39,29.23,5.00,25
2100.00,2160.00,H10E_6_5,26,1560.00,7.50,28.95,28.89,5.00,26
2160.00,2220.00,H10E_6_5,21,1260.00,5.92,29.93,29.87,5.00,22
2220.00,2280.00,H10E_6_5,23,1380.00,6.71,28.39,28.32,5.00,22
2280.00,2340.00,H10E_6_5,25,1500.00,7.54,28.61,28.53,5.00,26
2340.00,2400.00,H10E_6_5,21,1260.00,5.88,28.76,28.62,5.00,20
2400.00,2460.00,H10E_6_5,32,1920.00,9.69,27.73,27.53,5.00,32
2460.00,2520.00,H10E_6_5,25,1500.00,6.95,30.01,29.97,5.00,25
2520.00,2580.00,H10E_6_5,25,1500.00,7.13,29.39,29.23,5.00,25
2580.00,2640.00,H10E_6_5,28,1680.00,7.82,29.89,29.84,5.00,28
2640.00,2700.00,H10E_6_5,29,1740.00,8.12,29.80,29.78,5.00,29
2700.00,2760.00,H10E_6_5,23,1380.00,6.39,30.03,29.99,5.00,23
2760.00,2820.00,H10E_6_5,23,1380.00,6.39,30.02,30.00,5.00,23
2820.00,2880.00,H10E_6_5,18,1080.00,4.92,30.50,30.46,5.00,18
2880.00,2940.00,H10E_6_5,13,780.00,3.37,32.22,32.19,5.00,13
2940.00,3000.00,H10E_6_5,24,1440.00,6.67,30.05,29.99,5.00,24
3000.00,3060.00,H10E_6_5,20,1200.00,5.52,30.27,30.18,5.00,20
3060.00,3120.00,H10E_6_5,18,1080.00,4.99,30.19,30.04,5.00,18
3120.00,3180.00,H10E_6_5,30,1800.00,8.81,28.42,28.38,5.00,30
3180.00,3240.00,H10E_6_5,30,1800.00,10.00,28.62,25.00,5.00,30
3240.00,3300.00,H10E_6_5,30,1800.00,8.90,28.10,28.08,5.00,30
3300.00,3360.00,H10E_6_5,28,1680.00,8.04,29.06,29.01,5.00,28
3360.00,3420.00,H10E_6_5,26,1560.00,7.32,29.66,29.62,5.00,26
3420.00,3480.00,H10E_6_5,22,1320.00,6.35,28.91,28.89,5.00,22
3480.00,3540.00,H10E_6_5,23,1380.00,6.48,29.63,29.58,5.00,23
3540.00,3600.00,H10E_6_5,35,2100.00,10.13,28.83,28.79,5.00,35
3600.00,3660.00,H10E_6_5,20,1200.00,5.76,29.18,28.96,5.00,20
3660.00,3720.00,H10E_6_5,28,1680.00,9.50,28.71,24.56,5.00,28
3720.00,3780.00,H10E_6_5,21,1260.00,5.82,30.14,30.08,5.00,21
3780.00,3840.00,H10E_6_5,30,1800.00,8.66,28.94,28.86,5.00,30
3840.00,3900.00,H10E_6_5,25,1500.00,6.98,29.95,29.85,5.00,25
3900.00,3960.00,H10E_6_5,33,1980.00,9.91,27.82,27.75,5.00,33
3960.00,4020.00,H10E_6_5,33,1980.00,10.17,27.13,27.04,5.00,33
4020.00,4080.00,H10E_6_5,38,2280.00,12.36,25.71,25.62,5.00,38
4080.00,4140.00,H10E_6_5,38,2280.00,11.95,26.52,26.49,5.00,38
4140.00,4200.00,H10E_6_5,36,2160.00,11.13,26.98,26.96,5.00,36
4200.00,4260.00,H10E_6_5,38,2280.00,12.57,25.33,25.26,5.00,39
4260.00,4320.00,H10E_6_5,38,2280.00,11.78,26.87,26.79,5.00,37
4320.00,4380.00,H10E_6_5,36,2160.00,11.44,26.33,26.21,5.00,36
4380.00,4440.00,H10E_6_5,33,1980.00,17.87,18.67,15.44,5.00,34
4440.00,4500.00,H10E_6_5,39,2340.00,16.61,20.41,19.51,5.00,38
4500.00,4560.00,H10E_6_5,40,2400.00,15.68,21.48,21.25,5.00,40
4560.00,4620.00,H10E_6_5,36,2160.00,18.31,16.62,16.39,5.00,36
4620.00,4680.00,H10E_6_5,39,2340.00,16.25,20.31,20.00,5.00,39
4680.00,4740.00,H10E_6_5,36,2160.00,19.07,17.81,15.73,5.00,36
4740.00,4800.00,H10E_6_5,32,1920.00,22.99,13.76,11.60,5.00,32
4800.00,4860.00,H10E_6_5,38,2280.00,15.61,20.55,20.28,5.00,38
4860.00,4920.00,H10E_6_5,40,2400.00,14.75,23.08,22.59,5.00,40
4920.00,4980.00,H10E_6_5,34,2040.00,21.32,14.51,13.29,5.00,34
4980.00,5040.00,H10E_6_5,40,2400.00,14.05,23.78,23.73,5.00,40
5040.00,5100.00,H10E_6_5,29,1740.00,27.55,14.16,9.24,5.00,30
5100.00,5160.00,H10E_6_5,34,2040.00,21.13,14.04,12.57,5.00,33
5160.00,5220.00,H10E_6_5,30,1800.00,15.73,16.24,15.90,5.00,30
5220.00,5280.00,H10E_6_5,37,2220.00,16.18,19.71,19.06,5.00,37
5280.00,5340.00,H10E_6_5,39,2340.00,14.70,22.73,22.11,5.00,39
