begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_4_3,1,20.00,0.08,33.46,33.46,5.00,1
180.00,360.00,H25N_4_3,24,480.00,1.89,35.41,35.26,5.00,24
360.00,540.00,H25N_4_3,43,860.00,3.45,34.73,34.66,5.00,43
540.00,720.00,H25N_4_3,40,800.00,3.19,35.00,34.85,5.00,40
720.00,900.00,H25N_4_3,42,840.00,3.33,35.26,35.05,5.00,42
900.00,1080.00,H25N_4_3,41,820.00,3.35,34.05,33.96,5.00,41
1080.00,1260.00,H25N_4_3,47,940.00,3.86,33.97,33.84,5.00,47
1260.00,1440.00,H25N_4_3,50,1000.00,4.12,33.86,33.69,5.00,50
1440.00,1620.00,H25N_4_3,55,1100.00,4.65,33.06,32.87,5.00,55
1620.00,1800.00,H25N_4_3,51,1020.00,4.20,33.85,33.76,5.00,51
1800.00,1980.00,H25N_4_3,31,620.00,2.47,34.95,34.81,5.00,31
1980.00,2160.00,H25N_4_3,50,1000.00,4.09,34.15,33.99,5.00,50
2160.00,2340.00,H25N_4_3,47,940.00,3.83,34.20,34.11,5.00,47
2340.00,2520.00,H25N_4_3,52,1040.00,4.86,32.92,29.72,5.00,52
2520.00,2700.00,H25N_4_3,57,1140.00,4.63,34.40,34.23,5.00,57
2700.00,2880.00,H25N_4_3,49,980.00,4.82,32.47,28.24,5.00,49
2880.00,3060.00,H25N_4_3,53,1060.00,4.52,33.05,32.56,5.00,53
3060.00,3240.00,H25N_4_3,28,560.00,2.32,33.74,33.50,5.00,28
3240.00,3420.00,H25N_4_3,38,760.00,3.54,34.45,29.79,5.00,38
3420.00,3600.00,H25N_4_3,41,820.00,4.42,33.22,25.79,5.00,41
3600.00,3780.00,H25N_4_3,66,1320.00,6.14,31.04,29.84,5.00,66
3780.00,3960.00,H25N_4_3,49,980.00,3.99,34.40,34.15,5.00,49
3960.00,4140.00,H25N_4_3,41,820.00,3.46,33.39,32.90,5.00,41
4140.00,4320.00,H25N_4_3,44,880.00,4.23,32.59,28.91,5.00,44
4320.00,4500.00,H25N_4_3,39,780.00,3.16,34.37,34.27,5.00,39
4500.00,4680.00,H25N_4_3,18,360.00,1.46,34.56,34.30,5.00,18
4680.00,4860.00,H25N_4_3,38,760.00,3.15,33.62,33.49,5.00,38
4860.00,5040.00,H25N_4_3,29,580.00,2.25,35.94,35.82,5.00,29
5040.00,5220.00,H25N_4_3,26,520.00,2.05,35.44,35.29,5.00,26
5220.00,5400.00,H25N_4_3,25,500.00,2.53,33.15,27.41,5.00,25
5400.00,5580.00,H25N_4_3,20,400.00,1.58,35.36,35.27,5.00,20
5580.00,5760.00,H25N_4_3,28,560.00,2.20,35.49,35.37,5.00,28
5760.00,5940.00,H25N_4_3,23,460.00,1.79,35.83,35.60,5.00,23
5940.00,6120.00,H25N_4_3,20,400.00,1.61,34.61,34.40,5.00,20
6120.00,6300.00,H25N_4_3,18,360.00,1.41,35.53,35.43,5.00,18
6300.00,6480.00,H25N_4_3,30,600.00,2.36,35.46,35.33,5.00,30
6480.00,6660.00,H25N_4_3,25,500.00,1.99,35.04,34.93,5.00,25
6660.00,6840.00,H25N_4_3,28,560.00,2.35,34.14,33.90,5.00,29
6840.00,7020.00,H25N_4_3,40,800.00,3.25,34.27,34.14,5.00,40
7020.00,7200.00,H25N_4_3,27,540.00,2.20,34.29,34.16,5.00,27
7200.00,7380.00,H25N_4_3,26,520.00,2.05,35.44,35.22,5.00,26
7380.00,7560.00,H25N_4_3,28,560.00,2.31,34.96,34.79,5.00,29
7560.00,7740.00,H25N_4_3,25,500.00,2.47,33.92,27.28,5.00,24
7740.00,7920.00,H25N_4_3,17,340.00,1.32,35.82,35.65,5.00,17
7920.00,8100.00,H25N_4_3,26,520.00,2.06,35.28,35.02,5.00,26
8100.00,8280.00,H25N_4_3,33,660.00,2.61,35.19,35.08,5.00,33
8280.00,8460.00,H25N_4_3,33,660.00,2.68,34.37,34.24,5.00,33
8460.00,8640.00,H25N_4_3,27,540.00,2.16,34.90,34.78,5.00,27
8640.00,8820.00,H25N_4_3,30,600.00,2.46,34.07,33.94,5.00,30
8820.00,9000.00,H25N_4_3,24,480.00,1.96,34.23,34.09,5.00,24
9000.00,9180.00,H25N_4_3,30,600.00,2.95,33.30,28.20,5.00,30
9180.00,9360.00,H25N_4_3,35,700.00,3.30,34.44,29.46,5.00,35
9360.00,9540.00,H25N_4_3,19,380.00,1.52,34.80,34.67,5.00,19
9540.00,9720.00,H25N_4_3,25,500.00,1.97,35.33,35.28,5.00,25
9720.00,9900.00,H25N_4_3,37,740.00,2.98,34.61,34.47,5.00,37
9900.00,10080.00,H25N_4_3,24,480.00,1.88,35.54,35.41,5.00,24
10080.00,10260.00,H25N_4_3,14,280.00,1.13,34.49,34.32,5.00,14
10260.00,10440.00,H25N_4_3,12,240.00,0.91,36.50,36.44,5.00,12
10440.00,10620.00,H25N_4_3,25,500.00,1.95,35.66,35.53,5.00,25
10620.00,10800.00,H25N_4_3,32,640.00,2.56,34.87,34.78,5.00,32
10800.00,10980.00,H25N_4_3,12,240.00,0.95,35.28,35.16,5.00,12
10980.00,11160.00,H25N_4_3,30,600.00,2.41,34.67,34.52,5.00,30
11160.00,11340.00,H25N_4_3,24,480.00,1.91,34.98,34.87,5.00,24
11340.00,11520.00,H25N_4_3,37,740.00,3.01,34.23,34.11,5.00,37
11520.00,11700.00,H25N_4_3,32,640.00,2.56,34.84,34.71,5.00,32
11700.00,11880.00,H25N_4_3,33,660.00,2.67,34.48,34.32,5.00,33
11880.00,12060.00,H25N_4_3,21,420.00,1.71,34.31,34.12,5.00,21
12060.00,12240.00,H25N_4_3,27,540.00,2.12,35.54,35.43,5.00,27
12240.00,12420.00,H25N_4_3,27,540.00,2.16,34.93,34.77,5.00,27
