begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_0,5,300.00,1.91,21.93,21.78,5.00,5
60.00,120.00,H10E_8_0,20,1200.00,9.76,17.36,17.07,5.00,20
120.00,180.00,H10E_8_0,21,1260.00,11.18,16.11,15.65,5.00,21
180.00,240.00,H10E_8_0,27,1620.00,16.06,15.15,14.47,5.00,28
240.00,300.00,H10E_8_0,25,1500.00,13.77,15.51,15.13,5.00,25
300.00,360.00,H10E_8_0,14,840.00,7.04,16.66,16.57,5.00,14
360.00,420.00,H10E_8_0,11,660.00,5.58,16.53,16.42,5.00,11
420.00,480.00,H10E_8_0,10,600.00,5.34,16.76,16.72,5.00,11
480.00,540.00,H10E_8_0,11,660.00,6.20,15.52,14.80,5.00,11
540.00,600.00,H10E_8_0,23,1380.00,11.76,16.48,16.30,5.00,23
600.00,660.00,H10E_8_0,10,600.00,5.19,16.10,16.05,5.00,10
660.00,720.00,H10E_8_0,4,240.00,2.12,15.94,15.75,5.00,4
720.00,780.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
780.00,840.00,H10E_8_0,6,360.00,2.88,17.42,17.35,5.00,6
840.00,900.00,H10E_8_0,20,1200.00,17.78,11.70,9.64,5.00,21
900.00,960.00,H10E_8_0,27,1620.00,13.82,16.37,16.28,5.00,27
960.00,1020.00,H10E_8_0,2,120.00,1.08,15.48,15.48,5.00,2
1020.00,1080.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
1080.00,1140.00,H10E_8_0,6,360.00,4.73,14.61,11.39,5.00,7
1140.00,1200.00,H10E_8_0,14,840.00,7.43,15.95,15.70,5.00,14
1200.00,1260.00,H10E_8_0,20,1200.00,10.31,16.28,16.17,5.00,20
1260.00,1320.00,H10E_8_0,4,240.00,2.23,15.89,15.79,5.00,5
1320.00,1380.00,H10E_8_0,22,1320.00,11.73,15.93,15.63,5.00,22
1380.00,1440.00,H10E_8_0,1,60.00,0.50,16.78,16.78,5.00,1
1440.00,1500.00,H10E_8_0,5,300.00,2.62,16.05,15.92,5.00,5
1500.00,1560.00,H10E_8_0,10,600.00,5.76,16.46,16.32,5.00,12
1560.00,1620.00,H10E_8_0,14,840.00,8.62,15.42,13.54,5.00,14
1620.00,1680.00,H10E_8_0,26,1560.00,26.27,13.43,8.25,5.00,26
1680.00,1740.00,H10E_8_0,6,360.00,4.64,14.95,11.49,5.00,7
1740.00,1800.00,H10E_8_0,5,300.00,2.61,16.07,15.95,5.00,5
1800.00,1860.00,H10E_8_0,9,540.00,4.88,17.39,17.32,5.00,11
1860.00,1920.00,H10E_8_0,15,900.00,7.73,15.58,15.47,5.00,14
1920.00,1980.00,H10E_8_0,21,1260.00,39.46,10.10,4.43,5.00,21
1980.00,2040.00,H10E_8_0,24,1440.00,18.04,13.56,11.08,5.00,24
2040.00,2100.00,H10E_8_0,2,120.00,1.10,15.21,15.21,5.00,2
2100.00,2160.00,H10E_8_0,13,780.00,6.94,15.71,15.62,5.00,13
2160.00,2220.00,H10E_8_0,15,900.00,7.75,16.80,16.70,5.00,16
2220.00,2280.00,H10E_8_0,13,780.00,6.97,16.21,15.55,5.00,13
2280.00,2340.00,H10E_8_0,19,1140.00,14.83,13.22,10.67,5.00,19
2340.00,2400.00,H10E_8_0,11,660.00,5.77,16.79,16.71,5.00,12
2400.00,2460.00,H10E_8_0,6,360.00,3.24,15.70,15.43,5.00,6
2460.00,2520.00,H10E_8_0,16,960.00,10.49,14.39,12.71,5.00,16
2520.00,2580.00,H10E_8_0,21,1260.00,46.92,12.65,3.73,5.00,21
2580.00,2640.00,H10E_8_0,20,1200.00,10.17,16.52,16.39,5.00,20
2640.00,2700.00,H10E_8_0,8,480.00,4.28,15.81,15.58,5.00,8
2700.00,2760.00,H10E_8_0,2,120.00,1.62,13.93,13.89,5.00,3
2760.00,2820.00,H10E_8_0,10,600.00,5.15,16.24,16.19,5.00,10
2820.00,2880.00,H10E_8_0,11,660.00,5.98,15.77,15.33,5.00,11
2880.00,2940.00,H10E_8_0,23,1380.00,17.39,12.65,11.02,5.00,23
2940.00,3000.00,H10E_8_0,19,1140.00,9.45,16.85,16.75,5.00,19
3000.00,3060.00,H10E_8_0,4,240.00,4.12,10.21,8.09,5.00,4
3060.00,3120.00,H10E_8_0,2,120.00,3.97,10.32,6.64,5.00,5
3120.00,3180.00,H10E_8_0,13,780.00,6.99,16.49,16.41,5.00,14
3180.00,3240.00,H10E_8_0,13,780.00,7.05,16.99,16.92,5.00,15
3240.00,3300.00,H10E_8_0,13,780.00,6.45,16.57,16.33,5.00,12
3300.00,3360.00,H10E_8_0,5,300.00,2.59,16.56,16.08,5.00,5
3360.00,3420.00,H10E_8_0,1,60.00,0.54,15.42,15.42,5.00,1
3420.00,3480.00,H10E_8_0,23,1380.00,19.81,13.93,9.67,5.00,23
3480.00,3540.00,H10E_8_0,20,1200.00,40.48,12.63,4.12,5.00,20
3540.00,3600.00,H10E_8_0,15,900.00,8.17,15.55,15.31,5.00,15
3600.00,3660.00,H10E_8_0,8,480.00,5.54,14.63,12.04,5.00,8
3660.00,3720.00,H10E_8_0,8,480.00,5.46,14.63,12.21,5.00,8
3720.00,3780.00,H10E_8_0,13,780.00,6.38,17.04,16.98,5.00,13
3780.00,3840.00,H10E_8_0,13,780.00,9.37,14.50,11.57,5.00,13
3840.00,3900.00,H10E_8_0,24,1440.00,22.28,12.19,8.98,5.00,24
3900.00,3960.00,H10E_8_0,8,480.00,4.22,16.11,15.81,5.00,8
3960.00,4020.00,H10E_8_0,12,720.00,6.37,15.88,15.70,5.00,12
4020.00,4080.00,H10E_8_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4080.00,4140.00,H10E_8_0,17,1020.00,11.28,13.97,13.03,5.00,18
4140.00,4200.00,H10E_8_0,4,240.00,1.84,18.18,18.11,5.00,4
4200.00,4260.00,H10E_8_0,1,60.00,0.72,13.72,13.72,5.00,2
4260.00,4320.00,H10E_8_0,6,360.00,2.95,16.37,16.33,5.00,5
4320.00,4380.00,H10E_8_0,18,1080.00,9.96,15.75,15.41,5.00,19
4380.00,4440.00,H10E_8_0,18,1080.00,16.74,12.15,9.06,5.00,19
4440.00,4500.00,H10E_8_0,27,1620.00,15.85,15.60,14.60,5.00,27
4500.00,4560.00,H10E_8_0,13,780.00,6.61,16.44,16.40,5.00,13
4560.00,4620.00,H10E_8_0,8,480.00,4.37,15.72,15.43,5.00,9
4620.00,4680.00,H10E_8_0,1,60.00,89.53,10.06,10.06,5.00,1
4680.00,4740.00,H10E_8_0,2,120.00,27.75,9.87,0.14,5.00,2
4740.00,4800.00,H10E_8_0,9,540.00,4.71,16.15,15.91,5.00,9
4800.00,4860.00,H10E_8_0,5,300.00,2.42,17.23,17.19,5.00,5
4860.00,4920.00,H10E_8_0,7,420.00,3.54,16.79,16.48,5.00,7
