begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_1,7,140.00,0.61,31.91,31.83,5.00,7
180.00,360.00,H25S_out_1,37,740.00,3.27,31.57,31.41,5.00,37
360.00,540.00,H25S_out_1,47,940.00,4.38,29.89,29.78,5.00,47
540.00,720.00,H25S_out_1,31,620.00,2.84,30.52,30.37,5.00,31
720.00,900.00,H25S_out_1,47,940.00,4.50,29.32,29.14,5.00,48
900.00,1080.00,H25S_out_1,37,740.00,3.62,29.07,28.93,5.00,37
1080.00,1260.00,H25S_out_1,43,860.00,4.58,28.74,26.03,5.00,43
1260.00,1440.00,H25S_out_1,50,1000.00,4.59,29.84,29.76,5.00,49
1440.00,1620.00,H25S_out_1,41,820.00,3.69,31.00,30.87,5.00,41
1620.00,1800.00,H25S_out_1,58,1160.00,5.57,29.15,28.92,5.00,58
1800.00,1980.00,H25S_out_1,36,720.00,3.41,29.47,29.36,5.00,36
1980.00,2160.00,H25S_out_1,49,980.00,4.65,29.50,29.27,5.00,49
2160.00,2340.00,H25S_out_1,34,680.00,3.16,30.02,29.86,5.00,34
2340.00,2520.00,H25S_out_1,48,960.00,4.62,29.04,28.85,5.00,48
2520.00,2700.00,H25S_out_1,40,800.00,3.71,30.10,29.99,5.00,40
2700.00,2880.00,H25S_out_1,42,840.00,4.02,29.12,28.99,5.00,42
2880.00,3060.00,H25S_out_1,39,780.00,3.89,28.62,28.50,5.00,40
3060.00,3240.00,H25S_out_1,41,820.00,3.72,30.10,29.94,5.00,40
3240.00,3420.00,H25S_out_1,42,840.00,3.78,31.02,30.85,5.00,42
3420.00,3600.00,H25S_out_1,41,820.00,3.79,30.30,30.09,5.00,41
3600.00,3780.00,H25S_out_1,44,880.00,4.10,29.95,29.83,5.00,44
3780.00,3960.00,H25S_out_1,36,720.00,3.29,30.50,30.38,5.00,36
3960.00,4140.00,H25S_out_1,37,740.00,3.36,30.74,30.61,5.00,37
4140.00,4320.00,H25S_out_1,53,1060.00,4.93,29.92,29.84,5.00,53
4320.00,4500.00,H25S_out_1,28,560.00,2.50,31.34,31.12,5.00,28
4500.00,4680.00,H25S_out_1,36,720.00,3.40,29.82,29.46,5.00,36
4680.00,4860.00,H25S_out_1,26,520.00,2.37,30.62,30.47,5.00,26
4860.00,5040.00,H25S_out_1,7,140.00,0.64,30.62,30.45,5.00,7
5040.00,5220.00,H25S_out_1,46,920.00,4.29,29.94,29.81,5.00,46
5220.00,5400.00,H25S_out_1,18,360.00,1.60,31.35,31.25,5.00,18
5400.00,5580.00,H25S_out_1,30,600.00,2.68,31.16,31.09,5.00,30
5580.00,5760.00,H25S_out_1,30,600.00,2.71,30.98,30.79,5.00,30
5760.00,5940.00,H25S_out_1,28,560.00,3.12,28.78,24.89,5.00,28
5940.00,6120.00,H25S_out_1,20,400.00,1.72,32.66,32.37,5.00,20
6120.00,6300.00,H25S_out_1,33,660.00,3.10,29.79,29.59,5.00,33
6300.00,6480.00,H25S_out_1,16,320.00,1.46,30.53,30.44,5.00,16
6480.00,6660.00,H25S_out_1,20,400.00,1.83,30.65,30.39,5.00,20
6660.00,6840.00,H25S_out_1,31,620.00,2.72,31.86,31.68,5.00,31
6840.00,7020.00,H25S_out_1,24,480.00,2.15,31.17,30.97,5.00,24
7020.00,7200.00,H25S_out_1,33,660.00,3.11,29.73,29.50,5.00,33
7200.00,7380.00,H25S_out_1,35,700.00,3.14,31.13,31.00,5.00,35
7380.00,7560.00,H25S_out_1,40,800.00,3.78,29.73,29.52,5.00,41
7560.00,7740.00,H25S_out_1,40,800.00,3.75,29.71,29.62,5.00,40
7740.00,7920.00,H25S_out_1,42,840.00,3.72,31.49,31.32,5.00,42
7920.00,8100.00,H25S_out_1,27,540.00,2.46,30.72,30.54,5.00,27
8100.00,8280.00,H25S_out_1,40,800.00,3.76,29.73,29.52,5.00,40
8280.00,8460.00,H25S_out_1,15,300.00,1.35,30.96,30.78,5.00,15
8460.00,8640.00,H25S_out_1,29,580.00,2.81,29.15,28.98,5.00,30
8640.00,8820.00,H25S_out_1,39,780.00,3.61,30.11,30.04,5.00,39
8820.00,9000.00,H25S_out_1,36,720.00,3.24,31.04,30.82,5.00,36
9000.00,9180.00,H25S_out_1,25,500.00,2.75,29.98,25.26,5.00,25
9180.00,9360.00,H25S_out_1,35,700.00,3.24,30.08,30.00,5.00,35
9360.00,9540.00,H25S_out_1,31,620.00,2.86,30.19,30.06,5.00,31
9540.00,9720.00,H25S_out_1,28,560.00,2.57,30.44,30.30,5.00,28
9720.00,9900.00,H25S_out_1,25,500.00,2.29,30.48,30.32,5.00,25
9900.00,10080.00,H25S_out_1,29,580.00,2.68,30.20,30.05,5.00,29
10080.00,10260.00,H25S_out_1,25,500.00,2.31,30.13,30.03,5.00,25
10260.00,10440.00,H25S_out_1,26,520.00,2.34,30.96,30.84,5.00,26
10440.00,10620.00,H25S_out_1,29,580.00,2.54,31.87,31.71,5.00,29
10620.00,10800.00,H25S_out_1,22,440.00,2.07,29.68,29.56,5.00,22
10800.00,10980.00,H25S_out_1,21,420.00,1.91,30.73,30.59,5.00,21
10980.00,11160.00,H25S_out_1,22,440.00,2.05,29.91,29.79,5.00,22
11160.00,11340.00,H25S_out_1,30,600.00,3.32,29.29,25.08,5.00,30
11340.00,11520.00,H25S_out_1,20,400.00,1.80,30.95,30.85,5.00,20
11520.00,11700.00,H25S_out_1,24,480.00,2.22,30.24,30.09,5.00,24
11700.00,11880.00,H25S_out_1,17,340.00,1.57,30.33,30.15,5.00,17
11880.00,12060.00,H25S_out_1,23,460.00,3.15,27.76,20.29,5.00,23
12060.00,12240.00,H25S_out_1,16,320.00,1.50,29.75,29.67,5.00,16
12240.00,12420.00,H25S_out_1,27,540.00,2.51,29.97,29.88,5.00,27
12420.00,12600.00,H25S_out_1,20,400.00,1.89,30.44,30.36,5.00,21
12600.00,12780.00,H25S_out_1,28,560.00,2.56,29.79,29.64,5.00,27
12780.00,12960.00,H25S_out_1,12,240.00,1.03,32.67,32.43,5.00,12
12960.00,13140.00,H25S_out_1,23,460.00,1.97,32.64,32.44,5.00,23
13140.00,13320.00,H25S_out_1,21,420.00,2.00,30.29,30.21,5.00,22
13320.00,13500.00,H25S_out_1,18,360.00,1.68,30.25,30.17,5.00,19
13500.00,13680.00,H25S_out_1,27,540.00,2.45,30.74,30.59,5.00,27
13680.00,13860.00,H25S_out_1,30,600.00,2.74,30.51,30.37,5.00,30
13860.00,14040.00,H25S_out_1,19,380.00,1.71,31.14,30.91,5.00,19
14040.00,14220.00,H25S_out_1,21,420.00,1.91,30.63,30.49,5.00,21
14220.00,14400.00,H25S_out_1,21,420.00,1.92,30.52,30.38,5.00,21
