begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_2,30,600.00,2.60,32.49,32.09,5.00,30
180.00,360.00,H25S_in_2,26,520.00,2.23,32.83,32.41,5.00,26
360.00,540.00,H25S_in_2,25,500.00,2.28,31.45,31.13,5.00,27
540.00,720.00,H25S_in_2,28,560.00,2.95,31.32,26.40,5.00,28
720.00,900.00,H25S_in_2,27,540.00,2.31,32.78,32.48,5.00,28
900.00,1080.00,H25S_in_2,31,620.00,2.80,31.47,31.10,5.00,32
1080.00,1260.00,H25S_in_2,28,560.00,2.42,32.53,32.10,5.00,28
1260.00,1440.00,H25S_in_2,30,600.00,2.62,32.15,31.78,5.00,30
1440.00,1620.00,H25S_in_2,30,600.00,2.58,32.61,32.30,5.00,30
1620.00,1800.00,H25S_in_2,26,520.00,2.28,31.99,31.73,5.00,27
1800.00,1980.00,H25S_in_2,37,740.00,3.28,31.86,31.38,5.00,37
1980.00,2160.00,H25S_in_2,32,640.00,2.85,32.01,31.65,5.00,33
2160.00,2340.00,H25S_in_2,28,560.00,2.43,32.32,32.01,5.00,28
2340.00,2520.00,H25S_in_2,32,640.00,2.84,32.25,31.85,5.00,33
2520.00,2700.00,H25S_in_2,31,620.00,2.74,31.81,31.56,5.00,32
2700.00,2880.00,H25S_in_2,27,540.00,2.29,33.18,32.79,5.00,28
2880.00,3060.00,H25S_in_2,26,520.00,2.32,31.71,31.29,5.00,27
3060.00,3240.00,H25S_in_2,27,540.00,2.42,31.45,31.06,5.00,28
3240.00,3420.00,H25S_in_2,29,580.00,3.08,31.20,26.50,5.00,30
3420.00,3600.00,H25S_in_2,32,640.00,2.82,31.80,31.48,5.00,32
3600.00,3780.00,H25S_in_2,28,560.00,2.47,31.87,31.45,5.00,28
3780.00,3960.00,H25S_in_2,31,620.00,2.65,32.78,32.48,5.00,31
3960.00,4140.00,H25S_in_2,32,640.00,3.39,30.67,26.19,5.00,32
4140.00,4320.00,H25S_in_2,30,600.00,2.67,31.56,31.24,5.00,30
4320.00,4500.00,H25S_in_2,27,540.00,2.37,32.11,31.68,5.00,27
4500.00,4680.00,H25S_in_2,33,660.00,2.93,31.83,31.37,5.00,34
