begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_onRamp1,27,540.00,6.61,11.51,11.34,5.00,27
180.00,360.00,H25N_onRamp1,25,500.00,5.55,12.63,12.51,5.00,25
360.00,540.00,H25N_onRamp1,27,540.00,6.56,11.66,11.44,5.00,27
540.00,720.00,H25N_onRamp1,25,500.00,5.92,11.88,11.74,5.00,25
720.00,900.00,H25N_onRamp1,27,540.00,6.76,11.32,11.09,5.00,27
900.00,1080.00,H25N_onRamp1,25,500.00,5.84,12.09,11.90,5.00,25
1080.00,1260.00,H25N_onRamp1,27,540.00,6.70,11.36,11.19,5.00,27
1260.00,1440.00,H25N_onRamp1,25,500.00,6.16,11.46,11.27,5.00,25
1440.00,1620.00,H25N_onRamp1,27,540.00,6.86,11.12,10.94,5.00,27
1620.00,1800.00,H25N_onRamp1,25,500.00,5.98,11.85,11.61,5.00,25
1800.00,1980.00,H25N_onRamp1,27,540.00,6.36,11.89,11.79,5.00,27
1980.00,2160.00,H25N_onRamp1,25,500.00,5.97,11.86,11.63,5.00,25
2160.00,2340.00,H25N_onRamp1,27,540.00,6.56,11.73,11.44,5.00,27
2340.00,2520.00,H25N_onRamp1,25,500.00,5.83,12.10,11.91,5.00,25
2520.00,2700.00,H25N_onRamp1,27,540.00,6.49,11.70,11.56,5.00,27
2700.00,2880.00,H25N_onRamp1,25,500.00,5.80,12.27,11.97,5.00,25
2880.00,3060.00,H25N_onRamp1,27,540.00,6.48,11.78,11.57,5.00,27
3060.00,3240.00,H25N_onRamp1,25,500.00,6.52,11.10,10.66,5.00,25
3240.00,3420.00,H25N_onRamp1,27,540.00,6.56,11.61,11.43,5.00,27
3420.00,3600.00,H25N_onRamp1,25,500.00,20.79,10.82,3.34,5.00,25
3600.00,3780.00,H25N_onRamp1,27,540.00,6.89,11.33,10.89,5.00,27
3780.00,3960.00,H25N_onRamp1,20,400.00,6.45,9.76,8.72,5.00,21
3960.00,4140.00,H25N_onRamp1,32,640.00,7.76,11.50,11.34,5.00,31
4140.00,4320.00,H25N_onRamp1,25,500.00,6.24,11.27,11.13,5.00,25
4320.00,4500.00,H25N_onRamp1,27,540.00,6.69,11.41,11.21,5.00,27
4500.00,4680.00,H25N_onRamp1,25,500.00,6.27,11.22,11.08,5.00,25
4680.00,4860.00,H25N_onRamp1,27,540.00,9.80,10.01,7.65,5.00,27
4860.00,5040.00,H25N_onRamp1,25,500.00,5.88,12.05,11.81,5.00,25
5040.00,5220.00,H25N_onRamp1,27,540.00,6.27,12.10,11.96,5.00,27
5220.00,5400.00,H25N_onRamp1,25,500.00,6.03,11.78,11.53,5.00,25
5400.00,5580.00,H25N_onRamp1,27,540.00,6.64,11.45,11.30,5.00,27
5580.00,5760.00,H25N_onRamp1,25,500.00,6.04,11.67,11.50,5.00,25
5760.00,5940.00,H25N_onRamp1,27,540.00,6.49,11.79,11.55,5.00,27
5940.00,6120.00,H25N_onRamp1,25,500.00,5.91,11.91,11.75,5.00,25
6120.00,6300.00,H25N_onRamp1,27,540.00,6.40,11.98,11.73,5.00,27
6300.00,6480.00,H25N_onRamp1,25,500.00,6.10,11.61,11.38,5.00,25
6480.00,6660.00,H25N_onRamp1,27,540.00,6.82,11.14,11.00,5.00,27
6660.00,6840.00,H25N_onRamp1,25,500.00,5.87,12.06,11.83,5.00,25
6840.00,7020.00,H25N_onRamp1,27,540.00,6.48,11.74,11.57,5.00,27
7020.00,7200.00,H25N_onRamp1,25,500.00,6.17,11.42,11.26,5.00,25
7200.00,7380.00,H25N_onRamp1,27,540.00,6.56,11.76,11.44,5.00,27
7380.00,7560.00,H25N_onRamp1,25,500.00,6.21,11.41,11.19,5.00,25
7560.00,7740.00,H25N_onRamp1,27,540.00,7.23,10.99,10.37,5.00,27
7740.00,7920.00,H25N_onRamp1,25,500.00,5.76,12.14,12.05,5.00,25
7920.00,8100.00,H25N_onRamp1,27,540.00,6.52,11.73,11.51,5.00,27
8100.00,8280.00,H25N_onRamp1,25,500.00,5.92,11.85,11.74,5.00,25
8280.00,8460.00,H25N_onRamp1,27,540.00,6.64,11.42,11.29,5.00,27
8460.00,8640.00,H25N_onRamp1,25,500.00,6.31,11.20,11.00,5.00,25
8640.00,8820.00,H25N_onRamp1,27,540.00,6.61,11.51,11.35,5.00,27
8820.00,9000.00,H25N_onRamp1,25,500.00,5.94,11.87,11.70,5.00,25
9000.00,9180.00,H25N_onRamp1,27,540.00,6.44,11.82,11.65,5.00,27
9180.00,9360.00,H25N_onRamp1,25,500.00,6.22,11.27,11.17,5.00,25
9360.00,9540.00,H25N_onRamp1,27,540.00,6.68,11.51,11.23,5.00,27
9540.00,9720.00,H25N_onRamp1,25,500.00,6.06,11.85,11.46,5.00,25
9720.00,9900.00,H25N_onRamp1,27,540.00,6.99,11.11,10.73,5.00,27
9900.00,10080.00,H25N_onRamp1,25,500.00,5.99,11.76,11.59,5.00,25
10080.00,10260.00,H25N_onRamp1,27,540.00,6.62,11.46,11.33,5.00,27
10260.00,10440.00,H25N_onRamp1,25,500.00,6.09,11.52,11.40,5.00,25
