begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_in_1,40,800.00,3.45,32.56,32.21,5.00,40
180.00,360.00,H15N_in_1,47,940.00,5.23,30.37,24.95,5.00,47
360.00,540.00,H15N_in_1,39,780.00,3.71,30.07,29.55,5.00,40
540.00,720.00,H15N_in_1,44,880.00,3.95,31.33,30.93,5.00,44
720.00,900.00,H15N_in_1,40,800.00,4.06,31.15,27.36,5.00,40
900.00,1080.00,H15N_in_1,40,800.00,4.08,30.91,27.26,5.00,40
1080.00,1260.00,H15N_in_1,41,820.00,3.52,32.59,32.33,5.00,41
1260.00,1440.00,H15N_in_1,40,800.00,3.46,32.45,32.09,5.00,40
1440.00,1620.00,H15N_in_1,37,740.00,3.26,31.83,31.55,5.00,37
1620.00,1800.00,H15N_in_1,41,820.00,3.66,31.44,31.08,5.00,41
1800.00,1980.00,H15N_in_1,40,800.00,3.67,30.62,30.30,5.00,40
1980.00,2160.00,H15N_in_1,43,860.00,4.98,29.45,23.99,5.00,43
2160.00,2340.00,H15N_in_1,45,900.00,3.91,32.38,31.98,5.00,45
2340.00,2520.00,H15N_in_1,43,860.00,4.34,31.18,27.53,5.00,43
2520.00,2700.00,H15N_in_1,41,820.00,3.61,31.79,31.52,5.00,41
2700.00,2880.00,H15N_in_1,45,900.00,3.94,32.04,31.70,5.00,45
2880.00,3060.00,H15N_in_1,40,800.00,3.57,31.48,31.16,5.00,40
3060.00,3240.00,H15N_in_1,44,880.00,3.81,32.39,32.04,5.00,44
3240.00,3420.00,H15N_in_1,45,900.00,4.55,30.46,27.46,5.00,45
3420.00,3600.00,H15N_in_1,40,800.00,4.06,31.07,27.35,5.00,40
3600.00,3780.00,H15N_in_1,42,840.00,3.78,31.19,30.84,5.00,42
3780.00,3960.00,H15N_in_1,41,820.00,4.20,30.74,27.10,5.00,41
3960.00,4140.00,H15N_in_1,42,840.00,4.35,30.20,26.79,5.00,42
4140.00,4320.00,H15N_in_1,40,800.00,3.65,30.79,30.43,5.00,40
4320.00,4500.00,H15N_in_1,43,860.00,3.88,31.24,30.80,5.00,43
4500.00,4680.00,H15N_in_1,43,860.00,4.32,31.09,27.63,5.00,43
4680.00,4860.00,H15N_in_1,46,920.00,3.97,32.49,32.20,5.00,46
4860.00,5040.00,H15N_in_1,42,840.00,4.26,30.92,27.42,5.00,42
5040.00,5220.00,H15N_in_1,43,860.00,3.83,31.75,31.18,5.00,43
5220.00,5400.00,H15N_in_1,44,880.00,3.90,31.97,31.34,5.00,44
5400.00,5580.00,H15N_in_1,46,920.00,4.08,31.71,31.34,5.00,46
5580.00,5760.00,H15N_in_1,40,800.00,3.67,30.63,30.24,5.00,40
5760.00,5940.00,H15N_in_1,43,860.00,4.98,29.77,23.96,5.00,43
5940.00,6120.00,H15N_in_1,39,780.00,4.00,30.96,27.16,5.00,40
6120.00,6300.00,H15N_in_1,42,840.00,3.72,31.77,31.35,5.00,42
6300.00,6480.00,H15N_in_1,39,780.00,3.45,31.85,31.42,5.00,40
6480.00,6660.00,H15N_in_1,41,820.00,3.64,31.89,31.41,5.00,42
6660.00,6840.00,H15N_in_1,46,920.00,4.02,32.11,31.78,5.00,46
6840.00,7020.00,H15N_in_1,42,840.00,3.67,32.13,31.77,5.00,42
7020.00,7200.00,H15N_in_1,41,820.00,3.60,32.13,31.65,5.00,41
7200.00,7380.00,H15N_in_1,45,900.00,4.05,31.34,30.99,5.00,46
7380.00,7560.00,H15N_in_1,39,780.00,3.53,31.04,30.71,5.00,39
7560.00,7740.00,H15N_in_1,45,900.00,4.42,32.02,28.28,5.00,45
7740.00,7920.00,H15N_in_1,38,760.00,3.54,30.29,29.85,5.00,38
7920.00,8100.00,H15N_in_1,43,860.00,3.87,31.43,31.09,5.00,44
8100.00,8280.00,H15N_in_1,43,860.00,4.34,31.23,27.54,5.00,43
8280.00,8460.00,H15N_in_1,45,900.00,4.27,29.72,29.28,5.00,45
8460.00,8640.00,H15N_in_1,45,900.00,6.66,23.57,19.06,5.00,46
8640.00,8820.00,H15N_in_1,12,240.00,21.26,10.05,7.53,5.00,16
8820.00,9000.00,H15N_in_1,36,720.00,54.80,9.90,9.21,5.00,37
9000.00,9180.00,H15N_in_1,9,180.00,3.18,9.70,7.87,5.00,9
9180.00,9360.00,H15N_in_1,14,280.00,38.01,6.93,5.34,5.00,18
9360.00,9540.00,H15N_in_1,21,420.00,49.04,4.55,1.37,5.00,23
9540.00,9720.00,H15N_in_1,4,80.00,82.82,0.35,0.33,5.00,5
9720.00,9900.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H15N_in_1,1,20.00,97.05,0.00,0.00,5.00,1
10980.00,11160.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H15N_in_1,0,0.00,51.67,-1.00,-1.00,-1.00,0
12060.00,12240.00,H15N_in_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H15N_in_1,1,20.00,3.62,0.77,0.77,5.00,1
12420.00,12600.00,H15N_in_1,1,20.00,7.76,0.40,0.40,5.00,2
12600.00,12780.00,H15N_in_1,1,20.00,92.96,0.49,0.49,5.00,1
12780.00,12960.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12960.00,13140.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13320.00,13500.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13680.00,13860.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13860.00,14040.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
14040.00,14220.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
14220.00,14400.00,H15N_in_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
