begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_2_2,11,660.00,3.12,29.44,29.39,5.00,11
180.00,240.00,H10E_2_2,23,1380.00,6.97,27.52,27.50,5.00,23
240.00,300.00,H10E_2_2,20,1200.00,6.47,25.85,25.75,5.00,20
300.00,360.00,H10E_2_2,23,1380.00,7.08,27.17,27.06,5.00,23
360.00,420.00,H10E_2_2,24,1440.00,7.56,26.71,26.60,5.00,25
420.00,480.00,H10E_2_2,22,1320.00,6.69,27.48,27.42,5.00,22
480.00,540.00,H10E_2_2,29,1740.00,10.01,24.41,24.15,5.00,29
540.00,600.00,H10E_2_2,18,1080.00,5.60,27.24,27.22,5.00,19
600.00,660.00,H10E_2_2,27,1620.00,8.32,26.81,26.74,5.00,26
660.00,720.00,H10E_2_2,22,1320.00,7.10,26.04,25.81,5.00,22
720.00,780.00,H10E_2_2,25,1500.00,8.18,25.61,25.47,5.00,25
780.00,840.00,H10E_2_2,19,1140.00,7.74,24.86,20.46,5.00,19
840.00,900.00,H10E_2_2,27,1620.00,8.48,26.62,26.52,5.00,27
900.00,960.00,H10E_2_2,21,1260.00,6.77,25.96,25.85,5.00,21
960.00,1020.00,H10E_2_2,24,1440.00,7.88,25.51,25.37,5.00,24
1020.00,1080.00,H10E_2_2,22,1320.00,9.68,25.20,18.94,5.00,22
1080.00,1140.00,H10E_2_2,22,1320.00,7.09,26.03,25.85,5.00,22
1140.00,1200.00,H10E_2_2,25,1500.00,7.96,26.34,26.18,5.00,25
1200.00,1260.00,H10E_2_2,20,1200.00,6.16,27.09,27.04,5.00,20
1260.00,1320.00,H10E_2_2,26,1560.00,9.91,25.04,21.87,5.00,26
1320.00,1380.00,H10E_2_2,22,1320.00,7.15,26.88,26.80,5.00,23
1380.00,1440.00,H10E_2_2,23,1380.00,6.90,26.72,26.58,5.00,22
1440.00,1500.00,H10E_2_2,25,1500.00,8.29,26.34,26.22,5.00,26
1500.00,1560.00,H10E_2_2,26,1560.00,7.85,27.04,26.92,5.00,26
1560.00,1620.00,H10E_2_2,28,1680.00,9.32,25.15,25.03,5.00,28
1620.00,1680.00,H10E_2_2,20,1200.00,9.64,24.10,17.57,5.00,21
1680.00,1740.00,H10E_2_2,28,1680.00,8.82,26.85,26.80,5.00,29
1740.00,1800.00,H10E_2_2,28,1680.00,8.69,26.65,26.50,5.00,27
1800.00,1860.00,H10E_2_2,25,1500.00,7.92,26.39,26.32,5.00,25
1860.00,1920.00,H10E_2_2,22,1320.00,7.02,26.16,26.10,5.00,22
1920.00,1980.00,H10E_2_2,22,1320.00,6.97,26.34,26.29,5.00,22
1980.00,2040.00,H10E_2_2,24,1440.00,7.70,26.07,25.97,5.00,24
2040.00,2100.00,H10E_2_2,24,1440.00,7.84,25.72,25.50,5.00,24
2100.00,2160.00,H10E_2_2,27,1620.00,8.58,26.30,26.21,5.00,27
2160.00,2220.00,H10E_2_2,25,1500.00,8.29,25.43,25.14,5.00,25
2220.00,2280.00,H10E_2_2,27,1620.00,8.75,26.33,26.23,5.00,28
2280.00,2340.00,H10E_2_2,19,1140.00,6.48,24.89,24.45,5.00,19
2340.00,2400.00,H10E_2_2,26,1560.00,8.25,26.61,26.54,5.00,27
2400.00,2460.00,H10E_2_2,22,1320.00,7.14,25.97,25.67,5.00,22
2460.00,2520.00,H10E_2_2,24,1440.00,7.83,25.61,25.55,5.00,24
2520.00,2580.00,H10E_2_2,23,1380.00,7.31,26.30,26.21,5.00,23
2580.00,2640.00,H10E_2_2,21,1260.00,6.55,26.79,26.73,5.00,21
2640.00,2700.00,H10E_2_2,26,1560.00,8.30,26.17,26.12,5.00,26
2700.00,2760.00,H10E_2_2,29,1740.00,9.16,26.50,26.38,5.00,29
2760.00,2820.00,H10E_2_2,29,1740.00,16.94,16.48,14.27,5.00,29
2820.00,2880.00,H10E_2_2,32,1920.00,14.80,19.49,18.01,5.00,32
2880.00,2940.00,H10E_2_2,31,1860.00,16.16,17.47,15.99,5.00,31
2940.00,3000.00,H10E_2_2,32,1920.00,17.15,15.96,15.55,5.00,32
3000.00,3060.00,H10E_2_2,37,2220.00,14.65,21.46,21.11,5.00,38
3060.00,3120.00,H10E_2_2,38,2280.00,14.76,23.39,21.46,5.00,38
3120.00,3180.00,H10E_2_2,28,1680.00,9.69,24.19,24.07,5.00,28
3180.00,3240.00,H10E_2_2,28,1680.00,10.41,22.61,22.42,5.00,28
3240.00,3300.00,H10E_2_2,29,1740.00,10.32,23.58,23.42,5.00,29
3300.00,3360.00,H10E_2_2,29,1740.00,10.79,23.06,22.56,5.00,30
3360.00,3420.00,H10E_2_2,26,1560.00,9.12,24.02,23.77,5.00,26
3420.00,3480.00,H10E_2_2,33,1980.00,12.99,23.74,21.52,5.00,34
3480.00,3540.00,H10E_2_2,23,1380.00,7.14,26.10,26.06,5.00,22
3540.00,3600.00,H10E_2_2,30,1800.00,10.38,24.39,24.08,5.00,30
3600.00,3660.00,H10E_2_2,28,1680.00,8.76,26.69,26.63,5.00,28
3660.00,3720.00,H10E_2_2,27,1620.00,9.20,24.58,24.46,5.00,27
3720.00,3780.00,H10E_2_2,20,1200.00,6.20,26.96,26.89,5.00,20
3780.00,3840.00,H10E_2_2,30,1800.00,12.65,22.39,20.09,5.00,31
3840.00,3900.00,H10E_2_2,31,1860.00,14.13,22.60,18.55,5.00,32
3900.00,3960.00,H10E_2_2,22,1320.00,7.88,23.36,23.27,5.00,22
3960.00,4020.00,H10E_2_2,33,1980.00,12.78,21.77,21.51,5.00,33
4020.00,4080.00,H10E_2_2,32,1920.00,12.26,22.07,21.75,5.00,32
4080.00,4140.00,H10E_2_2,30,1800.00,11.50,21.91,21.73,5.00,30
4140.00,4200.00,H10E_2_2,25,1500.00,8.84,23.77,23.58,5.00,25
4200.00,4260.00,H10E_2_2,31,1860.00,11.87,22.07,21.77,5.00,31
4260.00,4320.00,H10E_2_2,27,1620.00,10.30,22.11,21.85,5.00,27
4320.00,4380.00,H10E_2_2,32,1920.00,13.06,20.54,20.41,5.00,32
4380.00,4440.00,H10E_2_2,33,1980.00,12.88,21.60,21.36,5.00,33
4440.00,4500.00,H10E_2_2,33,1980.00,12.21,22.95,22.52,5.00,33
4500.00,4560.00,H10E_2_2,28,1680.00,9.89,23.83,23.60,5.00,28
4560.00,4620.00,H10E_2_2,30,1800.00,11.66,21.63,21.44,5.00,30
4620.00,4680.00,H10E_2_2,29,1740.00,11.35,21.56,21.30,5.00,29
4680.00,4740.00,H10E_2_2,30,1800.00,12.30,20.58,20.33,5.00,30
4740.00,4800.00,H10E_2_2,29,1740.00,13.02,20.80,18.56,5.00,29
4800.00,4860.00,H10E_2_2,31,1860.00,15.48,16.99,16.69,5.00,31
4860.00,4920.00,H10E_2_2,33,1980.00,12.81,21.64,21.47,5.00,33
4920.00,4980.00,H10E_2_2,27,1620.00,9.18,24.66,24.50,5.00,27
4980.00,5040.00,H10E_2_2,33,1980.00,11.64,23.89,23.63,5.00,33
5040.00,5100.00,H10E_2_2,22,1320.00,8.37,22.41,21.91,5.00,22
5100.00,5160.00,H10E_2_2,27,1620.00,14.54,18.86,16.14,5.00,28
5160.00,5220.00,H10E_2_2,27,1620.00,21.01,11.49,10.61,5.00,27
5220.00,5280.00,H10E_2_2,22,1320.00,33.19,7.02,5.53,5.00,23
5280.00,5340.00,H10E_2_2,18,1080.00,37.73,5.66,3.96,5.00,17
5340.00,5400.00,H10E_2_2,9,540.00,56.43,2.85,1.37,5.00,10
5400.00,5460.00,H10E_2_2,14,840.00,33.42,4.72,3.32,5.00,13
5460.00,5520.00,H10E_2_2,12,720.00,43.90,3.57,2.45,5.00,13
5520.00,5580.00,H10E_2_2,12,720.00,43.77,2.43,2.14,5.00,11
5580.00,5640.00,H10E_2_2,10,600.00,50.77,1.84,1.66,5.00,11
5640.00,5700.00,H10E_2_2,12,720.00,55.19,2.26,1.80,5.00,11
5700.00,5760.00,H10E_2_2,13,780.00,47.16,3.26,2.30,5.00,13
5760.00,5820.00,H10E_2_2,10,600.00,49.71,2.16,1.68,5.00,10
5820.00,5880.00,H10E_2_2,15,900.00,48.36,3.59,2.71,5.00,16
5880.00,5940.00,H10E_2_2,19,1140.00,39.91,5.53,3.76,5.00,18
5940.00,6000.00,H10E_2_2,16,960.00,42.57,4.39,3.31,5.00,17
6000.00,6060.00,H10E_2_2,16,960.00,46.27,3.25,2.74,5.00,15
6060.00,6120.00,H10E_2_2,25,1500.00,32.30,7.60,6.45,5.00,25
6120.00,6180.00,H10E_2_2,19,1140.00,40.90,4.40,3.87,5.00,19
6180.00,6240.00,H10E_2_2,17,1020.00,42.67,4.10,3.32,5.00,17
6240.00,6300.00,H10E_2_2,17,1020.00,20.98,8.48,6.75,5.00,17
6300.00,6360.00,H10E_2_2,14,840.00,27.57,10.90,4.97,5.00,16
6360.00,6420.00,H10E_2_2,17,1020.00,44.38,6.49,2.93,5.00,16
6420.00,6480.00,H10E_2_2,12,720.00,42.68,3.91,2.34,5.00,12
6480.00,6540.00,H10E_2_2,12,720.00,52.90,2.60,1.89,5.00,12
6540.00,6600.00,H10E_2_2,18,1080.00,37.54,4.64,4.04,5.00,19
6600.00,6660.00,H10E_2_2,21,1260.00,39.74,6.13,4.55,5.00,21
6660.00,6720.00,H10E_2_2,24,1440.00,20.62,11.08,8.98,5.00,23
6720.00,6780.00,H10E_2_2,18,1080.00,10.96,15.83,14.20,5.00,20
6780.00,6840.00,H10E_2_2,16,960.00,9.36,19.09,16.38,5.00,19
6840.00,6900.00,H10E_2_2,26,1560.00,15.35,14.53,14.12,5.00,26
6900.00,6960.00,H10E_2_2,17,1020.00,32.08,7.74,4.42,5.00,17
6960.00,7020.00,H10E_2_2,12,720.00,48.14,2.78,2.22,5.00,13
7020.00,7080.00,H10E_2_2,16,960.00,46.83,3.99,3.09,5.00,16
7080.00,7140.00,H10E_2_2,17,1020.00,45.07,3.68,2.90,5.00,18
7140.00,7200.00,H10E_2_2,17,1020.00,35.69,5.17,3.83,5.00,16
7200.00,7260.00,H10E_2_2,12,720.00,50.70,3.17,1.97,5.00,12
7260.00,7320.00,H10E_2_2,9,540.00,61.76,2.52,1.53,5.00,10
7320.00,7380.00,H10E_2_2,9,540.00,50.51,2.19,1.28,5.00,10
7380.00,7440.00,H10E_2_2,16,960.00,40.92,4.42,3.23,5.00,15
7440.00,7500.00,H10E_2_2,15,900.00,39.72,5.82,3.15,5.00,15
7500.00,7560.00,H10E_2_2,7,420.00,41.73,4.27,1.45,5.00,8
