begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_onRamp2,18,360.00,5.39,9.44,9.27,5.00,18
180.00,360.00,H15S_onRamp2,16,320.00,4.73,9.60,9.39,5.00,16
360.00,540.00,H15S_onRamp2,18,360.00,5.23,9.66,9.56,5.00,18
540.00,720.00,H15S_onRamp2,16,320.00,4.85,9.35,9.17,5.00,16
720.00,900.00,H15S_onRamp2,18,360.00,5.59,9.15,8.94,5.00,18
900.00,1080.00,H15S_onRamp2,16,320.00,4.92,9.26,9.04,5.00,16
1080.00,1260.00,H15S_onRamp2,18,360.00,5.14,9.82,9.73,5.00,18
1260.00,1440.00,H15S_onRamp2,16,320.00,4.83,9.32,9.19,5.00,16
1440.00,1620.00,H15S_onRamp2,18,360.00,5.20,9.76,9.61,5.00,18
1620.00,1800.00,H15S_onRamp2,16,320.00,4.70,9.75,9.45,5.00,16
1800.00,1980.00,H15S_onRamp2,18,360.00,5.82,8.95,8.59,5.00,18
1980.00,2160.00,H15S_onRamp2,16,320.00,4.80,9.45,9.26,5.00,16
2160.00,2340.00,H15S_onRamp2,18,360.00,5.26,9.73,9.51,5.00,18
2340.00,2520.00,H15S_onRamp2,16,320.00,4.88,9.32,9.11,5.00,16
2520.00,2700.00,H15S_onRamp2,18,360.00,5.79,8.88,8.64,5.00,18
2700.00,2880.00,H15S_onRamp2,16,320.00,4.90,9.23,9.07,5.00,16
2880.00,3060.00,H15S_onRamp2,18,360.00,5.55,9.24,9.01,5.00,18
3060.00,3240.00,H15S_onRamp2,16,320.00,4.80,9.40,9.26,5.00,16
3240.00,3420.00,H15S_onRamp2,18,360.00,5.64,9.11,8.86,5.00,18
3420.00,3600.00,H15S_onRamp2,16,320.00,5.01,9.04,8.88,5.00,16
3600.00,3780.00,H15S_onRamp2,18,360.00,5.80,8.79,8.63,5.00,18
3780.00,3960.00,H15S_onRamp2,16,320.00,5.15,8.83,8.64,5.00,16
3960.00,4140.00,H15S_onRamp2,18,360.00,5.68,8.98,8.80,5.00,18
4140.00,4320.00,H15S_onRamp2,16,320.00,4.82,9.36,9.23,5.00,16
4320.00,4500.00,H15S_onRamp2,18,360.00,5.53,9.22,9.04,5.00,18
4500.00,4680.00,H15S_onRamp2,16,320.00,4.85,9.34,9.16,5.00,16
4680.00,4860.00,H15S_onRamp2,18,360.00,5.73,8.88,8.72,5.00,18
4860.00,5040.00,H15S_onRamp2,16,320.00,4.87,9.32,9.12,5.00,16
5040.00,5220.00,H15S_onRamp2,18,360.00,5.37,9.53,9.30,5.00,18
5220.00,5400.00,H15S_onRamp2,16,320.00,4.90,9.27,9.08,5.00,16
5400.00,5580.00,H15S_onRamp2,18,360.00,5.84,8.81,8.57,5.00,18
5580.00,5760.00,H15S_onRamp2,16,320.00,4.81,9.41,9.24,5.00,16
5760.00,5940.00,H15S_onRamp2,18,360.00,5.29,9.70,9.45,5.00,18
5940.00,6120.00,H15S_onRamp2,16,320.00,4.52,9.93,9.83,5.00,16
6120.00,6300.00,H15S_onRamp2,18,360.00,5.45,9.53,9.18,5.00,18
6300.00,6480.00,H15S_onRamp2,16,320.00,4.74,9.62,9.38,5.00,16
6480.00,6660.00,H15S_onRamp2,18,360.00,5.73,9.09,8.72,5.00,18
6660.00,6840.00,H15S_onRamp2,16,320.00,4.94,9.19,8.99,5.00,16
6840.00,7020.00,H15S_onRamp2,18,360.00,5.59,9.13,8.94,5.00,18
7020.00,7200.00,H15S_onRamp2,16,320.00,4.96,9.19,8.96,5.00,16
7200.00,7380.00,H15S_onRamp2,18,360.00,5.47,9.33,9.13,5.00,18
7380.00,7560.00,H15S_onRamp2,16,320.00,5.00,9.16,8.88,5.00,16
7560.00,7740.00,H15S_onRamp2,18,360.00,5.89,8.68,8.49,5.00,18
7740.00,7920.00,H15S_onRamp2,16,320.00,5.08,9.04,8.75,5.00,16
7920.00,8100.00,H15S_onRamp2,18,360.00,5.83,8.75,8.58,5.00,18
8100.00,8280.00,H15S_onRamp2,16,320.00,4.93,9.24,9.01,5.00,16
8280.00,8460.00,H15S_onRamp2,18,360.00,5.63,9.02,8.88,5.00,18
8460.00,8640.00,H15S_onRamp2,16,320.00,4.78,9.49,9.30,5.00,16
8640.00,8820.00,H15S_onRamp2,18,360.00,5.31,9.58,9.41,5.00,18
8820.00,9000.00,H15S_onRamp2,16,320.00,4.80,9.43,9.25,5.00,16
9000.00,9180.00,H15S_onRamp2,18,360.00,5.51,9.22,9.08,5.00,18
9180.00,9360.00,H15S_onRamp2,16,320.00,4.90,9.32,9.08,5.00,16
9360.00,9540.00,H15S_onRamp2,18,360.00,5.29,9.69,9.46,5.00,18
9540.00,9720.00,H15S_onRamp2,16,320.00,4.78,9.53,9.29,5.00,16
9720.00,9900.00,H15S_onRamp2,18,360.00,5.33,9.54,9.38,5.00,18
9900.00,10080.00,H15S_onRamp2,16,320.00,4.84,9.39,9.18,5.00,16
10080.00,10260.00,H15S_onRamp2,18,360.00,5.65,9.02,8.85,5.00,18
10260.00,10440.00,H15S_onRamp2,16,320.00,5.02,9.14,8.86,5.00,16
10440.00,10620.00,H15S_onRamp2,18,360.00,5.65,9.02,8.85,5.00,18
10620.00,10800.00,H15S_onRamp2,16,320.00,4.86,9.35,9.14,5.00,16
10800.00,10980.00,H15S_onRamp2,18,360.00,5.42,9.41,9.22,5.00,18
10980.00,11160.00,H15S_onRamp2,16,320.00,4.76,9.54,9.33,5.00,16
11160.00,11340.00,H15S_onRamp2,18,360.00,5.51,9.32,9.07,5.00,18
11340.00,11520.00,H15S_onRamp2,16,320.00,4.91,9.25,9.06,5.00,16
11520.00,11700.00,H15S_onRamp2,18,360.00,5.64,9.15,8.87,5.00,18
11700.00,11880.00,H15S_onRamp2,16,320.00,4.94,9.25,8.99,5.00,16
11880.00,12060.00,H15S_onRamp2,18,360.00,5.47,9.29,9.13,5.00,18
12060.00,12240.00,H15S_onRamp2,16,320.00,4.79,9.55,9.27,5.00,16
12240.00,12420.00,H15S_onRamp2,18,360.00,5.26,9.67,9.51,5.00,18
12420.00,12600.00,H15S_onRamp2,16,320.00,4.97,9.09,8.95,5.00,16
12600.00,12780.00,H15S_onRamp2,18,360.00,5.58,9.11,8.96,5.00,18
12780.00,12960.00,H15S_onRamp2,16,320.00,4.68,9.68,9.49,5.00,16
12960.00,13140.00,H15S_onRamp2,18,360.00,5.83,8.83,8.58,5.00,18
13140.00,13320.00,H15S_onRamp2,16,320.00,4.86,9.45,9.14,5.00,16
13320.00,13500.00,H15S_onRamp2,18,360.00,5.82,8.96,8.59,5.00,18
13500.00,13680.00,H15S_onRamp2,16,320.00,4.86,9.35,9.14,5.00,16
13680.00,13860.00,H15S_onRamp2,18,360.00,5.93,8.74,8.43,5.00,18
13860.00,14040.00,H15S_onRamp2,16,320.00,4.58,9.84,9.70,5.00,16
14040.00,14220.00,H15S_onRamp2,18,360.00,5.56,9.15,8.99,5.00,18
14220.00,14400.00,H15S_onRamp2,16,320.00,4.95,9.24,8.98,5.00,16
