begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_0,27,540.00,2.46,30.91,30.51,5.00,27
180.00,360.00,H10W_3_0,32,640.00,3.84,26.88,23.50,5.00,33
360.00,540.00,H10W_3_0,35,700.00,3.33,29.54,29.23,5.00,35
540.00,720.00,H10W_3_0,37,740.00,3.68,28.29,27.96,5.00,37
720.00,900.00,H10W_3_0,28,560.00,2.85,27.39,27.27,5.00,28
900.00,1080.00,H10W_3_0,40,800.00,3.89,28.79,28.59,5.00,40
1080.00,1260.00,H10W_3_0,39,780.00,3.68,29.51,29.40,5.00,39
1260.00,1440.00,H10W_3_0,39,780.00,4.18,29.17,25.89,5.00,39
1440.00,1620.00,H10W_3_0,34,680.00,3.32,28.56,28.44,5.00,34
1620.00,1800.00,H10W_3_0,37,740.00,3.60,28.67,28.54,5.00,37
1800.00,1980.00,H10W_3_0,42,840.00,4.24,27.89,27.49,5.00,42
1980.00,2160.00,H10W_3_0,36,720.00,3.44,29.33,29.08,5.00,36
2160.00,2340.00,H10W_3_0,39,780.00,3.80,28.81,28.50,5.00,39
2340.00,2520.00,H10W_3_0,35,700.00,3.55,28.62,28.29,5.00,36
2520.00,2700.00,H10W_3_0,34,680.00,3.15,30.15,29.99,5.00,34
2700.00,2880.00,H10W_3_0,44,880.00,4.81,28.12,25.40,5.00,44
2880.00,3060.00,H10W_3_0,34,680.00,3.33,28.69,28.35,5.00,34
3060.00,3240.00,H10W_3_0,39,780.00,3.61,30.21,29.98,5.00,39
3240.00,3420.00,H10W_3_0,28,560.00,2.77,28.21,28.06,5.00,28
3420.00,3600.00,H10W_3_0,34,680.00,3.28,29.06,28.75,5.00,34
3600.00,3780.00,H10W_3_0,40,800.00,4.31,28.70,25.76,5.00,40
3780.00,3960.00,H10W_3_0,35,700.00,3.28,29.88,29.67,5.00,35
3960.00,4140.00,H10W_3_0,36,720.00,3.49,28.86,28.65,5.00,36
4140.00,4320.00,H10W_3_0,37,740.00,3.55,29.38,28.95,5.00,37
4320.00,4500.00,H10W_3_0,49,980.00,5.25,28.66,25.90,5.00,49
4500.00,4680.00,H10W_3_0,46,920.00,4.37,29.50,29.22,5.00,46
