begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_4_0,14,280.00,1.22,32.05,31.89,5.00,14
180.00,360.00,H25N_4_0,42,840.00,4.21,28.05,27.72,5.00,42
360.00,540.00,H25N_4_0,54,1080.00,5.87,27.81,25.54,5.00,54
540.00,720.00,H25N_4_0,49,980.00,4.97,27.72,27.40,5.00,49
720.00,900.00,H25N_4_0,50,1000.00,4.96,28.14,27.99,5.00,50
900.00,1080.00,H25N_4_0,55,1100.00,5.38,28.60,28.41,5.00,55
1080.00,1260.00,H25N_4_0,50,1000.00,5.19,27.00,26.78,5.00,50
1260.00,1440.00,H25N_4_0,57,1140.00,6.25,25.72,25.35,5.00,57
1440.00,1620.00,H25N_4_0,63,1260.00,8.02,24.62,21.81,5.00,63
1620.00,1800.00,H25N_4_0,71,1420.00,21.99,16.21,8.97,5.00,72
1800.00,1980.00,H25N_4_0,70,1400.00,29.80,9.95,6.52,5.00,69
1980.00,2160.00,H25N_4_0,64,1280.00,31.17,8.19,5.70,5.00,64
2160.00,2340.00,H25N_4_0,51,1020.00,42.89,6.02,3.30,5.00,51
2340.00,2520.00,H25N_4_0,45,900.00,45.32,6.82,3.49,5.00,46
2520.00,2700.00,H25N_4_0,38,760.00,45.07,5.39,1.94,5.00,37
2700.00,2880.00,H25N_4_0,36,720.00,47.03,3.87,2.23,5.00,37
2880.00,3060.00,H25N_4_0,35,700.00,51.57,3.70,2.06,5.00,36
3060.00,3240.00,H25N_4_0,30,600.00,43.12,3.95,2.05,5.00,31
3240.00,3420.00,H25N_4_0,43,860.00,43.86,5.75,2.89,5.00,44
3420.00,3600.00,H25N_4_0,42,840.00,48.06,6.13,2.41,5.00,41
3600.00,3780.00,H25N_4_0,38,760.00,50.73,5.71,2.12,5.00,39
3780.00,3960.00,H25N_4_0,36,720.00,44.03,3.79,2.47,5.00,36
3960.00,4140.00,H25N_4_0,35,700.00,52.33,4.51,1.71,5.00,34
4140.00,4320.00,H25N_4_0,44,880.00,44.55,5.26,3.08,5.00,47
4320.00,4500.00,H25N_4_0,52,1040.00,38.68,6.29,3.87,5.00,52
4500.00,4680.00,H25N_4_0,59,1180.00,37.18,6.12,4.41,5.00,59
4680.00,4860.00,H25N_4_0,61,1220.00,30.50,7.60,5.63,5.00,62
4860.00,5040.00,H25N_4_0,58,1160.00,10.32,21.10,15.02,5.00,57
5040.00,5220.00,H25N_4_0,45,900.00,4.27,29.46,29.28,5.00,45
5220.00,5400.00,H25N_4_0,47,940.00,4.58,28.73,28.49,5.00,47
5400.00,5580.00,H25N_4_0,39,780.00,3.69,29.49,29.39,5.00,39
5580.00,5760.00,H25N_4_0,34,680.00,3.57,26.87,26.47,5.00,34
5760.00,5940.00,H25N_4_0,37,740.00,3.65,28.40,28.17,5.00,37
5940.00,6120.00,H25N_4_0,38,760.00,3.89,27.47,27.17,5.00,38
6120.00,6300.00,H25N_4_0,30,600.00,2.95,28.49,28.28,5.00,30
6300.00,6480.00,H25N_4_0,42,840.00,4.11,28.59,28.38,5.00,42
6480.00,6660.00,H25N_4_0,40,800.00,3.88,28.91,28.61,5.00,40
6660.00,6840.00,H25N_4_0,44,880.00,4.38,28.19,27.89,5.00,44
6840.00,7020.00,H25N_4_0,39,780.00,4.12,26.71,26.28,5.00,39
7020.00,7200.00,H25N_4_0,44,880.00,4.30,28.65,28.43,5.00,44
7200.00,7380.00,H25N_4_0,39,780.00,3.88,28.05,27.89,5.00,39
7380.00,7560.00,H25N_4_0,43,860.00,4.31,27.94,27.70,5.00,43
7560.00,7740.00,H25N_4_0,35,700.00,3.45,28.45,28.16,5.00,35
7740.00,7920.00,H25N_4_0,44,880.00,4.29,28.66,28.47,5.00,44
7920.00,8100.00,H25N_4_0,33,660.00,3.17,29.05,28.91,5.00,33
8100.00,8280.00,H25N_4_0,37,740.00,3.59,28.73,28.66,5.00,37
8280.00,8460.00,H25N_4_0,42,840.00,4.27,27.52,27.32,5.00,42
8460.00,8640.00,H25N_4_0,35,700.00,3.43,28.63,28.36,5.00,35
8640.00,8820.00,H25N_4_0,41,820.00,4.06,28.19,28.05,5.00,41
8820.00,9000.00,H25N_4_0,43,860.00,4.33,27.74,27.58,5.00,43
9000.00,9180.00,H25N_4_0,36,720.00,3.47,29.13,28.84,5.00,36
9180.00,9360.00,H25N_4_0,43,860.00,4.18,28.77,28.61,5.00,43
9360.00,9540.00,H25N_4_0,42,840.00,4.17,28.27,28.00,5.00,42
9540.00,9720.00,H25N_4_0,44,880.00,4.26,28.82,28.68,5.00,44
9720.00,9900.00,H25N_4_0,24,480.00,2.40,28.11,27.78,5.00,24
9900.00,10080.00,H25N_4_0,34,680.00,3.42,27.90,27.64,5.00,34
10080.00,10260.00,H25N_4_0,29,580.00,2.74,29.73,29.41,5.00,29
10260.00,10440.00,H25N_4_0,34,680.00,3.26,29.13,28.99,5.00,34
10440.00,10620.00,H25N_4_0,35,700.00,3.38,29.06,28.79,5.00,35
10620.00,10800.00,H25N_4_0,47,940.00,4.77,27.71,27.37,5.00,47
10800.00,10980.00,H25N_4_0,29,580.00,2.76,29.41,29.14,5.00,29
10980.00,11160.00,H25N_4_0,35,700.00,3.56,27.75,27.30,5.00,35
11160.00,11340.00,H25N_4_0,34,680.00,3.25,29.30,29.04,5.00,34
11340.00,11520.00,H25N_4_0,46,920.00,4.78,27.23,26.73,5.00,46
11520.00,11700.00,H25N_4_0,38,760.00,3.74,28.43,28.25,5.00,38
11700.00,11880.00,H25N_4_0,34,680.00,3.42,27.81,27.64,5.00,34
11880.00,12060.00,H25N_4_0,29,580.00,2.79,29.02,28.87,5.00,29
12060.00,12240.00,H25N_4_0,55,1100.00,6.04,27.56,25.31,5.00,55
12240.00,12420.00,H25N_4_0,41,820.00,4.15,27.62,27.42,5.00,41
12420.00,12600.00,H25N_4_0,43,860.00,4.36,27.58,27.37,5.00,43
12600.00,12780.00,H25N_4_0,40,800.00,4.54,26.98,24.46,5.00,40
12780.00,12960.00,H25N_4_0,51,1020.00,5.26,27.46,26.92,5.00,51
12960.00,13140.00,H25N_4_0,45,900.00,5.18,26.36,24.15,5.00,45
13140.00,13320.00,H25N_4_0,46,920.00,4.84,26.64,26.39,5.00,46
13320.00,13500.00,H25N_4_0,51,1020.00,5.23,27.31,27.09,5.00,51
13500.00,13680.00,H25N_4_0,51,1020.00,5.09,27.99,27.85,5.00,51
13680.00,13860.00,H25N_4_0,50,1000.00,5.47,26.43,26.03,5.00,51
13860.00,14040.00,H25N_4_0,70,1400.00,19.38,17.45,9.96,5.00,69
14040.00,14220.00,H25N_4_0,40,800.00,47.06,3.90,2.64,5.00,42
14220.00,14400.00,H25N_4_0,41,820.00,49.02,4.35,2.33,5.00,41
