begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_5_0,1,60.00,0.81,14.98,14.98,5.00,2
60.00,120.00,H10E_5_0,17,1020.00,21.94,11.43,10.69,5.00,21
120.00,180.00,H10E_5_0,12,720.00,24.72,8.70,7.98,5.00,13
180.00,240.00,H10E_5_0,11,660.00,13.29,9.42,7.02,5.00,12
240.00,300.00,H10E_5_0,6,360.00,15.68,8.33,6.75,5.00,6
300.00,360.00,H10E_5_0,5,300.00,14.13,10.58,9.56,5.00,6
360.00,420.00,H10E_5_0,6,360.00,7.91,8.57,7.51,5.00,8
420.00,480.00,H10E_5_0,5,300.00,6.68,7.31,6.22,5.00,6
480.00,540.00,H10E_5_0,7,420.00,13.83,8.04,5.00,5.00,9
540.00,600.00,H10E_5_0,5,300.00,9.47,8.53,8.10,5.00,6
600.00,660.00,H10E_5_0,10,600.00,12.07,10.62,7.68,5.00,11
660.00,720.00,H10E_5_0,5,300.00,10.95,8.58,3.80,5.00,5
720.00,780.00,H10E_5_0,3,180.00,51.06,3.28,0.49,5.00,3
780.00,840.00,H10E_5_0,5,300.00,32.92,11.44,10.49,5.00,7
840.00,900.00,H10E_5_0,5,300.00,6.04,9.06,6.89,5.00,5
900.00,960.00,H10E_5_0,5,300.00,27.80,12.93,12.08,5.00,6
960.00,1020.00,H10E_5_0,2,120.00,2.93,5.76,5.69,5.00,2
1020.00,1080.00,H10E_5_0,6,360.00,13.60,7.69,3.68,5.00,6
1080.00,1140.00,H10E_5_0,5,300.00,27.31,12.83,12.36,5.00,6
1140.00,1200.00,H10E_5_0,4,240.00,9.31,11.48,9.86,5.00,5
1200.00,1260.00,H10E_5_0,6,360.00,19.02,11.28,4.68,5.00,6
1260.00,1320.00,H10E_5_0,5,300.00,18.52,11.71,10.75,5.00,6
1320.00,1380.00,H10E_5_0,6,360.00,10.47,11.54,11.22,5.00,8
1380.00,1440.00,H10E_5_0,9,540.00,30.82,9.69,2.77,5.00,9
1440.00,1500.00,H10E_5_0,6,360.00,18.46,14.60,14.46,5.00,6
1500.00,1560.00,H10E_5_0,2,120.00,2.43,7.64,6.86,5.00,2
1560.00,1620.00,H10E_5_0,5,300.00,18.52,9.68,2.25,5.00,5
1620.00,1680.00,H10E_5_0,7,420.00,21.31,9.99,8.72,5.00,8
1680.00,1740.00,H10E_5_0,4,240.00,6.56,8.81,8.31,5.00,5
1740.00,1800.00,H10E_5_0,0,0.00,22.78,-1.00,-1.00,-1.00,1
1800.00,1860.00,H10E_5_0,5,300.00,7.07,11.41,8.89,5.00,6
1860.00,1920.00,H10E_5_0,5,300.00,17.04,11.80,10.75,5.00,6
1920.00,1980.00,H10E_5_0,0,0.00,91.67,-1.00,-1.00,-1.00,0
1980.00,2040.00,H10E_5_0,7,420.00,4.59,13.20,12.72,5.00,7
2040.00,2100.00,H10E_5_0,5,300.00,10.37,8.36,4.02,5.00,5
2100.00,2160.00,H10E_5_0,2,120.00,3.16,7.06,5.28,5.00,2
2160.00,2220.00,H10E_5_0,4,240.00,34.70,11.89,11.12,5.00,5
2220.00,2280.00,H10E_5_0,4,240.00,22.31,12.28,11.70,5.00,5
2280.00,2340.00,H10E_5_0,7,420.00,16.13,7.48,3.62,5.00,7
2340.00,2400.00,H10E_5_0,13,780.00,17.42,9.54,7.62,5.00,14
2400.00,2460.00,H10E_5_0,4,240.00,24.81,10.79,9.48,5.00,5
2460.00,2520.00,H10E_5_0,5,300.00,38.79,13.22,12.74,5.00,6
2520.00,2580.00,H10E_5_0,6,360.00,11.67,9.83,1.12,5.00,6
2580.00,2640.00,H10E_5_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2640.00,2700.00,H10E_5_0,5,300.00,4.95,11.01,9.27,5.00,6
2700.00,2760.00,H10E_5_0,6,360.00,15.32,12.32,10.51,5.00,7
2760.00,2820.00,H10E_5_0,3,180.00,36.66,6.43,0.68,5.00,3
2820.00,2880.00,H10E_5_0,4,240.00,31.90,12.08,11.14,5.00,5
2880.00,2940.00,H10E_5_0,5,300.00,4.62,10.10,9.02,5.00,5
2940.00,3000.00,H10E_5_0,5,300.00,4.09,11.53,10.20,5.00,5
3000.00,3060.00,H10E_5_0,8,480.00,12.90,9.05,5.17,5.00,8
3060.00,3120.00,H10E_5_0,5,300.00,12.65,8.45,3.29,5.00,5
3120.00,3180.00,H10E_5_0,5,300.00,3.93,12.05,10.59,5.00,5
3180.00,3240.00,H10E_5_0,6,360.00,24.80,11.80,11.48,5.00,7
3240.00,3300.00,H10E_5_0,2,120.00,2.42,7.42,6.88,5.00,2
