begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_onRamp1,46,920.00,4.57,28.09,27.97,5.00,46
180.00,360.00,H25S_onRamp1,44,880.00,4.47,27.64,27.35,5.00,44
360.00,540.00,H25S_onRamp1,46,920.00,4.54,28.25,28.11,5.00,46
540.00,720.00,H25S_onRamp1,44,880.00,4.47,27.63,27.32,5.00,44
720.00,900.00,H25S_onRamp1,46,920.00,4.69,27.38,27.24,5.00,46
900.00,1080.00,H25S_onRamp1,44,880.00,4.35,28.41,28.10,5.00,44
1080.00,1260.00,H25S_onRamp1,46,920.00,4.65,27.74,27.48,5.00,46
1260.00,1440.00,H25S_onRamp1,44,880.00,4.50,27.40,27.14,5.00,44
1440.00,1620.00,H25S_onRamp1,46,920.00,4.75,27.21,26.88,5.00,46
1620.00,1800.00,H25S_onRamp1,44,880.00,4.49,27.48,27.21,5.00,44
1800.00,1980.00,H25S_onRamp1,46,920.00,4.68,27.51,27.30,5.00,46
1980.00,2160.00,H25S_onRamp1,44,880.00,4.49,27.44,27.24,5.00,44
2160.00,2340.00,H25S_onRamp1,46,920.00,4.56,28.44,28.03,5.00,46
2340.00,2520.00,H25S_onRamp1,44,880.00,4.41,27.89,27.70,5.00,44
2520.00,2700.00,H25S_onRamp1,46,920.00,4.73,27.18,27.04,5.00,46
2700.00,2880.00,H25S_onRamp1,44,880.00,4.32,28.46,28.28,5.00,44
2880.00,3060.00,H25S_onRamp1,46,920.00,4.77,27.00,26.77,5.00,46
3060.00,3240.00,H25S_onRamp1,44,880.00,4.53,27.37,26.96,5.00,44
3240.00,3420.00,H25S_onRamp1,46,920.00,4.63,27.87,27.63,5.00,46
3420.00,3600.00,H25S_onRamp1,44,880.00,4.44,27.78,27.53,5.00,44
3600.00,3780.00,H25S_onRamp1,46,920.00,4.74,27.16,26.94,5.00,46
3780.00,3960.00,H25S_onRamp1,44,880.00,4.37,28.25,27.98,5.00,44
3960.00,4140.00,H25S_onRamp1,46,920.00,4.57,28.15,27.96,5.00,46
4140.00,4320.00,H25S_onRamp1,44,880.00,4.70,26.34,25.98,5.00,44
4320.00,4500.00,H25S_onRamp1,46,920.00,4.66,27.64,27.40,5.00,46
4500.00,4680.00,H25S_onRamp1,44,880.00,4.40,27.99,27.79,5.00,44
4680.00,4860.00,H25S_onRamp1,46,920.00,4.55,28.18,28.06,5.00,46
4860.00,5040.00,H25S_onRamp1,44,880.00,4.65,26.80,26.31,5.00,44
5040.00,5220.00,H25S_onRamp1,46,920.00,4.60,28.07,27.78,5.00,46
5220.00,5400.00,H25S_onRamp1,44,880.00,4.43,27.68,27.56,5.00,44
5400.00,5580.00,H25S_onRamp1,46,920.00,4.70,27.39,27.16,5.00,46
5580.00,5760.00,H25S_onRamp1,44,880.00,4.56,27.14,26.78,5.00,44
5760.00,5940.00,H25S_onRamp1,46,920.00,4.85,26.71,26.32,5.00,46
5940.00,6120.00,H25S_onRamp1,44,880.00,4.57,27.00,26.72,5.00,44
6120.00,6300.00,H25S_onRamp1,46,920.00,4.71,27.53,27.15,5.00,46
6300.00,6480.00,H25S_onRamp1,44,880.00,4.49,27.50,27.23,5.00,44
6480.00,6660.00,H25S_onRamp1,46,920.00,4.78,26.96,26.75,5.00,46
6660.00,6840.00,H25S_onRamp1,44,880.00,4.31,28.55,28.35,5.00,44
6840.00,7020.00,H25S_onRamp1,46,920.00,4.64,27.69,27.56,5.00,46
7020.00,7200.00,H25S_onRamp1,44,880.00,4.49,27.48,27.21,5.00,44
7200.00,7380.00,H25S_onRamp1,46,920.00,4.76,27.14,26.83,5.00,46
7380.00,7560.00,H25S_onRamp1,44,880.00,4.47,27.64,27.36,5.00,44
