begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_1,23,460.00,2.04,31.70,31.39,5.00,23
180.00,360.00,H25S_in_1,25,500.00,2.24,31.97,31.62,5.00,26
360.00,540.00,H25S_in_1,22,440.00,2.06,29.91,29.62,5.00,22
540.00,720.00,H25S_in_1,22,440.00,1.95,31.57,31.31,5.00,22
720.00,900.00,H25S_in_1,25,500.00,2.17,32.28,32.04,5.00,25
900.00,1080.00,H25S_in_1,23,460.00,2.00,32.32,31.92,5.00,23
1080.00,1260.00,H25S_in_1,25,500.00,2.16,32.48,32.22,5.00,25
1260.00,1440.00,H25S_in_1,25,500.00,2.18,32.19,31.91,5.00,25
1440.00,1620.00,H25S_in_1,25,500.00,2.11,34.00,33.58,5.00,26
1620.00,1800.00,H25S_in_1,24,480.00,2.07,32.47,32.16,5.00,24
1800.00,1980.00,H25S_in_1,27,540.00,2.32,32.83,32.37,5.00,27
1980.00,2160.00,H25S_in_1,26,520.00,2.23,32.67,32.34,5.00,26
2160.00,2340.00,H25S_in_1,25,500.00,2.15,32.63,32.24,5.00,25
2340.00,2520.00,H25S_in_1,25,500.00,2.20,31.86,31.59,5.00,25
2520.00,2700.00,H25S_in_1,24,480.00,2.10,32.26,31.81,5.00,24
2700.00,2880.00,H25S_in_1,23,460.00,1.94,33.18,32.91,5.00,23
2880.00,3060.00,H25S_in_1,25,500.00,2.06,33.88,33.67,5.00,25
3060.00,3240.00,H25S_in_1,23,460.00,1.91,33.62,33.43,5.00,23
3240.00,3420.00,H25S_in_1,22,440.00,1.84,33.43,33.20,5.00,22
3420.00,3600.00,H25S_in_1,25,500.00,2.10,33.30,33.12,5.00,25
3600.00,3780.00,H25S_in_1,24,480.00,2.08,32.41,31.99,5.00,24
3780.00,3960.00,H25S_in_1,23,460.00,2.03,31.77,31.45,5.00,23
3960.00,4140.00,H25S_in_1,23,460.00,2.06,31.23,30.98,5.00,23
4140.00,4320.00,H25S_in_1,27,540.00,2.29,33.02,32.71,5.00,27
4320.00,4500.00,H25S_in_1,25,500.00,2.20,31.81,31.53,5.00,25
4500.00,4680.00,H25S_in_1,23,460.00,1.93,33.37,33.09,5.00,23
4680.00,4860.00,H25S_in_1,22,440.00,1.92,32.28,31.85,5.00,22
4860.00,5040.00,H25S_in_1,23,460.00,1.98,32.65,32.33,5.00,23
5040.00,5220.00,H25S_in_1,24,480.00,2.05,32.83,32.51,5.00,24
5220.00,5400.00,H25S_in_1,25,500.00,2.13,32.87,32.55,5.00,25
5400.00,5580.00,H25S_in_1,25,500.00,2.15,32.60,32.25,5.00,25
5580.00,5760.00,H25S_in_1,25,500.00,2.20,31.73,31.54,5.00,25
5760.00,5940.00,H25S_in_1,26,520.00,2.18,33.29,33.19,5.00,26
5940.00,6120.00,H25S_in_1,23,460.00,2.06,31.24,30.96,5.00,23
6120.00,6300.00,H25S_in_1,23,460.00,1.99,32.33,32.08,5.00,23
6300.00,6480.00,H25S_in_1,23,460.00,2.00,32.47,31.96,5.00,23
6480.00,6660.00,H25S_in_1,26,520.00,2.28,32.14,31.74,5.00,26
6660.00,6840.00,H25S_in_1,22,440.00,1.97,31.36,30.98,5.00,22
6840.00,7020.00,H25S_in_1,23,460.00,2.04,32.10,31.36,5.00,24
7020.00,7200.00,H25S_in_1,23,460.00,2.00,32.36,31.87,5.00,23
7200.00,7380.00,H25S_in_1,26,520.00,2.27,32.03,31.77,5.00,26
7380.00,7560.00,H25S_in_1,25,500.00,2.19,32.04,31.70,5.00,25
7560.00,7740.00,H25S_in_1,23,460.00,1.96,32.81,32.61,5.00,23
7740.00,7920.00,H25S_in_1,24,480.00,2.07,32.42,32.17,5.00,24
7920.00,8100.00,H25S_in_1,25,500.00,2.17,32.33,32.00,5.00,25
8100.00,8280.00,H25S_in_1,24,480.00,2.11,31.84,31.58,5.00,24
8280.00,8460.00,H25S_in_1,23,460.00,2.08,31.15,30.78,5.00,23
8460.00,8640.00,H25S_in_1,21,420.00,1.87,31.44,31.18,5.00,21
8640.00,8820.00,H25S_in_1,22,440.00,1.89,32.56,32.28,5.00,22
8820.00,9000.00,H25S_in_1,23,460.00,1.95,33.13,32.81,5.00,23
9000.00,9180.00,H25S_in_1,27,540.00,2.41,32.00,31.68,5.00,28
9180.00,9360.00,H25S_in_1,23,460.00,1.97,32.67,32.45,5.00,23
9360.00,9540.00,H25S_in_1,25,500.00,2.20,31.83,31.56,5.00,25
9540.00,9720.00,H25S_in_1,26,520.00,2.24,32.63,32.37,5.00,27
9720.00,9900.00,H25S_in_1,19,380.00,1.66,32.01,31.76,5.00,19
9900.00,10080.00,H25S_in_1,14,280.00,1.24,31.66,31.32,5.00,14
10080.00,10260.00,H25S_in_1,10,200.00,0.86,32.80,32.16,5.00,10
10260.00,10440.00,H25S_in_1,26,520.00,2.31,31.48,31.21,5.00,26
10440.00,10620.00,H25S_in_1,39,780.00,3.55,30.72,30.52,5.00,39
10620.00,10800.00,H25S_in_1,37,740.00,3.31,31.41,31.02,5.00,37
10800.00,10980.00,H25S_in_1,40,800.00,3.56,31.51,31.23,5.00,40
10980.00,11160.00,H25S_in_1,56,1120.00,4.94,31.78,31.47,5.00,56
