begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_3,27,1620.00,8.12,27.90,27.72,5.00,27
60.00,120.00,H10E_in_3,25,1500.00,7.73,27.10,26.95,5.00,25
120.00,180.00,H10E_in_3,24,1440.00,7.27,27.73,27.51,5.00,24
180.00,240.00,H10E_in_3,27,1620.00,8.13,27.91,27.68,5.00,27
240.00,300.00,H10E_in_3,27,1620.00,8.47,26.73,26.57,5.00,27
300.00,360.00,H10E_in_3,27,1620.00,8.46,26.80,26.60,5.00,27
360.00,420.00,H10E_in_3,27,1620.00,8.74,25.98,25.76,5.00,27
420.00,480.00,H10E_in_3,28,1680.00,8.78,26.89,26.58,5.00,28
480.00,540.00,H10E_in_3,26,1560.00,8.03,27.09,26.98,5.00,26
540.00,600.00,H10E_in_3,27,1620.00,8.45,26.81,26.62,5.00,27
600.00,660.00,H10E_in_3,27,1620.00,8.31,27.20,27.06,5.00,27
660.00,720.00,H10E_in_3,27,1620.00,8.24,27.52,27.32,5.00,27
720.00,780.00,H10E_in_3,25,1500.00,7.83,26.83,26.60,5.00,25
780.00,840.00,H10E_in_3,28,1680.00,8.97,26.27,26.02,5.00,28
840.00,900.00,H10E_in_3,26,1560.00,7.91,27.52,27.39,5.00,26
900.00,960.00,H10E_in_3,28,1680.00,8.48,27.74,27.52,5.00,28
960.00,1020.00,H10E_in_3,26,1560.00,7.94,27.45,27.30,5.00,26
1020.00,1080.00,H10E_in_3,27,1620.00,8.17,27.71,27.54,5.00,27
1080.00,1140.00,H10E_in_3,26,1560.00,8.01,27.20,27.05,5.00,26
1140.00,1200.00,H10E_in_3,26,1560.00,8.15,26.71,26.58,5.00,26
1200.00,1260.00,H10E_in_3,25,1500.00,7.50,28.00,27.76,5.00,25
1260.00,1320.00,H10E_in_3,27,1620.00,8.25,27.44,27.29,5.00,27
1320.00,1380.00,H10E_in_3,24,1440.00,7.45,27.07,26.84,5.00,24
1380.00,1440.00,H10E_in_3,28,1680.00,8.34,28.15,27.99,5.00,28
1440.00,1500.00,H10E_in_3,27,1620.00,8.40,26.96,26.79,5.00,27
1500.00,1560.00,H10E_in_3,26,1560.00,8.06,27.11,26.88,5.00,26
1560.00,1620.00,H10E_in_3,28,1680.00,8.93,26.43,26.14,5.00,28
1620.00,1680.00,H10E_in_3,26,1560.00,8.29,26.39,26.15,5.00,26
1680.00,1740.00,H10E_in_3,28,1680.00,8.93,26.32,26.14,5.00,28
1740.00,1800.00,H10E_in_3,27,1620.00,8.33,27.22,27.01,5.00,27
1800.00,1860.00,H10E_in_3,27,1620.00,8.35,27.21,26.94,5.00,27
1860.00,1920.00,H10E_in_3,29,1740.00,8.78,27.68,27.53,5.00,29
1920.00,1980.00,H10E_in_3,25,1500.00,7.58,27.68,27.49,5.00,25
1980.00,2040.00,H10E_in_3,27,1620.00,8.48,26.78,26.52,5.00,27
2040.00,2100.00,H10E_in_3,30,1800.00,9.18,27.38,27.22,5.00,30
2100.00,2160.00,H10E_in_3,26,1560.00,7.98,27.41,27.15,5.00,26
2160.00,2220.00,H10E_in_3,27,1620.00,8.29,27.30,27.14,5.00,27
2220.00,2280.00,H10E_in_3,27,1620.00,8.30,27.22,27.09,5.00,27
2280.00,2340.00,H10E_in_3,28,1680.00,8.57,27.42,27.21,5.00,28
2340.00,2400.00,H10E_in_3,26,1560.00,7.87,27.68,27.53,5.00,26
2400.00,2460.00,H10E_in_3,26,1560.00,7.84,27.84,27.63,5.00,26
2460.00,2520.00,H10E_in_3,28,1680.00,8.51,27.61,27.43,5.00,28
2520.00,2580.00,H10E_in_3,25,1500.00,7.60,27.62,27.43,5.00,25
2580.00,2640.00,H10E_in_3,27,1620.00,8.09,28.03,27.82,5.00,27
2640.00,2700.00,H10E_in_3,27,1620.00,8.39,26.96,26.81,5.00,27
2700.00,2760.00,H10E_in_3,26,1560.00,8.25,26.48,26.25,5.00,26
2760.00,2820.00,H10E_in_3,26,1560.00,8.02,27.18,27.03,5.00,26
2820.00,2880.00,H10E_in_3,24,1440.00,7.37,27.27,27.14,5.00,24
2880.00,2940.00,H10E_in_3,28,1680.00,8.57,27.39,27.22,5.00,28
2940.00,3000.00,H10E_in_3,27,1620.00,8.43,26.93,26.69,5.00,27
3000.00,3060.00,H10E_in_3,26,1560.00,8.02,27.21,27.03,5.00,26
3060.00,3120.00,H10E_in_3,26,1560.00,8.20,26.67,26.43,5.00,26
3120.00,3180.00,H10E_in_3,26,1560.00,8.10,26.98,26.74,5.00,26
3180.00,3240.00,H10E_in_3,29,1740.00,9.06,26.82,26.69,5.00,29
3240.00,3300.00,H10E_in_3,27,1620.00,8.17,27.69,27.54,5.00,27
3300.00,3360.00,H10E_in_3,26,1560.00,8.12,26.81,26.69,5.00,26
3360.00,3420.00,H10E_in_3,29,1740.00,8.73,27.78,27.68,5.00,29
3420.00,3480.00,H10E_in_3,26,1560.00,8.07,27.10,26.85,5.00,26
3480.00,3540.00,H10E_in_3,27,1620.00,8.56,26.53,26.30,5.00,27
3540.00,3600.00,H10E_in_3,26,1560.00,8.28,26.45,26.18,5.00,26
3600.00,3660.00,H10E_in_3,35,2100.00,11.55,25.51,25.25,5.00,35
3660.00,3720.00,H10E_in_3,35,2100.00,14.29,20.63,20.41,5.00,35
3720.00,3780.00,H10E_in_3,36,2160.00,14.50,20.83,20.68,5.00,36
3780.00,3840.00,H10E_in_3,35,2100.00,15.05,19.59,19.38,5.00,35
3840.00,3900.00,H10E_in_3,35,2100.00,15.58,19.73,19.40,5.00,36
3900.00,3960.00,H10E_in_3,36,2160.00,15.88,18.48,18.26,5.00,35
3960.00,4020.00,H10E_in_3,35,2100.00,15.02,19.69,19.42,5.00,35
