begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_2,41,820.00,3.44,33.32,33.12,5.00,41
180.00,360.00,H10E_in_2,45,900.00,3.95,32.38,31.96,5.00,47
360.00,540.00,H10E_in_2,49,980.00,4.20,32.77,32.41,5.00,49
540.00,720.00,H10E_in_2,51,1020.00,4.44,32.33,31.91,5.00,51
720.00,900.00,H10E_in_2,50,1000.00,4.50,31.29,30.84,5.00,50
900.00,1080.00,H10E_in_2,50,1000.00,4.44,31.64,31.26,5.00,50
1080.00,1260.00,H10E_in_2,48,960.00,4.62,32.05,28.86,5.00,48
1260.00,1440.00,H10E_in_2,44,880.00,3.85,32.00,31.74,5.00,44
1440.00,1620.00,H10E_in_2,50,1000.00,4.98,31.82,28.42,5.00,51
1620.00,1800.00,H10E_in_2,45,900.00,4.40,32.14,28.39,5.00,45
1800.00,1980.00,H10E_in_2,47,940.00,5.10,31.42,25.59,5.00,47
1980.00,2160.00,H10E_in_2,48,960.00,4.24,31.96,31.64,5.00,49
2160.00,2340.00,H10E_in_2,49,980.00,4.22,33.13,32.90,5.00,50
2340.00,2520.00,H10E_in_2,40,800.00,4.15,30.72,26.91,5.00,41
2520.00,2700.00,H10E_in_2,49,980.00,4.36,32.22,31.70,5.00,50
2700.00,2880.00,H10E_in_2,49,980.00,4.73,31.98,28.75,5.00,49
2880.00,3060.00,H10E_in_2,48,960.00,4.28,31.51,31.14,5.00,48
3060.00,3240.00,H10E_in_2,46,920.00,4.08,32.26,31.96,5.00,47
3240.00,3420.00,H10E_in_2,47,940.00,4.52,32.33,28.85,5.00,47
3420.00,3600.00,H10E_in_2,48,960.00,4.23,31.90,31.53,5.00,48
3600.00,3780.00,H10E_in_2,48,960.00,4.18,32.24,31.91,5.00,48
3780.00,3960.00,H10E_in_2,48,960.00,4.24,32.08,31.57,5.00,49
3960.00,4140.00,H10E_in_2,43,860.00,4.21,32.10,28.37,5.00,43
4140.00,4320.00,H10E_in_2,48,960.00,4.25,32.12,31.77,5.00,49
4320.00,4500.00,H10E_in_2,43,860.00,3.80,31.81,31.46,5.00,43
4500.00,4680.00,H10E_in_2,50,1000.00,4.25,33.00,32.71,5.00,50
4680.00,4860.00,H10E_in_2,48,960.00,4.19,32.15,31.80,5.00,48
4860.00,5040.00,H10E_in_2,52,1040.00,4.37,33.34,33.05,5.00,52
5040.00,5220.00,H10E_in_2,47,940.00,4.15,31.81,31.48,5.00,47
5220.00,5400.00,H10E_in_2,45,900.00,3.96,32.42,32.11,5.00,46
5400.00,5580.00,H10E_in_2,49,980.00,4.19,32.97,32.52,5.00,49
5580.00,5760.00,H10E_in_2,55,1100.00,4.92,32.16,31.66,5.00,56
5760.00,5940.00,H10E_in_2,43,860.00,4.79,30.63,24.95,5.00,43
5940.00,6120.00,H10E_in_2,54,1080.00,5.28,31.39,28.43,5.00,54
6120.00,6300.00,H10E_in_2,31,620.00,2.75,31.80,31.29,5.00,31
6300.00,6480.00,H10E_in_2,32,640.00,2.79,32.31,31.92,5.00,33
6480.00,6660.00,H10E_in_2,37,740.00,3.29,31.69,31.27,5.00,37
6660.00,6840.00,H10E_in_2,35,700.00,3.44,33.05,28.44,5.00,36
6840.00,7020.00,H10E_in_2,28,560.00,2.49,32.73,32.10,5.00,29
7020.00,7200.00,H10E_in_2,36,720.00,4.92,29.87,20.70,5.00,37
7200.00,7380.00,H10E_in_2,48,960.00,4.26,31.81,31.31,5.00,48
7380.00,7560.00,H10E_in_2,59,1180.00,5.24,31.59,31.25,5.00,59
7560.00,7740.00,H10E_in_2,31,620.00,26.23,23.20,17.74,5.00,32
7740.00,7920.00,H10E_in_2,4,80.00,2.43,6.58,4.58,5.00,4
7920.00,8100.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8280.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
8280.00,8460.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
8460.00,8640.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
8640.00,8820.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
8820.00,9000.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9180.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
9180.00,9360.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
9540.00,9720.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H10E_in_2,16,320.00,6.94,8.68,6.40,5.00,16
12600.00,12780.00,H10E_in_2,47,940.00,8.38,18.32,15.58,5.00,47
12780.00,12960.00,H10E_in_2,22,440.00,13.43,8.60,7.09,5.00,23
12960.00,13140.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
13320.00,13500.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
13680.00,13860.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
13860.00,14040.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
14040.00,14220.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
14220.00,14400.00,H10E_in_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
