begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_2,27,540.00,2.86,30.70,26.20,5.00,27
180.00,360.00,H10E_in_2,27,540.00,2.35,32.35,31.86,5.00,27
360.00,540.00,H10E_in_2,29,580.00,2.64,30.91,30.55,5.00,29
540.00,720.00,H10E_in_2,27,540.00,3.01,29.41,24.88,5.00,27
720.00,900.00,H10E_in_2,26,520.00,2.35,31.09,30.69,5.00,26
900.00,1080.00,H10E_in_2,25,500.00,2.74,31.12,25.36,5.00,25
1080.00,1260.00,H10E_in_2,27,540.00,2.88,31.57,26.04,5.00,27
1260.00,1440.00,H10E_in_2,24,480.00,2.13,31.77,31.49,5.00,25
1440.00,1620.00,H10E_in_2,29,580.00,2.97,32.52,27.10,5.00,29
1620.00,1800.00,H10E_in_2,29,580.00,2.53,32.16,31.84,5.00,29
1800.00,1980.00,H10E_in_2,23,460.00,2.06,31.38,31.08,5.00,23
1980.00,2160.00,H10E_in_2,27,540.00,2.32,32.43,32.28,5.00,27
2160.00,2340.00,H10E_in_2,30,600.00,2.61,32.30,31.91,5.00,30
2340.00,2520.00,H10E_in_2,25,500.00,2.11,33.26,33.04,5.00,26
2520.00,2700.00,H10E_in_2,25,500.00,2.28,30.77,30.40,5.00,25
2700.00,2880.00,H10E_in_2,26,520.00,2.28,32.02,31.69,5.00,26
2880.00,3060.00,H10E_in_2,26,520.00,2.32,31.59,31.15,5.00,26
3060.00,3240.00,H10E_in_2,25,500.00,2.18,32.11,31.91,5.00,25
3240.00,3420.00,H10E_in_2,26,520.00,2.26,32.45,31.96,5.00,26
3420.00,3600.00,H10E_in_2,29,580.00,2.54,32.12,31.75,5.00,29
3600.00,3780.00,H10E_in_2,28,560.00,2.48,31.73,31.39,5.00,28
3780.00,3960.00,H10E_in_2,23,460.00,2.12,30.59,30.13,5.00,23
3960.00,4140.00,H10E_in_2,29,580.00,3.01,31.01,26.77,5.00,29
4140.00,4320.00,H10E_in_2,30,600.00,2.60,32.39,32.07,5.00,30
4320.00,4500.00,H10E_in_2,28,560.00,2.49,31.50,31.21,5.00,28
4500.00,4680.00,H10E_in_2,24,480.00,2.08,32.35,32.00,5.00,24
4680.00,4860.00,H10E_in_2,27,540.00,2.41,31.48,31.07,5.00,27
4860.00,5040.00,H10E_in_2,27,540.00,2.48,30.65,30.25,5.00,27
5040.00,5220.00,H10E_in_2,27,540.00,2.41,31.49,31.14,5.00,27
5220.00,5400.00,H10E_in_2,29,580.00,2.54,32.05,31.72,5.00,29
5400.00,5580.00,H10E_in_2,26,520.00,2.26,32.22,31.95,5.00,26
