begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_2_3,12,240.00,0.91,36.77,36.68,5.00,12
180.00,360.00,H25N_2_3,50,1000.00,4.18,33.43,33.20,5.00,50
360.00,540.00,H25N_2_3,62,1240.00,5.34,32.43,32.25,5.00,62
540.00,720.00,H25N_2_3,54,1080.00,5.83,31.58,25.75,5.00,54
720.00,900.00,H25N_2_3,70,1400.00,6.47,31.44,30.07,5.00,70
900.00,1080.00,H25N_2_3,73,1460.00,7.23,29.18,28.04,5.00,73
1080.00,1260.00,H25N_2_3,93,1860.00,11.49,23.50,22.48,5.00,93
1260.00,1440.00,H25N_2_3,96,1920.00,9.44,28.96,28.48,5.00,98
1440.00,1620.00,H25N_2_3,81,1620.00,8.13,28.56,27.69,5.00,81
1620.00,1800.00,H25N_2_3,67,1340.00,8.37,29.82,22.54,5.00,69
1800.00,1980.00,H25N_2_3,82,1640.00,13.23,23.85,17.22,5.00,82
1980.00,2160.00,H25N_2_3,90,1800.00,11.30,25.52,22.12,5.00,90
2160.00,2340.00,H25N_2_3,91,1820.00,11.75,23.18,21.52,5.00,91
2340.00,2520.00,H25N_2_3,87,1740.00,8.52,28.97,28.37,5.00,87
2520.00,2700.00,H25N_2_3,73,1460.00,10.53,23.53,20.15,5.00,77
2700.00,2880.00,H25N_2_3,59,1180.00,5.39,30.61,30.42,5.00,59
2880.00,3060.00,H25N_2_3,72,1440.00,14.62,23.01,13.68,5.00,72
3060.00,3240.00,H25N_2_3,27,540.00,3.75,27.49,19.98,5.00,27
3240.00,3420.00,H25N_2_3,92,1840.00,11.65,25.39,21.93,5.00,92
3420.00,3600.00,H25N_2_3,95,1900.00,14.89,21.44,17.72,5.00,95
3600.00,3780.00,H25N_2_3,79,1580.00,8.32,28.03,27.10,5.00,81
3780.00,3960.00,H25N_2_3,87,1740.00,8.27,29.39,29.22,5.00,87
3960.00,4140.00,H25N_2_3,66,1320.00,15.04,23.64,12.19,5.00,66
4140.00,4320.00,H25N_2_3,67,1340.00,16.96,19.19,10.98,5.00,67
4320.00,4500.00,H25N_2_3,47,940.00,9.34,16.29,13.97,5.00,47
4500.00,4680.00,H25N_2_3,39,780.00,3.49,31.46,31.08,5.00,39
4680.00,4860.00,H25N_2_3,45,900.00,10.13,17.93,12.34,5.00,45
4860.00,5040.00,H25N_2_3,60,1200.00,41.96,25.26,3.97,5.00,60
5040.00,5220.00,H25N_2_3,56,1120.00,6.89,26.69,23.77,5.00,58
5220.00,5400.00,H25N_2_3,53,1060.00,9.29,18.51,15.67,5.00,52
5400.00,5580.00,H25N_2_3,61,1220.00,20.19,20.41,8.46,5.00,63
5580.00,5760.00,H25N_2_3,64,1280.00,41.40,17.77,4.82,5.00,65
5760.00,5940.00,H25N_2_3,44,880.00,45.61,12.07,2.45,5.00,44
5940.00,6120.00,H25N_2_3,46,920.00,14.60,15.33,9.14,5.00,48
6120.00,6300.00,H25N_2_3,83,1660.00,14.63,19.13,15.76,5.00,83
6300.00,6480.00,H25N_2_3,105,2100.00,14.90,20.37,19.58,5.00,105
6480.00,6660.00,H25N_2_3,79,1580.00,18.48,16.49,11.94,5.00,80
6660.00,6840.00,H25N_2_3,75,1500.00,41.77,13.70,4.98,5.00,74
6840.00,7020.00,H25N_2_3,84,1680.00,22.76,16.09,10.25,5.00,84
7020.00,7200.00,H25N_2_3,76,1520.00,26.99,18.00,15.15,5.00,78
7200.00,7380.00,H25N_2_3,71,1420.00,14.95,16.67,13.19,5.00,71
7380.00,7560.00,H25N_2_3,96,1920.00,18.18,17.76,14.67,5.00,96
7560.00,7740.00,H25N_2_3,94,1880.00,31.60,20.30,8.26,5.00,94
7740.00,7920.00,H25N_2_3,71,1420.00,31.11,17.60,6.34,5.00,71
7920.00,8100.00,H25N_2_3,83,1660.00,35.95,19.95,6.41,5.00,83
8100.00,8280.00,H25N_2_3,71,1420.00,29.03,16.88,6.79,5.00,71
8280.00,8460.00,H25N_2_3,91,1820.00,20.94,22.54,12.11,5.00,92
8460.00,8640.00,H25N_2_3,73,1460.00,41.55,15.18,4.88,5.00,73
8640.00,8820.00,H25N_2_3,86,1720.00,21.57,14.66,11.07,5.00,86
8820.00,9000.00,H25N_2_3,93,1860.00,21.60,19.33,16.59,5.00,96
9000.00,9180.00,H25N_2_3,72,1440.00,36.67,18.05,4.70,5.00,72
9180.00,9360.00,H25N_2_3,94,1880.00,27.90,16.39,14.54,5.00,94
9360.00,9540.00,H25N_2_3,74,1480.00,34.38,17.93,4.64,5.00,74
9540.00,9720.00,H25N_2_3,71,1420.00,32.71,15.32,6.26,5.00,74
9720.00,9900.00,H25N_2_3,97,1940.00,20.51,15.95,13.78,5.00,102
9900.00,10080.00,H25N_2_3,82,1640.00,27.10,17.41,8.48,5.00,84
10080.00,10260.00,H25N_2_3,73,1460.00,32.42,15.35,6.26,5.00,73
10260.00,10440.00,H25N_2_3,71,1420.00,36.10,14.57,7.11,5.00,72
10440.00,10620.00,H25N_2_3,88,1760.00,20.70,16.82,11.81,5.00,88
10620.00,10800.00,H25N_2_3,65,1300.00,24.04,14.29,10.56,5.00,66
10800.00,10980.00,H25N_2_3,79,1580.00,20.95,17.81,10.82,5.00,82
10980.00,11160.00,H25N_2_3,97,1940.00,24.26,17.55,11.11,5.00,97
11160.00,11340.00,H25N_2_3,76,1520.00,39.36,13.54,5.38,5.00,77
11340.00,11520.00,H25N_2_3,70,1400.00,40.50,12.44,4.80,5.00,70
