begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H10W_out_3,27,540.00,2.19,34.42,34.24,5.00,27
360.00,540.00,H10W_out_3,33,660.00,2.60,35.40,35.22,5.00,33
540.00,720.00,H10W_out_3,38,760.00,3.06,34.72,34.53,5.00,38
720.00,900.00,H10W_out_3,40,800.00,3.22,34.63,34.48,5.00,40
900.00,1080.00,H10W_out_3,49,980.00,3.97,34.39,34.26,5.00,49
1080.00,1260.00,H10W_out_3,34,680.00,2.69,35.47,35.35,5.00,35
1260.00,1440.00,H10W_out_3,33,660.00,2.54,35.94,35.81,5.00,32
1440.00,1620.00,H10W_out_3,37,740.00,2.94,35.32,35.18,5.00,38
1620.00,1800.00,H10W_out_3,33,660.00,2.65,34.59,34.45,5.00,33
1800.00,1980.00,H10W_out_3,38,760.00,3.07,34.50,34.35,5.00,38
1980.00,2160.00,H10W_out_3,33,660.00,2.57,35.70,35.61,5.00,33
2160.00,2340.00,H10W_out_3,31,620.00,2.49,34.77,34.55,5.00,31
2340.00,2520.00,H10W_out_3,33,660.00,2.61,35.29,35.11,5.00,33
2520.00,2700.00,H10W_out_3,26,520.00,1.99,36.35,36.21,5.00,26
2700.00,2880.00,H10W_out_3,45,900.00,3.56,35.21,35.07,5.00,45
2880.00,3060.00,H10W_out_3,45,900.00,3.58,35.00,34.87,5.00,45
3060.00,3240.00,H10W_out_3,31,620.00,2.43,35.53,35.38,5.00,31
3240.00,3420.00,H10W_out_3,40,800.00,3.16,35.34,35.16,5.00,40
3420.00,3600.00,H10W_out_3,25,500.00,1.95,35.75,35.57,5.00,25
3600.00,3780.00,H10W_out_3,41,820.00,3.20,35.72,35.60,5.00,41
3780.00,3960.00,H10W_out_3,35,700.00,3.30,34.50,29.90,5.00,36
3960.00,4140.00,H10W_out_3,28,560.00,2.09,36.43,36.33,5.00,27
4140.00,4320.00,H10W_out_3,27,540.00,2.07,36.42,36.30,5.00,27
4320.00,4500.00,H10W_out_3,34,680.00,2.70,35.08,34.98,5.00,34
4500.00,4680.00,H10W_out_3,27,540.00,2.10,35.74,35.67,5.00,27
4680.00,4860.00,H10W_out_3,26,520.00,1.97,36.82,36.62,5.00,26
4860.00,5040.00,H10W_out_3,39,780.00,3.09,35.13,35.01,5.00,39
5040.00,5220.00,H10W_out_3,19,380.00,1.46,36.31,36.15,5.00,19
5220.00,5400.00,H10W_out_3,8,160.00,0.60,37.29,37.18,5.00,8
5400.00,5580.00,H10W_out_3,30,600.00,2.34,35.64,35.57,5.00,30
5580.00,5760.00,H10W_out_3,26,520.00,2.01,36.03,35.87,5.00,26
5760.00,5940.00,H10W_out_3,17,340.00,1.24,38.13,38.04,5.00,17
5940.00,6120.00,H10W_out_3,32,640.00,2.54,35.10,35.01,5.00,32
6120.00,6300.00,H10W_out_3,20,400.00,1.56,35.75,35.57,5.00,20
6300.00,6480.00,H10W_out_3,13,260.00,0.98,36.91,36.78,5.00,13
6480.00,6660.00,H10W_out_3,40,800.00,3.15,35.35,35.25,5.00,40
6660.00,6840.00,H10W_out_3,23,460.00,1.84,34.95,34.81,5.00,23
6840.00,7020.00,H10W_out_3,20,400.00,1.49,37.35,37.18,5.00,20
7020.00,7200.00,H10W_out_3,33,660.00,2.62,35.15,35.04,5.00,33
7200.00,7380.00,H10W_out_3,30,600.00,2.89,34.09,28.82,5.00,30
7380.00,7560.00,H10W_out_3,26,520.00,2.07,35.14,34.84,5.00,26
7560.00,7740.00,H10W_out_3,36,720.00,2.84,35.37,35.24,5.00,36
7740.00,7920.00,H10W_out_3,40,800.00,3.23,34.65,34.48,5.00,41
7920.00,8100.00,H10W_out_3,25,500.00,1.91,36.31,36.17,5.00,24
8100.00,8280.00,H10W_out_3,30,600.00,2.46,33.98,33.86,5.00,30
8280.00,8460.00,H10W_out_3,28,560.00,2.23,35.01,34.85,5.00,28
8460.00,8640.00,H10W_out_3,53,1060.00,4.26,34.68,34.58,5.00,53
8640.00,8820.00,H10W_out_3,43,860.00,3.53,33.96,33.79,5.00,43
8820.00,9000.00,H10W_out_3,9,180.00,0.70,35.96,35.78,5.00,9
9000.00,9180.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9180.00,9360.00,H10W_out_3,2,40.00,0.16,34.43,34.41,5.00,2
9360.00,9540.00,H10W_out_3,22,440.00,1.77,34.83,34.62,5.00,22
9540.00,9720.00,H10W_out_3,18,360.00,1.45,34.73,34.38,5.00,18
9720.00,9900.00,H10W_out_3,2,40.00,0.15,37.03,36.99,5.00,2
9900.00,10080.00,H10W_out_3,4,80.00,0.29,38.13,37.99,5.00,4
10080.00,10260.00,H10W_out_3,29,580.00,2.39,33.91,33.71,5.00,29
10260.00,10440.00,H10W_out_3,46,920.00,3.90,32.95,32.77,5.00,46
10440.00,10620.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H10W_out_3,3,60.00,0.23,36.89,36.78,5.00,3
10800.00,10980.00,H10W_out_3,3,60.00,0.23,36.31,36.21,5.00,3
10980.00,11160.00,H10W_out_3,3,60.00,0.24,34.72,34.50,5.00,3
11160.00,11340.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H10W_out_3,1,20.00,0.07,38.47,38.47,5.00,1
11880.00,12060.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H10W_out_3,3,60.00,0.22,38.06,38.02,5.00,3
12240.00,12420.00,H10W_out_3,6,120.00,0.98,32.20,17.06,5.00,6
12420.00,12600.00,H10W_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12780.00,H10W_out_3,1,20.00,0.07,37.87,37.87,5.00,1
12780.00,12960.00,H10W_out_3,2,40.00,0.15,36.37,36.30,5.00,2
12960.00,13140.00,H10W_out_3,3,60.00,0.22,37.82,37.69,5.00,3
13140.00,13320.00,H10W_out_3,9,180.00,0.66,38.24,38.13,5.00,9
13320.00,13500.00,H10W_out_3,3,60.00,0.22,38.14,38.13,5.00,3
13500.00,13680.00,H10W_out_3,8,160.00,0.62,35.66,35.62,5.00,8
13680.00,13860.00,H10W_out_3,1,20.00,0.07,41.14,41.14,5.00,1
13860.00,14040.00,H10W_out_3,3,60.00,0.22,38.46,38.22,5.00,3
14040.00,14220.00,H10W_out_3,1,20.00,0.07,38.51,38.51,5.00,1
14220.00,14400.00,H10W_out_3,7,140.00,0.53,36.77,36.55,5.00,7
