begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_4_2,7,140.00,0.54,35.76,35.68,5.00,7
180.00,360.00,H15S_4_2,28,560.00,2.44,32.06,31.93,5.00,28
360.00,540.00,H15S_4_2,32,640.00,2.81,31.76,31.60,5.00,32
540.00,720.00,H15S_4_2,32,640.00,2.76,33.33,33.22,5.00,33
720.00,900.00,H15S_4_2,32,640.00,2.73,32.78,32.61,5.00,32
900.00,1080.00,H15S_4_2,21,420.00,1.91,31.68,31.49,5.00,22
1080.00,1260.00,H15S_4_2,32,640.00,2.84,31.78,31.31,5.00,32
1260.00,1440.00,H15S_4_2,34,680.00,2.97,32.39,32.26,5.00,35
1440.00,1620.00,H15S_4_2,31,620.00,2.68,32.26,32.15,5.00,31
1620.00,1800.00,H15S_4_2,31,620.00,2.65,32.74,32.49,5.00,31
1800.00,1980.00,H15S_4_2,34,680.00,2.88,32.93,32.80,5.00,34
1980.00,2160.00,H15S_4_2,29,580.00,2.56,31.75,31.51,5.00,29
2160.00,2340.00,H15S_4_2,30,600.00,2.53,33.18,33.00,5.00,30
2340.00,2520.00,H15S_4_2,34,680.00,2.99,31.83,31.58,5.00,34
2520.00,2700.00,H15S_4_2,36,720.00,3.18,31.70,31.48,5.00,36
2700.00,2880.00,H15S_4_2,31,620.00,2.67,32.31,32.23,5.00,31
2880.00,3060.00,H15S_4_2,24,480.00,2.08,32.20,31.99,5.00,24
3060.00,3240.00,H15S_4_2,29,580.00,2.42,33.42,33.25,5.00,29
3240.00,3420.00,H15S_4_2,39,780.00,3.36,32.43,32.23,5.00,39
3420.00,3600.00,H15S_4_2,31,620.00,2.69,32.24,32.06,5.00,31
3600.00,3780.00,H15S_4_2,35,700.00,3.03,32.21,32.08,5.00,35
3780.00,3960.00,H15S_4_2,36,720.00,3.01,33.39,33.25,5.00,36
3960.00,4140.00,H15S_4_2,34,680.00,3.00,31.67,31.50,5.00,34
4140.00,4320.00,H15S_4_2,25,500.00,2.15,32.55,32.34,5.00,25
4320.00,4500.00,H15S_4_2,34,680.00,2.89,32.84,32.64,5.00,34
4500.00,4680.00,H15S_4_2,24,480.00,2.08,32.18,32.01,5.00,24
4680.00,4860.00,H15S_4_2,38,760.00,3.32,31.96,31.82,5.00,38
4860.00,5040.00,H15S_4_2,26,520.00,2.31,32.20,32.06,5.00,27
5040.00,5220.00,H15S_4_2,37,740.00,3.36,30.90,30.65,5.00,38
5220.00,5400.00,H15S_4_2,33,660.00,2.86,32.17,32.00,5.00,32
5400.00,5580.00,H15S_4_2,25,500.00,2.83,29.76,24.57,5.00,25
5580.00,5760.00,H15S_4_2,29,580.00,2.69,31.11,30.88,5.00,30
5760.00,5940.00,H15S_4_2,33,660.00,2.81,32.87,32.59,5.00,33
5940.00,6120.00,H15S_4_2,30,600.00,2.61,32.08,31.92,5.00,30
6120.00,6300.00,H15S_4_2,25,500.00,2.72,30.71,25.59,5.00,27
6300.00,6480.00,H15S_4_2,28,560.00,2.56,31.44,31.21,5.00,29
6480.00,6660.00,H15S_4_2,33,660.00,3.45,30.84,26.57,5.00,33
6660.00,6840.00,H15S_4_2,29,580.00,2.53,31.99,31.85,5.00,29
6840.00,7020.00,H15S_4_2,31,620.00,2.67,32.38,32.24,5.00,31
7020.00,7200.00,H15S_4_2,26,520.00,2.28,31.76,31.61,5.00,26
7200.00,7380.00,H15S_4_2,30,600.00,2.54,32.89,32.78,5.00,30
7380.00,7560.00,H15S_4_2,25,500.00,2.14,32.71,32.51,5.00,25
7560.00,7740.00,H15S_4_2,22,440.00,1.90,32.34,32.14,5.00,22
7740.00,7920.00,H15S_4_2,26,520.00,2.43,29.97,29.68,5.00,26
7920.00,8100.00,H15S_4_2,14,280.00,1.14,34.41,34.19,5.00,14
8100.00,8280.00,H15S_4_2,12,240.00,1.00,33.66,33.48,5.00,12
8280.00,8460.00,H15S_4_2,33,660.00,2.83,32.45,32.36,5.00,33
8460.00,8640.00,H15S_4_2,25,500.00,2.34,31.15,30.97,5.00,26
8640.00,8820.00,H15S_4_2,36,720.00,3.25,31.46,31.30,5.00,37
8820.00,9000.00,H15S_4_2,22,440.00,1.88,32.70,32.48,5.00,22
9000.00,9180.00,H15S_4_2,16,320.00,1.29,34.74,34.53,5.00,16
9180.00,9360.00,H15S_4_2,25,500.00,2.12,32.84,32.72,5.00,25
9360.00,9540.00,H15S_4_2,18,360.00,1.49,33.62,33.47,5.00,18
9540.00,9720.00,H15S_4_2,31,620.00,2.71,31.89,31.75,5.00,31
9720.00,9900.00,H15S_4_2,43,860.00,3.73,32.31,32.03,5.00,44
9900.00,10080.00,H15S_4_2,19,380.00,1.62,32.75,32.66,5.00,19
10080.00,10260.00,H15S_4_2,34,680.00,3.08,30.85,30.71,5.00,34
10260.00,10440.00,H15S_4_2,24,480.00,2.03,32.94,32.80,5.00,24
10440.00,10620.00,H15S_4_2,21,420.00,1.76,33.24,33.09,5.00,21
10620.00,10800.00,H15S_4_2,17,340.00,1.43,33.21,33.02,5.00,17
10800.00,10980.00,H15S_4_2,32,640.00,2.80,31.81,31.71,5.00,32
10980.00,11160.00,H15S_4_2,16,320.00,1.31,34.11,33.89,5.00,16
11160.00,11340.00,H15S_4_2,8,160.00,0.64,34.98,34.80,5.00,8
11340.00,11520.00,H15S_4_2,5,100.00,0.41,34.30,34.16,5.00,5
11520.00,11700.00,H15S_4_2,4,80.00,0.32,34.35,34.22,5.00,4
11700.00,11880.00,H15S_4_2,11,220.00,0.92,33.98,33.20,5.00,11
11880.00,12060.00,H15S_4_2,11,220.00,0.95,32.32,32.14,5.00,11
12060.00,12240.00,H15S_4_2,38,760.00,3.62,29.47,29.12,5.00,38
12240.00,12420.00,H15S_4_2,18,360.00,1.56,32.25,32.03,5.00,18
12420.00,12600.00,H15S_4_2,17,340.00,1.43,33.38,33.12,5.00,17
12600.00,12780.00,H15S_4_2,19,380.00,1.62,32.66,32.53,5.00,19
12780.00,12960.00,H15S_4_2,17,340.00,1.41,33.44,33.40,5.00,17
12960.00,13140.00,H15S_4_2,44,880.00,4.21,30.50,29.99,5.00,45
13140.00,13320.00,H15S_4_2,20,400.00,1.67,33.42,33.30,5.00,20
13320.00,13500.00,H15S_4_2,7,140.00,0.56,34.77,34.53,5.00,7
13500.00,13680.00,H15S_4_2,43,860.00,3.95,30.45,30.21,5.00,43
13680.00,13860.00,H15S_4_2,29,580.00,2.67,30.30,30.14,5.00,29
13860.00,14040.00,H15S_4_2,17,340.00,1.39,34.48,34.22,5.00,18
14040.00,14220.00,H15S_4_2,26,520.00,2.40,30.63,30.15,5.00,26
14220.00,14400.00,H15S_4_2,31,620.00,2.68,32.27,32.13,5.00,31
