begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_2_2,20,400.00,1.75,31.96,31.72,5.00,20
180.00,360.00,H25S_2_2,45,900.00,4.58,30.81,27.32,5.00,45
360.00,540.00,H25S_2_2,50,1000.00,4.43,31.60,31.37,5.00,50
540.00,720.00,H25S_2_2,51,1020.00,5.26,30.09,27.33,5.00,52
720.00,900.00,H25S_2_2,53,1060.00,4.58,31.81,31.64,5.00,52
900.00,1080.00,H25S_2_2,52,1040.00,4.52,32.13,31.93,5.00,52
1080.00,1260.00,H25S_2_2,41,820.00,3.65,31.30,31.21,5.00,41
1260.00,1440.00,H25S_2_2,49,980.00,4.28,32.06,31.82,5.00,49
1440.00,1620.00,H25S_2_2,46,920.00,4.00,32.14,31.94,5.00,46
1620.00,1800.00,H25S_2_2,46,920.00,4.29,30.01,29.76,5.00,46
1800.00,1980.00,H25S_2_2,51,1020.00,4.63,31.17,30.99,5.00,52
1980.00,2160.00,H25S_2_2,52,1040.00,5.21,30.37,27.70,5.00,52
2160.00,2340.00,H25S_2_2,45,900.00,4.02,31.22,31.08,5.00,45
2340.00,2520.00,H25S_2_2,44,880.00,5.15,29.02,23.73,5.00,44
2520.00,2700.00,H25S_2_2,46,920.00,4.10,31.34,31.14,5.00,46
2700.00,2880.00,H25S_2_2,42,840.00,3.78,31.04,30.84,5.00,42
2880.00,3060.00,H25S_2_2,46,920.00,4.61,30.77,27.70,5.00,46
3060.00,3240.00,H25S_2_2,44,880.00,3.84,32.03,31.85,5.00,44
3240.00,3420.00,H25S_2_2,45,900.00,4.02,31.28,31.07,5.00,45
3420.00,3600.00,H25S_2_2,40,800.00,3.64,30.87,30.51,5.00,40
3600.00,3780.00,H25S_2_2,49,980.00,4.35,31.41,31.27,5.00,49
3780.00,3960.00,H25S_2_2,49,980.00,4.87,31.15,27.97,5.00,49
3960.00,4140.00,H25S_2_2,47,940.00,4.15,31.55,31.43,5.00,47
4140.00,4320.00,H25S_2_2,46,920.00,4.10,31.31,31.20,5.00,46
4320.00,4500.00,H25S_2_2,54,1080.00,4.79,31.58,31.34,5.00,54
4500.00,4680.00,H25S_2_2,45,900.00,4.06,31.35,31.20,5.00,46
4680.00,4860.00,H25S_2_2,47,940.00,4.16,31.55,31.38,5.00,47
4860.00,5040.00,H25S_2_2,48,960.00,4.27,31.44,31.27,5.00,49
5040.00,5220.00,H25S_2_2,50,1000.00,4.41,31.63,31.50,5.00,50
5220.00,5400.00,H25S_2_2,43,860.00,3.74,32.01,31.91,5.00,44
5400.00,5580.00,H25S_2_2,43,860.00,4.17,29.65,29.26,5.00,44
5580.00,5760.00,H25S_2_2,47,940.00,5.21,30.36,25.07,5.00,47
5760.00,5940.00,H25S_2_2,50,1000.00,4.27,32.61,32.52,5.00,50
5940.00,6120.00,H25S_2_2,51,1020.00,4.46,31.91,31.76,5.00,51
6120.00,6300.00,H25S_2_2,56,1120.00,4.92,31.71,31.61,5.00,56
6300.00,6480.00,H25S_2_2,54,1080.00,4.79,31.41,31.29,5.00,54
6480.00,6660.00,H25S_2_2,49,980.00,4.54,30.41,29.96,5.00,49
6660.00,6840.00,H25S_2_2,47,940.00,4.23,31.24,30.87,5.00,47
6840.00,7020.00,H25S_2_2,50,1000.00,4.47,31.28,31.08,5.00,50
7020.00,7200.00,H25S_2_2,48,960.00,4.33,31.01,30.77,5.00,48
7200.00,7380.00,H25S_2_2,47,940.00,4.15,31.61,31.45,5.00,47
7380.00,7560.00,H25S_2_2,53,1060.00,4.71,31.47,31.23,5.00,53
7560.00,7740.00,H25S_2_2,44,880.00,4.05,30.93,30.70,5.00,45
7740.00,7920.00,H25S_2_2,44,880.00,3.87,31.70,31.54,5.00,44
7920.00,8100.00,H25S_2_2,46,920.00,4.10,31.35,31.13,5.00,46
8100.00,8280.00,H25S_2_2,51,1020.00,4.59,31.06,30.84,5.00,51
8280.00,8460.00,H25S_2_2,43,860.00,3.88,31.01,30.82,5.00,43
8460.00,8640.00,H25S_2_2,47,940.00,4.13,31.78,31.61,5.00,47
8640.00,8820.00,H25S_2_2,48,960.00,4.31,31.05,30.91,5.00,48
8820.00,9000.00,H25S_2_2,49,980.00,4.40,31.10,30.93,5.00,49
9000.00,9180.00,H25S_2_2,44,880.00,3.99,30.91,30.64,5.00,44
9180.00,9360.00,H25S_2_2,52,1040.00,5.01,31.95,28.85,5.00,52
9360.00,9540.00,H25S_2_2,46,920.00,4.69,30.45,27.27,5.00,47
9540.00,9720.00,H25S_2_2,55,1100.00,4.89,31.40,31.23,5.00,55
9720.00,9900.00,H25S_2_2,46,920.00,4.00,32.07,31.91,5.00,46
9900.00,10080.00,H25S_2_2,54,1080.00,4.78,31.54,31.36,5.00,54
10080.00,10260.00,H25S_2_2,38,760.00,3.40,32.01,31.89,5.00,39
10260.00,10440.00,H25S_2_2,47,940.00,4.18,31.39,31.21,5.00,47
10440.00,10620.00,H25S_2_2,47,940.00,4.06,32.34,32.13,5.00,47
10620.00,10800.00,H25S_2_2,43,860.00,3.88,31.05,30.86,5.00,44
10800.00,10980.00,H25S_2_2,43,860.00,3.90,30.86,30.59,5.00,43
10980.00,11160.00,H25S_2_2,42,840.00,3.67,31.96,31.77,5.00,42
11160.00,11340.00,H25S_2_2,28,560.00,2.37,33.00,32.88,5.00,29
11340.00,11520.00,H25S_2_2,44,880.00,3.74,32.84,32.67,5.00,44
11520.00,11700.00,H25S_2_2,11,220.00,0.90,34.00,33.93,5.00,11
11700.00,11880.00,H25S_2_2,6,120.00,0.48,35.13,34.90,5.00,6
11880.00,12060.00,H25S_2_2,21,420.00,2.27,32.56,25.73,5.00,21
12060.00,12240.00,H25S_2_2,4,80.00,0.31,35.66,35.64,5.00,4
12240.00,12420.00,H25S_2_2,3,60.00,0.26,32.67,32.48,5.00,3
12420.00,12600.00,H25S_2_2,10,200.00,0.77,36.11,35.91,5.00,10
12600.00,12780.00,H25S_2_2,25,500.00,2.70,31.57,25.68,5.00,25
12780.00,12960.00,H25S_2_2,13,260.00,1.09,33.39,33.23,5.00,13
12960.00,13140.00,H25S_2_2,4,80.00,0.31,36.02,35.80,5.00,4
13140.00,13320.00,H25S_2_2,21,420.00,1.73,33.92,33.63,5.00,21
13320.00,13500.00,H25S_2_2,11,220.00,0.97,33.16,32.93,5.00,12
13500.00,13680.00,H25S_2_2,4,80.00,0.33,33.87,33.84,5.00,4
13680.00,13860.00,H25S_2_2,12,240.00,1.01,33.06,32.91,5.00,12
13860.00,14040.00,H25S_2_2,23,460.00,1.94,33.06,32.85,5.00,23
14040.00,14220.00,H25S_2_2,31,620.00,2.65,32.74,32.49,5.00,31
14220.00,14400.00,H25S_2_2,37,740.00,3.25,31.75,31.58,5.00,37
