begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_3,27,540.00,2.37,32.17,31.68,5.00,27
180.00,360.00,H20E_in_3,23,460.00,2.06,32.31,31.95,5.00,24
360.00,540.00,H20E_in_3,24,480.00,2.10,31.86,31.69,5.00,24
540.00,720.00,H20E_in_3,28,560.00,2.46,31.98,31.60,5.00,28
720.00,900.00,H20E_in_3,26,520.00,2.17,33.56,33.26,5.00,26
900.00,1080.00,H20E_in_3,26,520.00,2.20,33.21,32.90,5.00,26
1080.00,1260.00,H20E_in_3,25,500.00,2.23,32.15,31.92,5.00,26
1260.00,1440.00,H20E_in_3,24,480.00,2.10,32.16,31.73,5.00,24
1440.00,1620.00,H20E_in_3,25,500.00,2.24,31.43,31.04,5.00,25
1620.00,1800.00,H20E_in_3,23,460.00,1.94,33.14,32.95,5.00,23
1800.00,1980.00,H20E_in_3,26,520.00,2.31,31.81,31.31,5.00,26
1980.00,2160.00,H20E_in_3,17,340.00,1.53,31.53,31.35,5.00,18
2160.00,2340.00,H20E_in_3,27,540.00,2.35,32.27,31.85,5.00,27
2340.00,2520.00,H20E_in_3,23,460.00,2.06,31.32,30.95,5.00,23
2520.00,2700.00,H20E_in_3,22,440.00,1.89,32.59,32.34,5.00,22
2700.00,2880.00,H20E_in_3,23,460.00,1.96,32.94,32.60,5.00,23
2880.00,3060.00,H20E_in_3,25,500.00,2.11,33.24,32.96,5.00,25
3060.00,3240.00,H20E_in_3,23,460.00,2.06,31.33,31.03,5.00,23
3240.00,3420.00,H20E_in_3,25,500.00,2.14,33.39,33.03,5.00,26
3420.00,3600.00,H20E_in_3,23,460.00,2.02,31.83,31.63,5.00,23
3600.00,3780.00,H20E_in_3,25,500.00,2.13,32.87,32.65,5.00,25
3780.00,3960.00,H20E_in_3,25,500.00,2.08,33.76,33.40,5.00,25
3960.00,4140.00,H20E_in_3,24,480.00,2.11,31.76,31.56,5.00,24
4140.00,4320.00,H20E_in_3,24,480.00,2.13,31.58,31.25,5.00,24
4320.00,4500.00,H20E_in_3,24,480.00,2.11,31.81,31.55,5.00,24
4500.00,4680.00,H20E_in_3,22,440.00,1.88,32.82,32.43,5.00,22
4680.00,4860.00,H20E_in_3,26,520.00,2.71,32.35,26.69,5.00,26
4860.00,5040.00,H20E_in_3,21,420.00,1.84,32.03,31.71,5.00,21
5040.00,5220.00,H20E_in_3,23,460.00,2.00,32.20,31.90,5.00,23
5220.00,5400.00,H20E_in_3,17,340.00,1.51,31.54,31.23,5.00,17
5400.00,5580.00,H20E_in_3,27,540.00,2.29,33.52,33.36,5.00,28
5580.00,5760.00,H20E_in_3,22,440.00,1.96,31.60,31.22,5.00,22
5760.00,5940.00,H20E_in_3,25,500.00,2.17,32.32,32.07,5.00,25
5940.00,6120.00,H20E_in_3,19,380.00,1.61,33.04,32.76,5.00,19
6120.00,6300.00,H20E_in_3,21,420.00,1.83,32.16,31.83,5.00,21
6300.00,6480.00,H20E_in_3,24,480.00,2.03,33.11,32.90,5.00,24
6480.00,6660.00,H20E_in_3,24,480.00,2.04,32.92,32.72,5.00,24
6660.00,6840.00,H20E_in_3,25,500.00,2.16,32.39,32.14,5.00,25
6840.00,7020.00,H20E_in_3,26,520.00,2.24,32.63,32.28,5.00,26
7020.00,7200.00,H20E_in_3,24,480.00,2.07,32.45,32.24,5.00,24
7200.00,7380.00,H20E_in_3,21,420.00,1.79,32.82,32.62,5.00,21
7380.00,7560.00,H20E_in_3,22,440.00,1.92,32.11,31.81,5.00,22
7560.00,7740.00,H20E_in_3,26,520.00,2.72,32.60,26.58,5.00,26
7740.00,7920.00,H20E_in_3,23,460.00,2.03,33.17,32.94,5.00,24
7920.00,8100.00,H20E_in_3,27,540.00,2.35,32.22,31.90,5.00,27
8100.00,8280.00,H20E_in_3,23,460.00,2.07,33.35,33.05,5.00,25
8280.00,8460.00,H20E_in_3,24,480.00,2.19,31.25,30.45,5.00,24
8460.00,8640.00,H20E_in_3,23,460.00,1.95,32.89,32.71,5.00,23
8640.00,8820.00,H20E_in_3,21,420.00,2.36,31.18,24.68,5.00,21
8820.00,9000.00,H20E_in_3,22,440.00,1.87,32.98,32.70,5.00,22
9000.00,9180.00,H20E_in_3,20,400.00,1.73,32.24,32.03,5.00,20
9180.00,9360.00,H20E_in_3,22,440.00,1.95,31.77,31.28,5.00,22
9360.00,9540.00,H20E_in_3,18,360.00,1.60,31.72,31.24,5.00,18
9540.00,9720.00,H20E_in_3,18,360.00,1.52,33.09,32.90,5.00,18
9720.00,9900.00,H20E_in_3,19,380.00,1.73,31.85,31.50,5.00,20
