begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_0,2,40.00,0.19,29.44,29.42,5.00,2
180.00,360.00,H20E_out_0,32,640.00,3.15,28.43,28.23,5.00,32
360.00,540.00,H20E_out_0,38,760.00,3.79,28.12,27.87,5.00,38
540.00,720.00,H20E_out_0,44,880.00,4.29,28.66,28.47,5.00,44
720.00,900.00,H20E_out_0,38,760.00,3.73,28.60,28.41,5.00,39
900.00,1080.00,H20E_out_0,32,640.00,3.19,28.08,27.85,5.00,32
1080.00,1260.00,H20E_out_0,31,620.00,3.08,28.14,27.92,5.00,31
1260.00,1440.00,H20E_out_0,46,920.00,4.54,28.66,28.46,5.00,47
1440.00,1620.00,H20E_out_0,39,780.00,3.79,28.74,28.56,5.00,39
1620.00,1800.00,H20E_out_0,32,640.00,3.17,28.37,28.04,5.00,32
1800.00,1980.00,H20E_out_0,39,780.00,3.97,27.50,27.32,5.00,39
1980.00,2160.00,H20E_out_0,37,740.00,3.84,27.48,27.20,5.00,38
2160.00,2340.00,H20E_out_0,36,720.00,3.59,28.07,27.87,5.00,36
2340.00,2520.00,H20E_out_0,40,800.00,3.85,28.94,28.82,5.00,40
2520.00,2700.00,H20E_out_0,40,800.00,3.98,28.05,27.92,5.00,40
2700.00,2880.00,H20E_out_0,33,660.00,3.26,28.28,28.14,5.00,33
2880.00,3060.00,H20E_out_0,34,680.00,3.83,27.77,24.69,5.00,34
3060.00,3240.00,H20E_out_0,28,560.00,2.77,28.19,28.11,5.00,28
3240.00,3420.00,H20E_out_0,27,540.00,2.62,28.84,28.66,5.00,27
3420.00,3600.00,H20E_out_0,27,540.00,2.79,27.18,26.84,5.00,27
3600.00,3780.00,H20E_out_0,32,640.00,3.10,28.81,28.69,5.00,32
3780.00,3960.00,H20E_out_0,38,760.00,3.72,28.50,28.41,5.00,38
3960.00,4140.00,H20E_out_0,40,800.00,3.81,29.31,29.20,5.00,40
4140.00,4320.00,H20E_out_0,33,660.00,3.27,28.31,28.03,5.00,33
4320.00,4500.00,H20E_out_0,27,540.00,2.76,27.34,27.14,5.00,27
4500.00,4680.00,H20E_out_0,27,540.00,3.20,27.31,23.44,5.00,27
4680.00,4860.00,H20E_out_0,30,600.00,2.94,28.52,28.37,5.00,30
4860.00,5040.00,H20E_out_0,35,700.00,3.36,29.09,28.96,5.00,35
5040.00,5220.00,H20E_out_0,26,520.00,3.11,26.64,23.23,5.00,26
5220.00,5400.00,H20E_out_0,33,660.00,3.12,29.60,29.35,5.00,33
5400.00,5580.00,H20E_out_0,31,620.00,3.04,28.55,28.34,5.00,31
5580.00,5760.00,H20E_out_0,27,540.00,2.61,28.95,28.78,5.00,27
5760.00,5940.00,H20E_out_0,33,660.00,3.25,28.47,28.20,5.00,33
5940.00,6120.00,H20E_out_0,38,760.00,3.68,28.81,28.72,5.00,38
6120.00,6300.00,H20E_out_0,34,680.00,3.31,28.63,28.55,5.00,34
6300.00,6480.00,H20E_out_0,23,460.00,2.31,27.97,27.67,5.00,23
6480.00,6660.00,H20E_out_0,24,480.00,2.44,28.96,28.58,5.00,26
6660.00,6840.00,H20E_out_0,36,720.00,3.49,28.86,28.66,5.00,36
6840.00,7020.00,H20E_out_0,40,800.00,3.82,29.28,29.10,5.00,40
7020.00,7200.00,H20E_out_0,29,580.00,2.87,28.22,28.03,5.00,29
7200.00,7380.00,H20E_out_0,35,700.00,3.35,29.09,28.99,5.00,35
7380.00,7560.00,H20E_out_0,32,640.00,2.99,29.90,29.68,5.00,32
7560.00,7740.00,H20E_out_0,41,820.00,4.05,28.44,28.12,5.00,41
7740.00,7920.00,H20E_out_0,32,640.00,3.03,29.48,29.31,5.00,32
7920.00,8100.00,H20E_out_0,32,640.00,3.17,28.26,28.05,5.00,32
8100.00,8280.00,H20E_out_0,35,700.00,3.33,29.33,29.22,5.00,35
8280.00,8460.00,H20E_out_0,40,800.00,3.74,29.85,29.74,5.00,40
8460.00,8640.00,H20E_out_0,35,700.00,3.42,29.20,29.08,5.00,36
8640.00,8820.00,H20E_out_0,37,740.00,3.44,29.36,29.24,5.00,36
8820.00,9000.00,H20E_out_0,45,900.00,4.25,29.54,29.43,5.00,45
9000.00,9180.00,H20E_out_0,39,780.00,3.71,29.41,29.17,5.00,39
9180.00,9360.00,H20E_out_0,34,680.00,3.31,28.70,28.53,5.00,34
9360.00,9540.00,H20E_out_0,30,600.00,2.81,29.80,29.69,5.00,30
9540.00,9720.00,H20E_out_0,39,780.00,3.74,29.12,28.96,5.00,39
9720.00,9900.00,H20E_out_0,30,600.00,3.05,27.65,27.37,5.00,30
9900.00,10080.00,H20E_out_0,36,720.00,3.45,29.15,28.97,5.00,36
10080.00,10260.00,H20E_out_0,38,760.00,3.51,30.26,30.10,5.00,38
10260.00,10440.00,H20E_out_0,38,760.00,3.75,28.48,28.16,5.00,38
10440.00,10620.00,H20E_out_0,39,780.00,3.79,28.69,28.56,5.00,39
