begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_3,21,420.00,1.92,31.67,31.42,5.00,23
180.00,360.00,H20W_in_3,20,400.00,2.31,29.80,24.05,5.00,20
360.00,540.00,H20W_in_3,22,440.00,1.90,32.44,32.15,5.00,22
540.00,720.00,H20W_in_3,20,400.00,1.72,32.84,32.32,5.00,20
720.00,900.00,H20W_in_3,13,260.00,1.08,34.02,33.53,5.00,13
900.00,1080.00,H20W_in_3,17,340.00,1.50,31.94,31.41,5.00,17
1080.00,1260.00,H20W_in_3,19,380.00,1.64,32.41,32.10,5.00,19
1260.00,1440.00,H20W_in_3,20,400.00,1.75,32.06,31.67,5.00,20
1440.00,1620.00,H20W_in_3,14,280.00,1.24,31.82,31.38,5.00,14
1620.00,1800.00,H20W_in_3,19,380.00,1.73,30.95,30.53,5.00,19
1800.00,1980.00,H20W_in_3,20,400.00,1.73,32.61,32.12,5.00,20
1980.00,2160.00,H20W_in_3,16,320.00,1.29,34.78,34.53,5.00,16
2160.00,2340.00,H20W_in_3,17,340.00,1.55,32.84,32.45,5.00,19
2340.00,2520.00,H20W_in_3,17,340.00,1.45,33.37,32.66,5.00,17
2520.00,2700.00,H20W_in_3,22,440.00,1.95,31.72,31.33,5.00,22
2700.00,2880.00,H20W_in_3,20,400.00,1.73,32.66,32.15,5.00,20
2880.00,3060.00,H20W_in_3,17,340.00,1.48,32.40,31.87,5.00,17
3060.00,3240.00,H20W_in_3,21,420.00,1.75,33.59,33.34,5.00,21
3240.00,3420.00,H20W_in_3,18,360.00,1.56,32.34,32.02,5.00,18
3420.00,3600.00,H20W_in_3,15,300.00,1.25,33.68,33.40,5.00,15
3600.00,3780.00,H20W_in_3,20,400.00,1.68,33.38,33.14,5.00,20
3780.00,3960.00,H20W_in_3,18,360.00,1.52,33.30,32.98,5.00,18
3960.00,4140.00,H20W_in_3,25,500.00,2.18,32.25,31.93,5.00,25
4140.00,4320.00,H20W_in_3,20,400.00,1.80,32.70,32.30,5.00,22
4320.00,4500.00,H20W_in_3,23,460.00,1.95,33.24,32.73,5.00,23
4500.00,4680.00,H20W_in_3,21,420.00,1.77,33.35,32.87,5.00,21
4680.00,4860.00,H20W_in_3,19,380.00,1.63,32.60,32.39,5.00,19
4860.00,5040.00,H20W_in_3,20,400.00,1.71,32.93,32.56,5.00,20
5040.00,5220.00,H20W_in_3,20,400.00,1.71,32.73,32.41,5.00,20
5220.00,5400.00,H20W_in_3,15,300.00,1.26,33.25,32.96,5.00,15
5400.00,5580.00,H20W_in_3,19,380.00,1.63,32.74,32.45,5.00,19
5580.00,5760.00,H20W_in_3,17,340.00,1.37,34.99,34.68,5.00,18
5760.00,5940.00,H20W_in_3,16,320.00,1.32,34.24,33.74,5.00,16
5940.00,6120.00,H20W_in_3,19,380.00,1.68,31.89,31.49,5.00,19
6120.00,6300.00,H20W_in_3,15,300.00,1.23,33.96,33.74,5.00,15
6300.00,6480.00,H20W_in_3,23,460.00,1.96,32.81,32.56,5.00,23
6480.00,6660.00,H20W_in_3,23,460.00,2.01,32.24,31.73,5.00,23
6660.00,6840.00,H20W_in_3,23,460.00,1.99,32.68,32.37,5.00,24
6840.00,7020.00,H20W_in_3,18,360.00,1.48,34.07,33.69,5.00,18
7020.00,7200.00,H20W_in_3,15,300.00,1.31,31.94,31.69,5.00,15
7200.00,7380.00,H20W_in_3,22,440.00,1.83,33.79,33.37,5.00,22
7380.00,7560.00,H20W_in_3,19,380.00,1.58,33.77,33.51,5.00,19
