begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_2,9,540.00,3.17,23.87,23.66,5.00,9
60.00,120.00,H10E_8_2,32,1920.00,10.17,26.40,26.23,5.00,32
120.00,180.00,H10E_8_2,34,2040.00,12.21,23.77,23.21,5.00,34
180.00,240.00,H10E_8_2,34,2040.00,13.10,22.23,21.62,5.00,34
240.00,300.00,H10E_8_2,26,1560.00,28.85,8.48,7.51,5.00,26
300.00,360.00,H10E_8_2,15,900.00,47.23,3.47,2.70,5.00,16
360.00,420.00,H10E_8_2,19,1140.00,43.38,3.98,3.57,5.00,18
420.00,480.00,H10E_8_2,18,1080.00,40.53,4.81,3.83,5.00,19
480.00,540.00,H10E_8_2,4,240.00,66.34,0.89,0.49,5.00,3
540.00,600.00,H10E_8_2,7,420.00,44.83,1.95,1.30,5.00,7
600.00,660.00,H10E_8_2,17,1020.00,41.98,4.35,3.37,5.00,17
660.00,720.00,H10E_8_2,14,840.00,47.87,4.99,2.44,5.00,14
720.00,780.00,H10E_8_2,0,0.00,86.32,-1.00,-1.00,-1.00,1
780.00,840.00,H10E_8_2,9,540.00,68.77,3.22,0.52,5.00,9
840.00,900.00,H10E_8_2,12,720.00,47.45,4.03,1.75,5.00,11
900.00,960.00,H10E_8_2,15,900.00,49.12,3.67,2.70,5.00,16
960.00,1020.00,H10E_8_2,21,1260.00,30.72,7.82,5.21,5.00,20
1020.00,1080.00,H10E_8_2,11,660.00,61.14,6.48,3.54,5.00,12
1080.00,1140.00,H10E_8_2,10,600.00,63.48,3.28,0.93,5.00,10
1140.00,1200.00,H10E_8_2,6,360.00,71.01,1.09,0.62,5.00,5
1200.00,1260.00,H10E_8_2,14,840.00,47.64,3.15,2.45,5.00,14
1260.00,1320.00,H10E_8_2,15,900.00,46.95,3.55,2.66,5.00,15
1320.00,1380.00,H10E_8_2,15,900.00,44.50,3.81,2.81,5.00,15
1380.00,1440.00,H10E_8_2,11,660.00,45.19,2.51,2.03,5.00,11
1440.00,1500.00,H10E_8_2,12,720.00,41.46,4.20,2.41,5.00,12
1500.00,1560.00,H10E_8_2,2,120.00,40.84,1.49,1.01,5.00,3
1560.00,1620.00,H10E_8_2,7,420.00,63.27,1.99,0.89,5.00,7
1620.00,1680.00,H10E_8_2,11,660.00,46.84,3.22,1.96,5.00,12
1680.00,1740.00,H10E_8_2,23,1380.00,24.74,8.69,7.75,5.00,23
1740.00,1800.00,H10E_8_2,6,360.00,79.69,6.98,6.58,5.00,7
1800.00,1860.00,H10E_8_2,13,780.00,50.30,3.18,0.90,5.00,13
1860.00,1920.00,H10E_8_2,6,360.00,72.16,2.63,1.18,5.00,6
1920.00,1980.00,H10E_8_2,9,540.00,60.19,2.91,1.02,5.00,9
1980.00,2040.00,H10E_8_2,10,600.00,55.54,2.73,1.11,5.00,9
2040.00,2100.00,H10E_8_2,18,1080.00,32.58,7.50,5.11,5.00,19
2100.00,2160.00,H10E_8_2,8,480.00,47.82,1.51,1.31,5.00,7
2160.00,2220.00,H10E_8_2,2,120.00,36.09,2.93,0.46,5.00,2
2220.00,2280.00,H10E_8_2,7,420.00,49.80,1.75,1.17,5.00,7
2280.00,2340.00,H10E_8_2,7,420.00,53.24,2.57,1.10,5.00,7
