begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_4_5,11,660.00,2.98,30.88,30.76,5.00,11
240.00,300.00,H10E_4_5,30,1800.00,9.47,26.74,26.53,5.00,31
300.00,360.00,H10E_4_5,29,1740.00,9.78,28.21,24.60,5.00,28
360.00,420.00,H10E_4_5,34,2040.00,10.12,28.05,28.00,5.00,34
420.00,480.00,H10E_4_5,27,1620.00,7.47,30.26,30.12,5.00,27
480.00,540.00,H10E_4_5,31,1860.00,9.13,28.42,28.31,5.00,31
540.00,600.00,H10E_4_5,29,1740.00,8.76,28.39,28.21,5.00,30
600.00,660.00,H10E_4_5,30,1800.00,8.31,29.44,29.40,5.00,29
660.00,720.00,H10E_4_5,32,1920.00,9.39,28.45,28.41,5.00,32
720.00,780.00,H10E_4_5,28,1680.00,8.15,28.67,28.62,5.00,28
780.00,840.00,H10E_4_5,36,2160.00,10.50,28.63,28.57,5.00,36
840.00,900.00,H10E_4_5,31,1860.00,9.24,28.08,27.97,5.00,31
900.00,960.00,H10E_4_5,29,1740.00,8.34,29.04,28.98,5.00,29
960.00,1020.00,H10E_4_5,27,1620.00,7.77,29.01,28.98,5.00,27
1020.00,1080.00,H10E_4_5,31,1860.00,10.66,24.95,24.24,5.00,31
1080.00,1140.00,H10E_4_5,37,2220.00,12.38,25.11,24.91,5.00,37
1140.00,1200.00,H10E_4_5,40,2400.00,11.96,27.94,27.88,5.00,40
1200.00,1260.00,H10E_4_5,36,2160.00,10.52,28.57,28.52,5.00,36
1260.00,1320.00,H10E_4_5,37,2220.00,11.05,27.94,27.90,5.00,37
1320.00,1380.00,H10E_4_5,35,2100.00,10.60,27.54,27.51,5.00,35
1380.00,1440.00,H10E_4_5,39,2340.00,13.05,25.08,24.91,5.00,39
1440.00,1500.00,H10E_4_5,36,2160.00,14.77,22.90,20.32,5.00,36
1500.00,1560.00,H10E_4_5,35,2100.00,21.38,14.51,13.64,5.00,35
1560.00,1620.00,H10E_4_5,32,1920.00,25.08,11.50,10.63,5.00,32
1620.00,1680.00,H10E_4_5,39,2340.00,16.43,19.92,19.79,5.00,39
1680.00,1740.00,H10E_4_5,38,2280.00,17.34,19.17,18.26,5.00,38
1740.00,1800.00,H10E_4_5,26,1560.00,31.48,9.19,6.88,5.00,26
1800.00,1860.00,H10E_4_5,39,2340.00,13.22,24.99,24.58,5.00,39
1860.00,1920.00,H10E_4_5,34,2040.00,21.50,15.88,13.18,5.00,34
1920.00,1980.00,H10E_4_5,38,2280.00,16.80,20.37,18.85,5.00,38
