begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_1,24,480.00,1.97,34.06,33.90,5.00,24
180.00,360.00,H10W_3_1,56,1120.00,6.03,28.18,25.88,5.00,57
360.00,540.00,H10W_3_1,57,1140.00,5.42,29.93,29.64,5.00,58
540.00,720.00,H10W_3_1,58,1160.00,5.44,29.55,29.18,5.00,57
720.00,900.00,H10W_3_1,59,1180.00,5.91,27.96,27.71,5.00,59
900.00,1080.00,H10W_3_1,53,1060.00,4.89,30.32,30.10,5.00,53
1080.00,1260.00,H10W_3_1,53,1060.00,4.93,30.06,29.88,5.00,53
1260.00,1440.00,H10W_3_1,53,1060.00,4.73,31.30,31.18,5.00,54
1440.00,1620.00,H10W_3_1,58,1160.00,5.45,29.83,29.55,5.00,58
1620.00,1800.00,H10W_3_1,53,1060.00,5.04,29.35,29.19,5.00,53
1800.00,1980.00,H10W_3_1,50,1000.00,4.59,30.62,30.24,5.00,50
1980.00,2160.00,H10W_3_1,59,1180.00,5.41,30.49,30.30,5.00,59
2160.00,2340.00,H10W_3_1,47,940.00,4.27,30.72,30.55,5.00,47
2340.00,2520.00,H10W_3_1,62,1240.00,6.36,29.04,27.10,5.00,62
2520.00,2700.00,H10W_3_1,48,960.00,4.34,30.86,30.74,5.00,48
2700.00,2880.00,H10W_3_1,54,1080.00,5.10,29.84,29.52,5.00,55
2880.00,3060.00,H10W_3_1,57,1140.00,5.35,29.80,29.58,5.00,57
3060.00,3240.00,H10W_3_1,58,1160.00,5.37,30.22,30.02,5.00,58
3240.00,3420.00,H10W_3_1,55,1100.00,5.17,29.82,29.55,5.00,55
3420.00,3600.00,H10W_3_1,60,1200.00,5.42,31.05,30.75,5.00,60
3600.00,3780.00,H10W_3_1,52,1040.00,4.94,29.67,29.51,5.00,53
3780.00,3960.00,H10W_3_1,56,1120.00,5.16,30.25,30.15,5.00,56
