begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_1,4,240.00,1.10,30.46,30.38,5.00,4
60.00,120.00,H10E_3_1,13,780.00,3.94,28.33,28.23,5.00,14
120.00,180.00,H10E_3_1,16,960.00,4.74,28.23,28.14,5.00,16
180.00,240.00,H10E_3_1,20,1200.00,6.95,25.01,24.86,5.00,21
240.00,300.00,H10E_3_1,24,1440.00,8.15,24.72,24.53,5.00,24
300.00,360.00,H10E_3_1,21,1260.00,7.35,23.94,23.80,5.00,21
360.00,420.00,H10E_3_1,22,1320.00,7.83,23.64,23.41,5.00,22
420.00,480.00,H10E_3_1,20,1200.00,6.96,24.15,23.94,5.00,20
480.00,540.00,H10E_3_1,19,1140.00,6.72,23.73,23.58,5.00,19
540.00,600.00,H10E_3_1,22,1320.00,7.59,24.49,24.15,5.00,22
600.00,660.00,H10E_3_1,18,1080.00,6.68,22.73,22.46,5.00,18
660.00,720.00,H10E_3_1,17,1020.00,5.99,23.79,23.66,5.00,17
720.00,780.00,H10E_3_1,20,1200.00,6.74,24.88,24.72,5.00,20
780.00,840.00,H10E_3_1,17,1020.00,5.75,24.81,24.66,5.00,17
840.00,900.00,H10E_3_1,20,1200.00,6.89,24.34,24.19,5.00,20
900.00,960.00,H10E_3_1,23,1380.00,8.17,23.78,23.45,5.00,23
960.00,1020.00,H10E_3_1,27,1620.00,12.32,22.89,18.27,5.00,27
1020.00,1080.00,H10E_3_1,22,1320.00,8.01,23.32,22.88,5.00,22
1080.00,1140.00,H10E_3_1,23,1380.00,10.55,20.80,18.16,5.00,23
1140.00,1200.00,H10E_3_1,22,1320.00,7.54,24.45,24.32,5.00,22
1200.00,1260.00,H10E_3_1,23,1380.00,8.31,23.36,23.06,5.00,23
1260.00,1320.00,H10E_3_1,20,1200.00,6.85,24.46,24.32,5.00,20
1320.00,1380.00,H10E_3_1,19,1140.00,6.68,24.03,23.95,5.00,20
