begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_3_1,26,520.00,2.32,31.34,31.19,5.00,26
180.00,360.00,H15N_3_1,58,1160.00,5.33,30.38,30.23,5.00,58
360.00,540.00,H15N_3_1,55,1100.00,5.29,29.02,28.87,5.00,55
540.00,720.00,H15N_3_1,59,1180.00,5.81,28.46,28.19,5.00,59
720.00,900.00,H15N_3_1,57,1140.00,5.43,29.34,29.17,5.00,57
900.00,1080.00,H15N_3_1,64,1280.00,6.03,29.72,29.51,5.00,64
1080.00,1260.00,H15N_3_1,54,1080.00,6.03,26.99,24.87,5.00,54
1260.00,1440.00,H15N_3_1,65,1300.00,6.29,28.98,28.72,5.00,65
1440.00,1620.00,H15N_3_1,61,1220.00,6.28,28.98,26.97,5.00,61
1620.00,1800.00,H15N_3_1,58,1160.00,5.58,29.07,28.87,5.00,58
1800.00,1980.00,H15N_3_1,58,1160.00,5.71,28.50,28.24,5.00,58
1980.00,2160.00,H15N_3_1,57,1140.00,5.63,28.39,28.15,5.00,58
2160.00,2340.00,H15N_3_1,63,1260.00,6.26,28.16,27.96,5.00,63
2340.00,2520.00,H15N_3_1,65,1300.00,6.21,29.30,29.09,5.00,65
2520.00,2700.00,H15N_3_1,60,1200.00,5.78,29.01,28.81,5.00,60
2700.00,2880.00,H15N_3_1,58,1160.00,5.53,29.31,29.13,5.00,58
2880.00,3060.00,H15N_3_1,65,1300.00,6.29,28.84,28.69,5.00,65
3060.00,3240.00,H15N_3_1,74,1480.00,6.96,29.68,29.52,5.00,74
3240.00,3420.00,H15N_3_1,66,1320.00,6.36,29.10,28.84,5.00,66
3420.00,3600.00,H15N_3_1,58,1160.00,5.55,29.58,29.37,5.00,59
3600.00,3780.00,H15N_3_1,63,1260.00,6.10,28.62,28.37,5.00,62
3780.00,3960.00,H15N_3_1,61,1220.00,5.86,29.09,28.92,5.00,61
3960.00,4140.00,H15N_3_1,57,1140.00,5.49,29.04,28.82,5.00,57
4140.00,4320.00,H15N_3_1,61,1220.00,6.02,29.01,28.85,5.00,63
4320.00,4500.00,H15N_3_1,64,1280.00,6.23,28.76,28.53,5.00,64
4500.00,4680.00,H15N_3_1,62,1240.00,6.09,28.51,28.27,5.00,62
4680.00,4860.00,H15N_3_1,63,1260.00,6.13,28.72,28.55,5.00,63
4860.00,5040.00,H15N_3_1,65,1300.00,6.16,29.52,29.33,5.00,65
5040.00,5220.00,H15N_3_1,59,1180.00,5.66,29.27,28.95,5.00,59
5220.00,5400.00,H15N_3_1,61,1220.00,5.85,29.18,28.95,5.00,61
5400.00,5580.00,H15N_3_1,64,1280.00,6.26,28.67,28.39,5.00,64
5580.00,5760.00,H15N_3_1,61,1220.00,5.84,29.13,29.00,5.00,61
5760.00,5940.00,H15N_3_1,66,1320.00,6.31,29.28,29.05,5.00,66
5940.00,6120.00,H15N_3_1,61,1220.00,5.86,29.41,29.12,5.00,62
6120.00,6300.00,H15N_3_1,40,800.00,3.89,28.85,28.54,5.00,40
6300.00,6480.00,H15N_3_1,49,980.00,4.56,30.12,29.86,5.00,49
6480.00,6660.00,H15N_3_1,55,1100.00,5.25,29.23,29.12,5.00,55
6660.00,6840.00,H15N_3_1,37,740.00,3.58,29.16,28.75,5.00,37
6840.00,7020.00,H15N_3_1,31,620.00,2.70,32.80,32.61,5.00,32
7020.00,7200.00,H15N_3_1,35,700.00,3.17,30.91,30.64,5.00,35
