begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_3,25,500.00,2.15,32.73,32.34,5.00,25
180.00,360.00,H15S_in_3,27,540.00,2.40,31.67,31.29,5.00,27
360.00,540.00,H15S_in_3,24,480.00,2.59,31.35,25.85,5.00,25
540.00,720.00,H15S_in_3,25,500.00,2.14,32.76,32.43,5.00,25
720.00,900.00,H15S_in_3,27,540.00,2.29,33.04,32.69,5.00,27
900.00,1080.00,H15S_in_3,30,600.00,2.52,33.40,33.07,5.00,30
1080.00,1260.00,H15S_in_3,28,560.00,2.38,32.99,32.72,5.00,28
1260.00,1440.00,H15S_in_3,28,560.00,2.50,32.52,32.26,5.00,29
1440.00,1620.00,H15S_in_3,32,640.00,3.36,31.89,27.03,5.00,33
1620.00,1800.00,H15S_in_3,33,660.00,2.77,33.42,33.05,5.00,33
1800.00,1980.00,H15S_in_3,27,540.00,2.32,33.21,32.97,5.00,28
1980.00,2160.00,H15S_in_3,28,560.00,2.35,33.47,33.16,5.00,28
2160.00,2340.00,H15S_in_3,27,540.00,2.46,33.08,32.58,5.00,29
2340.00,2520.00,H15S_in_3,31,620.00,2.70,33.29,32.86,5.00,32
2520.00,2700.00,H15S_in_3,29,580.00,2.47,32.90,32.55,5.00,29
2700.00,2880.00,H15S_in_3,30,600.00,2.53,33.24,32.98,5.00,30
2880.00,3060.00,H15S_in_3,26,520.00,2.21,33.03,32.70,5.00,26
3060.00,3240.00,H15S_in_3,27,540.00,2.30,32.96,32.67,5.00,27
3240.00,3420.00,H15S_in_3,27,540.00,2.29,33.05,32.71,5.00,27
3420.00,3600.00,H15S_in_3,29,580.00,2.50,32.46,32.17,5.00,29
3600.00,3780.00,H15S_in_3,27,540.00,2.34,32.31,32.10,5.00,27
3780.00,3960.00,H15S_in_3,28,560.00,2.39,32.85,32.56,5.00,28
3960.00,4140.00,H15S_in_3,30,600.00,2.66,31.63,31.31,5.00,30
4140.00,4320.00,H15S_in_3,25,500.00,2.22,33.02,32.77,5.00,26
4320.00,4500.00,H15S_in_3,26,520.00,2.16,33.61,33.41,5.00,26
4500.00,4680.00,H15S_in_3,28,560.00,2.40,32.65,32.37,5.00,28
4680.00,4860.00,H15S_in_3,28,560.00,2.45,33.27,32.89,5.00,29
4860.00,5040.00,H15S_in_3,26,520.00,2.36,32.07,31.77,5.00,27
5040.00,5220.00,H15S_in_3,30,600.00,2.54,33.16,32.85,5.00,30
5220.00,5400.00,H15S_in_3,32,640.00,2.82,32.95,32.65,5.00,33
5400.00,5580.00,H15S_in_3,29,580.00,2.52,32.28,31.98,5.00,29
5580.00,5760.00,H15S_in_3,25,500.00,2.12,32.97,32.69,5.00,25
5760.00,5940.00,H15S_in_3,28,560.00,2.56,31.89,31.58,5.00,29
5940.00,6120.00,H15S_in_3,25,500.00,2.17,32.43,31.94,5.00,25
6120.00,6300.00,H15S_in_3,28,560.00,2.44,32.32,31.88,5.00,28
6300.00,6480.00,H15S_in_3,28,560.00,3.03,30.58,25.64,5.00,28
6480.00,6660.00,H15S_in_3,26,520.00,2.19,33.24,33.05,5.00,26
6660.00,6840.00,H15S_in_3,28,560.00,2.40,32.66,32.37,5.00,28
6840.00,7020.00,H15S_in_3,30,600.00,2.67,31.41,31.22,5.00,30
7020.00,7200.00,H15S_in_3,29,580.00,2.52,32.21,31.99,5.00,29
