begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_2_3,2,40.00,0.14,39.02,38.93,5.00,2
180.00,360.00,H20W_2_3,17,340.00,1.32,36.00,35.87,5.00,17
360.00,540.00,H20W_2_3,24,480.00,1.93,34.64,34.56,5.00,24
540.00,720.00,H20W_2_3,18,360.00,1.44,34.80,34.71,5.00,18
720.00,900.00,H20W_2_3,17,340.00,1.30,36.41,36.32,5.00,17
900.00,1080.00,H20W_2_3,19,380.00,1.45,36.71,36.43,5.00,19
1080.00,1260.00,H20W_2_3,15,300.00,1.17,35.83,35.66,5.00,15
1260.00,1440.00,H20W_2_3,19,380.00,1.50,35.37,35.12,5.00,19
1440.00,1620.00,H20W_2_3,20,400.00,1.58,35.28,35.15,5.00,20
1620.00,1800.00,H20W_2_3,13,260.00,1.03,35.14,34.93,5.00,13
1800.00,1980.00,H20W_2_3,14,280.00,1.09,35.72,35.55,5.00,14
1980.00,2160.00,H20W_2_3,16,320.00,1.25,35.77,35.49,5.00,16
2160.00,2340.00,H20W_2_3,15,300.00,1.14,36.60,36.48,5.00,15
2340.00,2520.00,H20W_2_3,14,280.00,1.09,35.85,35.63,5.00,14
2520.00,2700.00,H20W_2_3,12,240.00,0.94,35.48,35.33,5.00,12
2700.00,2880.00,H20W_2_3,16,320.00,1.74,33.64,25.52,5.00,16
2880.00,3060.00,H20W_2_3,14,280.00,1.57,33.78,24.73,5.00,14
3060.00,3240.00,H20W_2_3,16,320.00,1.26,35.44,35.21,5.00,16
3240.00,3420.00,H20W_2_3,11,220.00,0.90,34.01,33.88,5.00,11
3420.00,3600.00,H20W_2_3,17,340.00,1.24,38.11,38.00,5.00,17
3600.00,3780.00,H20W_2_3,15,300.00,1.19,35.12,34.99,5.00,15
3780.00,3960.00,H20W_2_3,16,320.00,1.25,35.68,35.48,5.00,16
3960.00,4140.00,H20W_2_3,14,280.00,1.14,34.54,34.32,5.00,15
4140.00,4320.00,H20W_2_3,13,260.00,1.00,35.75,35.56,5.00,12
4320.00,4500.00,H20W_2_3,18,360.00,1.37,36.54,36.38,5.00,18
4500.00,4680.00,H20W_2_3,19,380.00,1.53,34.80,34.51,5.00,19
4680.00,4860.00,H20W_2_3,20,400.00,2.12,33.66,26.22,5.00,20
4860.00,5040.00,H20W_2_3,16,320.00,1.31,34.28,34.04,5.00,16
5040.00,5220.00,H20W_2_3,17,340.00,1.35,35.23,35.03,5.00,17
5220.00,5400.00,H20W_2_3,20,400.00,1.59,35.20,35.02,5.00,20
5400.00,5580.00,H20W_2_3,21,420.00,1.64,35.66,35.53,5.00,21
5580.00,5760.00,H20W_2_3,21,420.00,1.62,36.10,35.92,5.00,21
5760.00,5940.00,H20W_2_3,19,380.00,1.47,35.98,35.83,5.00,19
5940.00,6120.00,H20W_2_3,18,360.00,1.48,33.93,33.82,5.00,18
6120.00,6300.00,H20W_2_3,21,420.00,1.64,35.63,35.55,5.00,21
6300.00,6480.00,H20W_2_3,22,440.00,2.21,34.23,27.68,5.00,22
6480.00,6660.00,H20W_2_3,17,340.00,1.29,36.67,36.59,5.00,17
6660.00,6840.00,H20W_2_3,22,440.00,1.77,34.72,34.52,5.00,22
6840.00,7020.00,H20W_2_3,21,420.00,1.63,35.82,35.75,5.00,21
7020.00,7200.00,H20W_2_3,24,480.00,1.91,35.09,34.88,5.00,24
7200.00,7380.00,H20W_2_3,14,280.00,1.11,35.18,35.05,5.00,14
7380.00,7560.00,H20W_2_3,31,620.00,2.91,34.88,29.64,5.00,31
7560.00,7740.00,H20W_2_3,16,320.00,1.24,36.19,35.97,5.00,16
7740.00,7920.00,H20W_2_3,21,420.00,1.66,35.32,35.22,5.00,21
7920.00,8100.00,H20W_2_3,19,380.00,1.47,35.96,35.88,5.00,19
8100.00,8280.00,H20W_2_3,25,500.00,1.97,35.36,35.18,5.00,25
8280.00,8460.00,H20W_2_3,23,460.00,1.77,36.23,36.15,5.00,23
8460.00,8640.00,H20W_2_3,19,380.00,1.55,34.08,33.97,5.00,19
8640.00,8820.00,H20W_2_3,18,360.00,1.44,35.99,35.73,5.00,19
8820.00,9000.00,H20W_2_3,29,580.00,2.30,34.55,34.35,5.00,28
9000.00,9180.00,H20W_2_3,11,220.00,0.87,35.36,35.17,5.00,11
9180.00,9360.00,H20W_2_3,30,600.00,2.38,35.12,34.99,5.00,30
9360.00,9540.00,H20W_2_3,26,520.00,2.11,34.44,34.21,5.00,26
9540.00,9720.00,H20W_2_3,17,340.00,1.35,35.07,34.92,5.00,17
9720.00,9900.00,H20W_2_3,17,340.00,1.32,35.81,35.67,5.00,17
9900.00,10080.00,H20W_2_3,16,320.00,1.28,34.88,34.74,5.00,16
10080.00,10260.00,H20W_2_3,20,400.00,1.50,37.16,36.96,5.00,20
10260.00,10440.00,H20W_2_3,13,260.00,1.02,35.51,35.30,5.00,13
10440.00,10620.00,H20W_2_3,35,700.00,2.77,35.29,35.11,5.00,35
10620.00,10800.00,H20W_2_3,15,300.00,1.13,36.85,36.78,5.00,15
10800.00,10980.00,H20W_2_3,15,300.00,1.20,35.10,34.82,5.00,15
10980.00,11160.00,H20W_2_3,19,380.00,1.52,35.04,34.78,5.00,19
11160.00,11340.00,H20W_2_3,22,440.00,1.74,35.19,35.05,5.00,22
11340.00,11520.00,H20W_2_3,15,300.00,1.14,36.91,36.66,5.00,15
11520.00,11700.00,H20W_2_3,17,340.00,1.33,35.80,35.60,5.00,17
11700.00,11880.00,H20W_2_3,21,420.00,1.71,34.31,34.11,5.00,21
11880.00,12060.00,H20W_2_3,22,440.00,1.70,36.00,35.86,5.00,22
12060.00,12240.00,H20W_2_3,27,540.00,2.20,34.30,34.07,5.00,27
12240.00,12420.00,H20W_2_3,22,440.00,1.72,35.69,35.53,5.00,22
12420.00,12600.00,H20W_2_3,24,480.00,1.97,34.06,33.83,5.00,24
12600.00,12780.00,H20W_2_3,26,520.00,2.06,35.23,35.09,5.00,26
12780.00,12960.00,H20W_2_3,26,520.00,2.04,35.49,35.37,5.00,26
12960.00,13140.00,H20W_2_3,33,660.00,2.66,34.67,34.51,5.00,33
13140.00,13320.00,H20W_2_3,21,420.00,1.64,35.77,35.66,5.00,21
13320.00,13500.00,H20W_2_3,29,580.00,2.82,33.67,28.61,5.00,29
13500.00,13680.00,H20W_2_3,21,420.00,1.69,34.83,34.54,5.00,21
13680.00,13860.00,H20W_2_3,24,480.00,1.88,35.46,35.39,5.00,24
13860.00,14040.00,H20W_2_3,25,500.00,1.97,35.43,35.25,5.00,25
14040.00,14220.00,H20W_2_3,13,260.00,1.01,36.18,35.91,5.00,13
14220.00,14400.00,H20W_2_3,22,440.00,1.75,35.03,34.91,5.00,22
