begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_out_1,4,80.00,0.29,38.91,38.90,5.00,4
180.00,360.00,H10W_out_1,32,640.00,2.85,31.39,31.24,5.00,32
360.00,540.00,H10W_out_1,44,880.00,3.91,31.44,31.25,5.00,44
540.00,720.00,H10W_out_1,39,780.00,3.60,30.21,30.08,5.00,39
720.00,900.00,H10W_out_1,39,780.00,3.57,30.68,30.36,5.00,39
900.00,1080.00,H10W_out_1,37,740.00,3.41,30.35,30.15,5.00,37
1080.00,1260.00,H10W_out_1,33,660.00,2.91,31.61,31.49,5.00,33
1260.00,1440.00,H10W_out_1,45,900.00,3.96,31.73,31.58,5.00,45
1440.00,1620.00,H10W_out_1,39,780.00,3.57,30.69,30.53,5.00,40
1620.00,1800.00,H10W_out_1,43,860.00,3.88,31.26,31.13,5.00,43
1800.00,1980.00,H10W_out_1,42,840.00,3.74,30.79,30.67,5.00,41
1980.00,2160.00,H10W_out_1,38,760.00,3.51,30.95,30.83,5.00,39
2160.00,2340.00,H10W_out_1,39,780.00,3.40,32.02,31.87,5.00,39
2340.00,2520.00,H10W_out_1,42,840.00,3.91,30.71,30.57,5.00,43
2520.00,2700.00,H10W_out_1,45,900.00,3.99,31.40,31.29,5.00,45
2700.00,2880.00,H10W_out_1,43,860.00,3.90,30.79,30.61,5.00,43
2880.00,3060.00,H10W_out_1,33,660.00,2.99,30.75,30.61,5.00,33
3060.00,3240.00,H10W_out_1,49,980.00,4.92,30.46,27.64,5.00,49
3240.00,3420.00,H10W_out_1,39,780.00,3.54,30.73,30.61,5.00,39
3420.00,3600.00,H10W_out_1,46,920.00,4.62,30.76,27.65,5.00,46
3600.00,3780.00,H10W_out_1,39,780.00,3.58,30.48,30.26,5.00,39
3780.00,3960.00,H10W_out_1,43,860.00,3.84,31.27,31.13,5.00,43
3960.00,4140.00,H10W_out_1,44,880.00,4.42,30.70,27.68,5.00,44
