begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_1_0,2,40.00,0.17,32.57,32.44,5.00,2
180.00,360.00,H20W_1_0,3,60.00,0.28,29.91,29.89,5.00,3
360.00,540.00,H20W_1_0,6,120.00,0.57,29.48,29.30,5.00,6
540.00,720.00,H20W_1_0,3,60.00,0.28,29.30,29.30,5.00,3
720.00,900.00,H20W_1_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
900.00,1080.00,H20W_1_0,4,80.00,0.41,27.08,27.02,5.00,4
1080.00,1260.00,H20W_1_0,3,60.00,0.31,27.46,27.15,5.00,3
1260.00,1440.00,H20W_1_0,3,60.00,0.37,22.42,22.37,5.00,3
1440.00,1620.00,H20W_1_0,4,80.00,0.41,27.31,27.27,5.00,4
1620.00,1800.00,H20W_1_0,5,100.00,0.55,25.69,25.38,5.00,5
1800.00,1980.00,H20W_1_0,5,100.00,0.55,25.16,25.11,5.00,5
1980.00,2160.00,H20W_1_0,4,80.00,0.44,25.43,25.31,5.00,4
2160.00,2340.00,H20W_1_0,1,20.00,0.11,25.77,25.77,5.00,1
2340.00,2520.00,H20W_1_0,3,60.00,0.32,26.31,26.24,5.00,3
2520.00,2700.00,H20W_1_0,5,100.00,0.55,25.35,25.33,5.00,5
2700.00,2880.00,H20W_1_0,4,80.00,0.44,25.49,25.44,5.00,4
2880.00,3060.00,H20W_1_0,3,60.00,0.32,25.88,25.87,5.00,3
3060.00,3240.00,H20W_1_0,4,80.00,0.46,24.12,24.07,5.00,4
3240.00,3420.00,H20W_1_0,4,80.00,0.48,24.39,24.31,5.00,5
3420.00,3600.00,H20W_1_0,3,60.00,0.31,26.98,26.98,5.00,3
3600.00,3780.00,H20W_1_0,4,80.00,0.43,26.04,26.02,5.00,4
3780.00,3960.00,H20W_1_0,4,80.00,0.43,25.92,25.81,5.00,4
3960.00,4140.00,H20W_1_0,5,100.00,0.53,26.15,26.09,5.00,5
4140.00,4320.00,H20W_1_0,3,60.00,0.32,26.37,26.32,5.00,3
4320.00,4500.00,H20W_1_0,4,80.00,0.42,26.37,26.21,5.00,4
4500.00,4680.00,H20W_1_0,3,60.00,0.33,25.52,25.46,5.00,3
4680.00,4860.00,H20W_1_0,4,80.00,0.48,24.46,24.41,5.00,5
4860.00,5040.00,H20W_1_0,3,60.00,0.34,24.57,24.50,5.00,3
5040.00,5220.00,H20W_1_0,3,60.00,0.33,25.42,25.30,5.00,3
5220.00,5400.00,H20W_1_0,3,60.00,0.33,25.37,25.29,5.00,3
5400.00,5580.00,H20W_1_0,6,120.00,0.67,24.91,24.87,5.00,6
5580.00,5760.00,H20W_1_0,3,60.00,0.29,28.58,28.25,5.00,3
5760.00,5940.00,H20W_1_0,3,60.00,0.30,27.93,27.90,5.00,3
5940.00,6120.00,H20W_1_0,1,20.00,0.12,22.83,22.83,5.00,1
6120.00,6300.00,H20W_1_0,4,80.00,0.37,30.38,30.20,5.00,4
6300.00,6480.00,H20W_1_0,4,80.00,0.42,26.39,26.22,5.00,4
6480.00,6660.00,H20W_1_0,3,60.00,0.29,28.51,28.48,5.00,3
6660.00,6840.00,H20W_1_0,1,20.00,0.10,28.01,28.01,5.00,1
