begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_1_2,9,180.00,0.73,34.59,34.04,5.00,9
180.00,360.00,H20W_1_2,32,640.00,3.41,31.46,26.65,5.00,33
360.00,540.00,H20W_1_2,39,780.00,3.33,32.78,32.51,5.00,39
540.00,720.00,H20W_1_2,46,920.00,4.06,31.66,31.44,5.00,46
720.00,900.00,H20W_1_2,38,760.00,4.29,31.55,24.61,5.00,38
900.00,1080.00,H20W_1_2,32,640.00,3.17,32.25,28.06,5.00,32
1080.00,1260.00,H20W_1_2,40,800.00,4.42,31.75,25.16,5.00,40
1260.00,1440.00,H20W_1_2,32,640.00,3.26,31.58,27.24,5.00,32
1440.00,1620.00,H20W_1_2,22,440.00,1.85,33.50,32.98,5.00,22
1620.00,1800.00,H20W_1_2,29,580.00,3.14,30.52,25.67,5.00,29
1800.00,1980.00,H20W_1_2,33,660.00,2.93,31.77,31.27,5.00,33
1980.00,2160.00,H20W_1_2,30,600.00,2.56,32.95,32.50,5.00,30
2160.00,2340.00,H20W_1_2,36,720.00,3.25,31.69,31.02,5.00,37
2340.00,2520.00,H20W_1_2,27,540.00,2.36,32.37,31.84,5.00,27
2520.00,2700.00,H20W_1_2,29,580.00,2.51,32.42,32.09,5.00,29
2700.00,2880.00,H20W_1_2,26,520.00,2.21,33.16,32.68,5.00,26
2880.00,3060.00,H20W_1_2,28,560.00,2.59,31.34,30.78,5.00,29
3060.00,3240.00,H20W_1_2,34,680.00,3.04,31.66,31.10,5.00,34
3240.00,3420.00,H20W_1_2,25,500.00,2.21,31.84,31.35,5.00,25
3420.00,3600.00,H20W_1_2,34,680.00,3.03,32.26,31.75,5.00,35
3600.00,3780.00,H20W_1_2,33,660.00,3.36,32.21,27.31,5.00,33
3780.00,3960.00,H20W_1_2,34,680.00,3.48,31.48,27.15,5.00,34
3960.00,4140.00,H20W_1_2,27,540.00,2.97,30.67,25.27,5.00,27
4140.00,4320.00,H20W_1_2,28,560.00,2.42,32.63,32.15,5.00,28
4320.00,4500.00,H20W_1_2,30,600.00,2.53,33.30,32.93,5.00,30
4500.00,4680.00,H20W_1_2,28,560.00,2.44,32.51,31.88,5.00,28
4680.00,4860.00,H20W_1_2,34,680.00,3.72,29.46,25.38,5.00,34
4860.00,5040.00,H20W_1_2,29,580.00,3.06,30.90,26.29,5.00,29
5040.00,5220.00,H20W_1_2,32,640.00,2.92,30.92,30.45,5.00,32
5220.00,5400.00,H20W_1_2,35,700.00,3.61,30.87,26.90,5.00,35
5400.00,5580.00,H20W_1_2,34,680.00,3.05,31.46,30.92,5.00,34
5580.00,5760.00,H20W_1_2,40,800.00,3.77,33.47,29.50,5.00,40
5760.00,5940.00,H20W_1_2,43,860.00,3.65,33.07,32.75,5.00,43
5940.00,6120.00,H20W_1_2,37,740.00,3.15,32.82,32.58,5.00,37
6120.00,6300.00,H20W_1_2,44,880.00,4.86,31.37,25.16,5.00,44
6300.00,6480.00,H20W_1_2,33,660.00,2.81,32.89,32.67,5.00,33
6480.00,6660.00,H20W_1_2,39,780.00,3.82,32.39,28.50,5.00,40
6660.00,6840.00,H20W_1_2,38,760.00,3.23,32.84,32.63,5.00,38
6840.00,7020.00,H20W_1_2,39,780.00,3.26,33.38,33.19,5.00,39
7020.00,7200.00,H20W_1_2,42,840.00,4.09,31.83,28.53,5.00,42
7200.00,7380.00,H20W_1_2,42,840.00,3.50,33.55,33.37,5.00,43
7380.00,7560.00,H20W_1_2,41,820.00,4.05,31.98,28.10,5.00,41
7560.00,7740.00,H20W_1_2,42,840.00,4.11,31.87,28.37,5.00,42
7740.00,7920.00,H20W_1_2,41,820.00,3.60,32.22,31.79,5.00,43
7920.00,8100.00,H20W_1_2,36,720.00,3.58,32.23,27.86,5.00,35
8100.00,8280.00,H20W_1_2,39,780.00,4.04,30.42,26.93,5.00,40
8280.00,8460.00,H20W_1_2,44,880.00,3.84,32.30,32.01,5.00,45
8460.00,8640.00,H20W_1_2,44,880.00,4.40,31.27,27.80,5.00,44
