begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_3,2,40.00,0.16,34.25,34.24,5.00,2
180.00,360.00,H10W_3_3,13,260.00,1.02,35.63,35.45,5.00,13
360.00,540.00,H10W_3_3,13,260.00,1.00,36.21,36.14,5.00,13
540.00,720.00,H10W_3_3,13,260.00,1.01,36.02,35.88,5.00,13
720.00,900.00,H10W_3_3,21,420.00,1.68,34.84,34.72,5.00,21
900.00,1080.00,H10W_3_3,9,180.00,0.70,35.86,35.64,5.00,9
1080.00,1260.00,H10W_3_3,18,360.00,1.39,36.04,35.94,5.00,18
1260.00,1440.00,H10W_3_3,13,260.00,1.05,34.62,34.49,5.00,13
1440.00,1620.00,H10W_3_3,13,260.00,1.01,35.85,35.74,5.00,13
1620.00,1800.00,H10W_3_3,19,380.00,1.54,34.44,34.18,5.00,19
1800.00,1980.00,H10W_3_3,8,160.00,0.57,38.87,38.82,5.00,8
1980.00,2160.00,H10W_3_3,15,300.00,1.15,36.40,36.29,5.00,15
2160.00,2340.00,H10W_3_3,7,140.00,0.53,36.58,36.49,5.00,7
2340.00,2520.00,H10W_3_3,21,420.00,1.61,36.36,36.24,5.00,21
2520.00,2700.00,H10W_3_3,6,120.00,0.45,36.79,36.74,5.00,6
2700.00,2880.00,H10W_3_3,13,260.00,1.00,36.28,36.18,5.00,13
2880.00,3060.00,H10W_3_3,10,200.00,1.26,32.79,22.00,5.00,10
3060.00,3240.00,H10W_3_3,11,220.00,0.85,35.97,35.92,5.00,11
3240.00,3420.00,H10W_3_3,16,320.00,1.25,35.74,35.63,5.00,16
3420.00,3600.00,H10W_3_3,10,200.00,0.75,37.03,36.92,5.00,10
3600.00,3780.00,H10W_3_3,7,140.00,0.54,36.39,36.26,5.00,7
3780.00,3960.00,H10W_3_3,9,180.00,0.72,34.73,34.51,5.00,9
3960.00,4140.00,H10W_3_3,13,260.00,0.96,37.51,37.46,5.00,13
4140.00,4320.00,H10W_3_3,10,200.00,0.77,36.41,36.24,5.00,10
4320.00,4500.00,H10W_3_3,10,200.00,0.76,36.46,36.37,5.00,10
4500.00,4680.00,H10W_3_3,11,220.00,0.82,37.24,37.18,5.00,11
4680.00,4860.00,H10W_3_3,6,120.00,0.45,37.37,37.26,5.00,6
4860.00,5040.00,H10W_3_3,13,260.00,1.04,34.67,34.59,5.00,13
5040.00,5220.00,H10W_3_3,2,40.00,0.14,39.12,39.12,5.00,2
5220.00,5400.00,H10W_3_3,5,100.00,0.39,35.82,35.81,5.00,5
5400.00,5580.00,H10W_3_3,7,140.00,0.55,35.72,35.66,5.00,7
5580.00,5760.00,H10W_3_3,9,180.00,0.69,36.47,36.31,5.00,9
5760.00,5940.00,H10W_3_3,6,120.00,0.48,35.19,35.06,5.00,6
5940.00,6120.00,H10W_3_3,9,180.00,0.68,36.90,36.72,5.00,9
6120.00,6300.00,H10W_3_3,8,160.00,0.61,36.62,36.46,5.00,8
6300.00,6480.00,H10W_3_3,5,100.00,0.46,34.42,34.39,5.00,6
6480.00,6660.00,H10W_3_3,6,120.00,0.43,34.31,34.23,5.00,5
6660.00,6840.00,H10W_3_3,1,20.00,0.08,36.13,36.13,5.00,1
6840.00,7020.00,H10W_3_3,3,60.00,0.23,36.95,36.51,5.00,3
7020.00,7200.00,H10W_3_3,12,240.00,0.93,36.03,35.96,5.00,12
7200.00,7380.00,H10W_3_3,4,80.00,0.29,38.43,38.07,5.00,4
7380.00,7560.00,H10W_3_3,13,260.00,1.04,34.92,34.78,5.00,13
7560.00,7740.00,H10W_3_3,8,160.00,0.61,36.62,36.42,5.00,8
7740.00,7920.00,H10W_3_3,7,140.00,0.56,34.91,34.76,5.00,7
7920.00,8100.00,H10W_3_3,4,80.00,0.82,30.66,13.48,5.00,4
8100.00,8280.00,H10W_3_3,17,340.00,1.87,33.57,25.28,5.00,17
8280.00,8460.00,H10W_3_3,9,180.00,1.26,30.61,19.89,5.00,9
8460.00,8640.00,H10W_3_3,33,660.00,3.54,31.53,25.90,5.00,33
8640.00,8820.00,H10W_3_3,25,500.00,3.31,29.52,20.97,5.00,25
8820.00,9000.00,H10W_3_3,40,800.00,5.97,24.17,18.62,5.00,40
9000.00,9180.00,H10W_3_3,6,120.00,8.46,2.66,1.97,5.00,6
9180.00,9360.00,H10W_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H10W_3_3,12,240.00,20.94,7.55,6.39,5.00,13
9540.00,9720.00,H10W_3_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H10W_3_3,0,0.00,100.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H10W_3_3,13,260.00,88.67,6.04,0.12,5.00,12
10080.00,10260.00,H10W_3_3,60,1200.00,8.05,24.25,20.69,5.00,60
10260.00,10440.00,H10W_3_3,40,800.00,8.81,17.48,13.58,5.00,42
10440.00,10620.00,H10W_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H10W_3_3,1,20.00,0.12,23.04,23.04,5.00,1
10800.00,10980.00,H10W_3_3,2,40.00,0.27,21.03,20.92,5.00,2
10980.00,11160.00,H10W_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H10W_3_3,1,20.00,0.13,21.58,21.58,5.00,1
11340.00,11520.00,H10W_3_3,1,20.00,0.13,21.16,21.16,5.00,1
11520.00,11700.00,H10W_3_3,7,140.00,3.78,7.99,5.14,5.00,7
11700.00,11880.00,H10W_3_3,1,20.00,0.20,14.08,14.08,5.00,1
11880.00,12060.00,H10W_3_3,1,20.00,82.69,10.83,10.83,5.00,2
12060.00,12240.00,H10W_3_3,1,20.00,90.39,0.02,0.02,5.00,1
12240.00,12420.00,H10W_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H10W_3_3,2,40.00,0.55,10.44,10.40,5.00,3
12600.00,12780.00,H10W_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H10W_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12960.00,13140.00,H10W_3_3,5,100.00,0.81,17.22,17.10,5.00,5
13140.00,13320.00,H10W_3_3,8,160.00,0.94,23.88,23.72,5.00,8
13320.00,13500.00,H10W_3_3,9,180.00,1.07,23.70,23.43,5.00,9
13500.00,13680.00,H10W_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13680.00,13860.00,H10W_3_3,2,40.00,0.25,22.05,22.04,5.00,2
13860.00,14040.00,H10W_3_3,4,80.00,0.43,25.96,25.73,5.00,4
14040.00,14220.00,H10W_3_3,3,60.00,0.32,25.91,25.91,5.00,3
14220.00,14400.00,H10W_3_3,1,20.00,1.24,8.14,8.14,5.00,3
