begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_1_2,32,640.00,2.72,33.07,32.73,5.00,32
180.00,360.00,H25S_1_2,52,1040.00,4.47,32.57,32.32,5.00,52
360.00,540.00,H25S_1_2,54,1080.00,4.64,32.54,32.35,5.00,54
540.00,720.00,H25S_1_2,53,1060.00,4.62,32.00,31.86,5.00,53
720.00,900.00,H25S_1_2,51,1020.00,4.92,31.91,28.82,5.00,51
900.00,1080.00,H25S_1_2,49,980.00,4.18,32.73,32.54,5.00,49
1080.00,1260.00,H25S_1_2,54,1080.00,5.25,31.59,28.58,5.00,54
1260.00,1440.00,H25S_1_2,57,1140.00,5.26,32.87,30.12,5.00,57
1440.00,1620.00,H25S_1_2,52,1040.00,5.03,31.63,28.73,5.00,52
1620.00,1800.00,H25S_1_2,54,1080.00,5.01,30.89,30.70,5.00,56
1800.00,1980.00,H25S_1_2,53,1060.00,5.24,31.10,28.11,5.00,53
1980.00,2160.00,H25S_1_2,48,960.00,4.80,31.15,27.87,5.00,49
2160.00,2340.00,H25S_1_2,48,960.00,4.22,32.42,32.14,5.00,49
2340.00,2520.00,H25S_1_2,51,1020.00,4.53,31.46,31.27,5.00,51
2520.00,2700.00,H25S_1_2,51,1020.00,4.34,32.74,32.63,5.00,51
2700.00,2880.00,H25S_1_2,58,1160.00,5.48,31.95,29.38,5.00,58
2880.00,3060.00,H25S_1_2,51,1020.00,5.01,31.30,28.30,5.00,51
3060.00,3240.00,H25S_1_2,50,1000.00,5.48,30.53,25.34,5.00,50
3240.00,3420.00,H25S_1_2,53,1060.00,4.55,32.45,32.33,5.00,53
3420.00,3600.00,H25S_1_2,57,1140.00,5.40,32.22,29.31,5.00,57
3600.00,3780.00,H25S_1_2,56,1120.00,4.89,31.98,31.79,5.00,56
3780.00,3960.00,H25S_1_2,56,1120.00,4.81,32.50,32.36,5.00,56
3960.00,4140.00,H25S_1_2,50,1000.00,4.83,31.75,28.74,5.00,50
4140.00,4320.00,H25S_1_2,50,1000.00,4.38,32.21,32.03,5.00,51
4320.00,4500.00,H25S_1_2,46,920.00,3.85,33.34,33.20,5.00,46
4500.00,4680.00,H25S_1_2,58,1160.00,5.14,31.82,31.64,5.00,59
4680.00,4860.00,H25S_1_2,57,1140.00,5.50,31.72,28.78,5.00,57
4860.00,5040.00,H25S_1_2,54,1080.00,5.05,32.70,29.73,5.00,54
5040.00,5220.00,H25S_1_2,50,1000.00,4.28,32.71,32.57,5.00,51
5220.00,5400.00,H25S_1_2,49,980.00,4.26,32.08,31.94,5.00,49
5400.00,5580.00,H25S_1_2,51,1020.00,4.42,32.17,32.03,5.00,51
5580.00,5760.00,H25S_1_2,53,1060.00,5.15,31.62,28.60,5.00,53
5760.00,5940.00,H25S_1_2,51,1020.00,4.85,32.17,29.21,5.00,51
5940.00,6120.00,H25S_1_2,52,1040.00,4.55,31.92,31.76,5.00,52
6120.00,6300.00,H25S_1_2,59,1180.00,5.06,32.54,32.38,5.00,59
