begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_2,2,40.00,0.15,38.18,38.16,5.00,2
180.00,360.00,H20E_out_2,47,940.00,3.99,33.10,32.74,5.00,47
360.00,540.00,H20E_out_2,58,1160.00,5.46,32.36,29.50,5.00,58
540.00,720.00,H20E_out_2,60,1200.00,5.18,32.61,32.45,5.00,61
720.00,900.00,H20E_out_2,59,1180.00,5.57,32.15,29.41,5.00,59
900.00,1080.00,H20E_out_2,61,1220.00,5.46,31.18,31.02,5.00,61
1080.00,1260.00,H20E_out_2,58,1160.00,5.29,30.66,30.48,5.00,58
1260.00,1440.00,H20E_out_2,59,1180.00,5.62,32.02,29.34,5.00,60
1440.00,1620.00,H20E_out_2,53,1060.00,4.57,32.15,31.99,5.00,52
1620.00,1800.00,H20E_out_2,63,1260.00,5.41,32.43,32.34,5.00,63
1800.00,1980.00,H20E_out_2,58,1160.00,5.18,31.29,31.14,5.00,59
1980.00,2160.00,H20E_out_2,61,1220.00,5.35,31.74,31.64,5.00,60
2160.00,2340.00,H20E_out_2,49,980.00,4.31,32.38,32.24,5.00,50
2340.00,2520.00,H20E_out_2,61,1220.00,5.39,31.58,31.45,5.00,61
2520.00,2700.00,H20E_out_2,56,1120.00,4.87,32.10,31.94,5.00,56
2700.00,2880.00,H20E_out_2,59,1180.00,5.02,32.84,32.63,5.00,59
2880.00,3060.00,H20E_out_2,59,1180.00,5.11,32.18,32.05,5.00,59
3060.00,3240.00,H20E_out_2,54,1080.00,4.69,32.05,31.97,5.00,54
3240.00,3420.00,H20E_out_2,59,1180.00,4.98,32.99,32.89,5.00,59
3420.00,3600.00,H20E_out_2,50,1000.00,4.27,32.64,32.54,5.00,50
3600.00,3780.00,H20E_out_2,59,1180.00,5.06,32.54,32.41,5.00,59
3780.00,3960.00,H20E_out_2,56,1120.00,4.75,32.83,32.72,5.00,56
3960.00,4140.00,H20E_out_2,61,1220.00,5.73,32.28,29.60,5.00,61
4140.00,4320.00,H20E_out_2,52,1040.00,4.55,31.88,31.72,5.00,52
4320.00,4500.00,H20E_out_2,59,1180.00,5.31,31.05,30.90,5.00,60
4500.00,4680.00,H20E_out_2,46,920.00,3.96,32.41,32.25,5.00,46
4680.00,4860.00,H20E_out_2,51,1020.00,5.44,31.52,26.05,5.00,51
4860.00,5040.00,H20E_out_2,53,1060.00,4.63,31.93,31.81,5.00,53
5040.00,5220.00,H20E_out_2,46,920.00,4.02,31.95,31.75,5.00,46
5220.00,5400.00,H20E_out_2,49,980.00,4.62,32.34,29.46,5.00,49
5400.00,5580.00,H20E_out_2,52,1040.00,4.43,32.72,32.58,5.00,52
5580.00,5760.00,H20E_out_2,34,680.00,2.75,34.50,34.40,5.00,34
5760.00,5940.00,H20E_out_2,37,740.00,3.08,33.67,33.40,5.00,37
5940.00,6120.00,H20E_out_2,33,660.00,2.78,33.02,32.93,5.00,33
6120.00,6300.00,H20E_out_2,38,760.00,3.25,32.65,32.45,5.00,38
6300.00,6480.00,H20E_out_2,35,700.00,2.89,33.81,33.65,5.00,35
6480.00,6660.00,H20E_out_2,27,540.00,2.19,34.46,34.29,5.00,27
6660.00,6840.00,H20E_out_2,32,640.00,2.67,33.48,33.35,5.00,32
6840.00,7020.00,H20E_out_2,38,760.00,3.14,33.76,33.60,5.00,38
7020.00,7200.00,H20E_out_2,34,680.00,2.88,33.36,33.15,5.00,35
7200.00,7380.00,H20E_out_2,29,580.00,2.31,34.59,34.51,5.00,28
7380.00,7560.00,H20E_out_2,40,800.00,3.19,34.89,34.80,5.00,40
7560.00,7740.00,H20E_out_2,38,760.00,3.53,34.06,29.87,5.00,38
7740.00,7920.00,H20E_out_2,33,660.00,2.75,33.42,33.31,5.00,33
7920.00,8100.00,H20E_out_2,29,580.00,2.31,35.09,34.91,5.00,29
8100.00,8280.00,H20E_out_2,37,740.00,3.20,32.33,32.12,5.00,37
8280.00,8460.00,H20E_out_2,30,600.00,2.52,33.57,33.43,5.00,31
8460.00,8640.00,H20E_out_2,38,760.00,3.04,34.54,34.43,5.00,37
8640.00,8820.00,H20E_out_2,42,840.00,3.63,32.43,32.11,5.00,42
8820.00,9000.00,H20E_out_2,34,680.00,2.76,34.42,34.24,5.00,34
9000.00,9180.00,H20E_out_2,22,440.00,1.77,34.76,34.60,5.00,22
9180.00,9360.00,H20E_out_2,41,820.00,3.44,33.33,33.12,5.00,41
9360.00,9540.00,H20E_out_2,38,760.00,3.16,33.56,33.42,5.00,38
9540.00,9720.00,H20E_out_2,31,620.00,2.60,33.38,33.15,5.00,31
9720.00,9900.00,H20E_out_2,35,700.00,2.97,32.97,32.75,5.00,35
9900.00,10080.00,H20E_out_2,34,680.00,2.79,34.03,33.82,5.00,34
10080.00,10260.00,H20E_out_2,31,620.00,2.47,34.92,34.82,5.00,31
10260.00,10440.00,H20E_out_2,27,540.00,2.24,33.65,33.51,5.00,27
10440.00,10620.00,H20E_out_2,31,620.00,2.49,34.77,34.62,5.00,31
10620.00,10800.00,H20E_out_2,36,720.00,2.94,34.18,33.96,5.00,36
10800.00,10980.00,H20E_out_2,31,620.00,2.53,34.23,34.06,5.00,31
10980.00,11160.00,H20E_out_2,38,760.00,3.74,32.07,28.22,5.00,38
11160.00,11340.00,H20E_out_2,36,720.00,2.96,34.06,33.78,5.00,36
11340.00,11520.00,H20E_out_2,33,660.00,2.72,33.82,33.64,5.00,33
11520.00,11700.00,H20E_out_2,30,600.00,2.47,34.72,34.58,5.00,31
11700.00,11880.00,H20E_out_2,24,480.00,1.93,34.82,34.58,5.00,24
11880.00,12060.00,H20E_out_2,28,560.00,2.36,33.20,32.95,5.00,28
