begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_4_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H15S_4_3,27,540.00,2.11,35.72,35.61,5.00,27
360.00,540.00,H15S_4_3,19,380.00,1.56,34.05,33.78,5.00,19
540.00,720.00,H15S_4_3,19,380.00,2.05,32.51,25.77,5.00,19
720.00,900.00,H15S_4_3,25,500.00,1.95,35.88,35.68,5.00,25
900.00,1080.00,H15S_4_3,24,480.00,1.94,34.73,34.44,5.00,24
1080.00,1260.00,H15S_4_3,21,420.00,1.66,35.33,35.23,5.00,21
1260.00,1440.00,H15S_4_3,23,460.00,1.82,35.34,35.17,5.00,23
1440.00,1620.00,H15S_4_3,22,440.00,1.78,35.40,35.27,5.00,23
1620.00,1800.00,H15S_4_3,21,420.00,1.60,35.47,35.39,5.00,20
1800.00,1980.00,H15S_4_3,17,340.00,1.34,35.57,35.33,5.00,17
1980.00,2160.00,H15S_4_3,26,520.00,2.11,34.55,34.30,5.00,26
2160.00,2340.00,H15S_4_3,16,320.00,1.24,36.08,35.89,5.00,16
2340.00,2520.00,H15S_4_3,15,300.00,1.19,35.11,35.01,5.00,15
2520.00,2700.00,H15S_4_3,19,380.00,1.55,34.20,34.09,5.00,19
2700.00,2880.00,H15S_4_3,24,480.00,1.87,35.71,35.59,5.00,24
2880.00,3060.00,H15S_4_3,29,580.00,2.29,35.50,35.35,5.00,30
3060.00,3240.00,H15S_4_3,22,440.00,1.73,35.30,35.05,5.00,21
3240.00,3420.00,H15S_4_3,14,280.00,1.14,34.21,34.18,5.00,14
3420.00,3600.00,H15S_4_3,22,440.00,1.69,36.39,36.27,5.00,22
3600.00,3780.00,H15S_4_3,15,300.00,1.23,36.16,36.02,5.00,16
3780.00,3960.00,H15S_4_3,15,300.00,1.09,35.82,35.72,5.00,14
3960.00,4140.00,H15S_4_3,21,420.00,1.65,35.45,35.36,5.00,21
4140.00,4320.00,H15S_4_3,22,440.00,1.74,35.19,35.05,5.00,22
4320.00,4500.00,H15S_4_3,24,480.00,1.84,36.35,36.25,5.00,24
4500.00,4680.00,H15S_4_3,19,380.00,1.51,35.19,35.03,5.00,19
4680.00,4860.00,H15S_4_3,26,520.00,2.03,35.76,35.65,5.00,26
4860.00,5040.00,H15S_4_3,22,440.00,2.26,33.80,27.10,5.00,22
5040.00,5220.00,H15S_4_3,25,500.00,2.05,34.17,33.93,5.00,25
5220.00,5400.00,H15S_4_3,21,420.00,1.68,34.81,34.68,5.00,21
5400.00,5580.00,H15S_4_3,27,540.00,2.19,34.47,34.24,5.00,27
5580.00,5760.00,H15S_4_3,30,600.00,2.38,35.09,34.96,5.00,30
5760.00,5940.00,H15S_4_3,16,320.00,1.22,36.40,36.34,5.00,16
5940.00,6120.00,H15S_4_3,24,480.00,1.91,35.13,34.98,5.00,24
6120.00,6300.00,H15S_4_3,25,500.00,2.64,33.20,26.74,5.00,26
6300.00,6480.00,H15S_4_3,29,580.00,2.33,34.71,34.56,5.00,29
6480.00,6660.00,H15S_4_3,24,480.00,1.92,34.90,34.71,5.00,24
6660.00,6840.00,H15S_4_3,15,300.00,1.20,34.79,34.69,5.00,15
6840.00,7020.00,H15S_4_3,28,560.00,2.31,33.78,33.67,5.00,28
7020.00,7200.00,H15S_4_3,27,540.00,2.14,35.21,35.04,5.00,27
7200.00,7380.00,H15S_4_3,23,460.00,1.85,34.72,34.50,5.00,23
7380.00,7560.00,H15S_4_3,22,440.00,1.75,35.07,34.93,5.00,22
7560.00,7740.00,H15S_4_3,26,520.00,2.02,35.75,35.70,5.00,26
7740.00,7920.00,H15S_4_3,28,560.00,2.27,34.41,34.29,5.00,28
7920.00,8100.00,H15S_4_3,4,80.00,0.29,38.09,37.94,5.00,4
8100.00,8280.00,H15S_4_3,6,120.00,0.48,35.14,35.01,5.00,6
8280.00,8460.00,H15S_4_3,25,500.00,2.02,34.57,34.40,5.00,25
8460.00,8640.00,H15S_4_3,46,920.00,3.67,35.01,34.85,5.00,46
8640.00,8820.00,H15S_4_3,30,600.00,2.96,32.95,28.16,5.00,30
8820.00,9000.00,H15S_4_3,13,260.00,1.04,34.78,34.60,5.00,13
9000.00,9180.00,H15S_4_3,5,100.00,0.38,36.66,36.51,5.00,5
9180.00,9360.00,H15S_4_3,10,200.00,0.78,35.62,35.48,5.00,10
9360.00,9540.00,H15S_4_3,1,20.00,0.08,35.30,35.30,5.00,1
9540.00,9720.00,H15S_4_3,33,660.00,2.69,34.18,34.10,5.00,33
9720.00,9900.00,H15S_4_3,32,640.00,3.11,34.00,28.60,5.00,32
9900.00,10080.00,H15S_4_3,10,200.00,0.78,35.96,35.83,5.00,10
10080.00,10260.00,H15S_4_3,33,660.00,2.72,33.83,33.76,5.00,33
10260.00,10440.00,H15S_4_3,8,160.00,0.62,35.98,35.88,5.00,8
