begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_1,5,100.00,0.43,32.74,32.43,5.00,5
180.00,360.00,H15N_out_1,39,780.00,3.45,31.59,31.37,5.00,39
360.00,540.00,H15N_out_1,52,1040.00,4.86,29.90,29.70,5.00,52
540.00,720.00,H15N_out_1,51,1020.00,5.15,29.87,27.49,5.00,51
720.00,900.00,H15N_out_1,48,960.00,4.52,29.66,29.52,5.00,48
900.00,1080.00,H15N_out_1,54,1080.00,5.06,29.75,29.63,5.00,54
1080.00,1260.00,H15N_out_1,45,900.00,4.21,30.36,30.21,5.00,46
1260.00,1440.00,H15N_out_1,45,900.00,4.82,28.89,25.92,5.00,45
1440.00,1620.00,H15N_out_1,53,1060.00,5.05,29.35,29.17,5.00,53
1620.00,1800.00,H15N_out_1,49,980.00,4.51,30.34,30.18,5.00,49
1800.00,1980.00,H15N_out_1,42,840.00,3.89,30.10,29.99,5.00,42
1980.00,2160.00,H15N_out_1,48,960.00,4.52,29.77,29.55,5.00,49
2160.00,2340.00,H15N_out_1,48,960.00,4.58,29.27,29.05,5.00,47
2340.00,2520.00,H15N_out_1,49,980.00,4.59,29.87,29.68,5.00,49
2520.00,2700.00,H15N_out_1,44,880.00,3.89,31.56,31.43,5.00,44
2700.00,2880.00,H15N_out_1,49,980.00,4.69,29.71,29.47,5.00,50
2880.00,3060.00,H15N_out_1,43,860.00,3.97,29.79,29.65,5.00,43
3060.00,3240.00,H15N_out_1,45,900.00,4.25,29.67,29.46,5.00,46
3240.00,3420.00,H15N_out_1,44,880.00,4.08,30.23,29.93,5.00,44
3420.00,3600.00,H15N_out_1,41,820.00,3.79,30.22,30.06,5.00,41
3600.00,3780.00,H15N_out_1,48,960.00,4.53,29.64,29.41,5.00,48
3780.00,3960.00,H15N_out_1,53,1060.00,4.94,29.97,29.83,5.00,53
3960.00,4140.00,H15N_out_1,50,1000.00,5.19,29.76,27.04,5.00,51
4140.00,4320.00,H15N_out_1,45,900.00,4.14,30.03,29.88,5.00,44
4320.00,4500.00,H15N_out_1,45,900.00,4.11,30.67,30.43,5.00,45
4500.00,4680.00,H15N_out_1,46,920.00,4.34,29.61,29.43,5.00,46
4680.00,4860.00,H15N_out_1,40,800.00,3.75,29.82,29.64,5.00,40
4860.00,5040.00,H15N_out_1,59,1180.00,5.49,30.00,29.85,5.00,59
