begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_onRamp1,41,820.00,4.33,27.72,27.32,5.00,43
180.00,360.00,H20W_onRamp1,39,780.00,4.19,26.09,25.83,5.00,39
360.00,540.00,H20W_onRamp1,38,760.00,3.92,27.98,27.60,5.00,39
540.00,720.00,H20W_onRamp1,41,820.00,4.17,28.20,27.97,5.00,42
720.00,900.00,H20W_onRamp1,38,760.00,3.94,27.30,27.00,5.00,39
900.00,1080.00,H20W_onRamp1,37,740.00,4.08,26.42,26.14,5.00,38
1080.00,1260.00,H20W_onRamp1,41,820.00,4.41,27.15,26.93,5.00,43
1260.00,1440.00,H20W_onRamp1,38,760.00,3.90,27.91,27.71,5.00,39
1440.00,1620.00,H20W_onRamp1,38,760.00,4.00,27.45,26.98,5.00,39
1620.00,1800.00,H20W_onRamp1,42,840.00,4.22,27.94,27.68,5.00,42
1800.00,1980.00,H20W_onRamp1,38,760.00,3.84,27.73,27.47,5.00,38
1980.00,2160.00,H20W_onRamp1,38,760.00,4.02,28.14,27.92,5.00,41
2160.00,2340.00,H20W_onRamp1,41,820.00,4.17,27.51,27.15,5.00,41
2340.00,2520.00,H20W_onRamp1,39,780.00,3.88,28.18,27.93,5.00,39
2520.00,2700.00,H20W_onRamp1,36,720.00,4.15,26.64,26.44,5.00,40
2700.00,2880.00,H20W_onRamp1,40,800.00,4.28,26.76,26.53,5.00,41
2880.00,3060.00,H20W_onRamp1,39,780.00,4.05,26.97,26.75,5.00,39
3060.00,3240.00,H20W_onRamp1,39,780.00,4.21,27.82,27.50,5.00,42
3240.00,3420.00,H20W_onRamp1,40,800.00,4.05,27.63,27.47,5.00,40
3420.00,3600.00,H20W_onRamp1,37,740.00,3.80,27.42,27.05,5.00,37
3600.00,3780.00,H20W_onRamp1,41,820.00,4.29,27.71,27.50,5.00,43
3780.00,3960.00,H20W_onRamp1,37,740.00,3.92,27.38,27.17,5.00,39
3960.00,4140.00,H20W_onRamp1,37,740.00,4.02,27.09,26.86,5.00,39
4140.00,4320.00,H20W_onRamp1,42,840.00,4.29,27.47,27.20,5.00,42
4320.00,4500.00,H20W_onRamp1,39,780.00,3.91,28.05,27.69,5.00,39
4500.00,4680.00,H20W_onRamp1,39,780.00,4.02,27.18,26.92,5.00,39
4680.00,4860.00,H20W_onRamp1,38,760.00,4.35,26.74,26.45,5.00,42
4860.00,5040.00,H20W_onRamp1,36,720.00,3.95,27.65,27.38,5.00,39
5040.00,5220.00,H20W_onRamp1,39,780.00,3.96,27.54,27.32,5.00,39
5220.00,5400.00,H20W_onRamp1,42,840.00,4.45,26.75,26.24,5.00,42
5400.00,5580.00,H20W_onRamp1,38,760.00,3.89,27.45,27.13,5.00,38
5580.00,5760.00,H20W_onRamp1,36,720.00,4.16,26.65,26.18,5.00,40
5760.00,5940.00,H20W_onRamp1,41,820.00,4.20,27.83,27.65,5.00,42
