begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_3,30,600.00,2.54,33.20,32.83,5.00,30
180.00,360.00,H10E_in_3,24,480.00,2.04,33.08,32.67,5.00,24
360.00,540.00,H10E_in_3,29,580.00,2.46,33.06,32.75,5.00,29
540.00,720.00,H10E_in_3,27,540.00,2.33,32.42,32.21,5.00,27
720.00,900.00,H10E_in_3,29,580.00,2.48,32.79,32.42,5.00,29
900.00,1080.00,H10E_in_3,27,540.00,2.39,31.59,31.34,5.00,27
1080.00,1260.00,H10E_in_3,29,580.00,2.58,32.05,31.51,5.00,30
1260.00,1440.00,H10E_in_3,28,560.00,2.92,31.79,26.65,5.00,28
1440.00,1620.00,H10E_in_3,26,520.00,2.22,32.94,32.57,5.00,26
1620.00,1800.00,H10E_in_3,25,500.00,2.14,32.72,32.45,5.00,25
1800.00,1980.00,H10E_in_3,30,600.00,2.49,33.72,33.41,5.00,30
1980.00,2160.00,H10E_in_3,25,500.00,2.12,33.20,32.70,5.00,25
2160.00,2340.00,H10E_in_3,27,540.00,2.38,32.00,31.53,5.00,27
2340.00,2520.00,H10E_in_3,27,540.00,2.86,32.21,26.20,5.00,27
2520.00,2700.00,H10E_in_3,30,600.00,2.55,32.98,32.71,5.00,30
2700.00,2880.00,H10E_in_3,25,500.00,2.08,33.71,33.47,5.00,25
2880.00,3060.00,H10E_in_3,29,580.00,2.42,33.54,33.31,5.00,29
3060.00,3240.00,H10E_in_3,26,520.00,2.24,32.43,32.19,5.00,26
3240.00,3420.00,H10E_in_3,28,560.00,2.36,33.12,32.89,5.00,28
3420.00,3600.00,H10E_in_3,25,500.00,2.20,31.79,31.59,5.00,25
3600.00,3780.00,H10E_in_3,29,580.00,2.55,32.01,31.55,5.00,29
3780.00,3960.00,H10E_in_3,28,560.00,2.34,33.57,33.24,5.00,28
3960.00,4140.00,H10E_in_3,27,540.00,2.23,33.93,33.69,5.00,27
4140.00,4320.00,H10E_in_3,23,460.00,1.97,32.62,32.43,5.00,23
4320.00,4500.00,H10E_in_3,27,540.00,2.37,32.04,31.71,5.00,27
