begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_3,26,520.00,2.31,31.68,31.22,5.00,26
180.00,360.00,H10E_in_3,19,380.00,1.67,32.04,31.68,5.00,19
360.00,540.00,H10E_in_3,16,320.00,1.36,32.95,32.71,5.00,16
540.00,720.00,H10E_in_3,11,220.00,0.95,32.60,32.28,5.00,11
720.00,900.00,H10E_in_3,15,300.00,1.35,31.51,30.85,5.00,15
900.00,1080.00,H10E_in_3,18,360.00,1.58,32.35,31.69,5.00,18
1080.00,1260.00,H10E_in_3,12,240.00,1.12,31.16,30.89,5.00,13
1260.00,1440.00,H10E_in_3,18,360.00,1.57,32.20,31.78,5.00,18
1440.00,1620.00,H10E_in_3,11,220.00,1.00,31.74,31.12,5.00,12
1620.00,1800.00,H10E_in_3,14,280.00,1.24,32.11,31.61,5.00,15
1800.00,1980.00,H10E_in_3,15,300.00,1.32,33.13,32.74,5.00,17
1980.00,2160.00,H10E_in_3,13,260.00,1.10,32.92,32.75,5.00,13
2160.00,2340.00,H10E_in_3,17,340.00,1.93,31.37,24.51,5.00,17
2340.00,2520.00,H10E_in_3,24,480.00,2.15,31.56,31.25,5.00,25
2520.00,2700.00,H10E_in_3,12,240.00,1.12,30.52,29.89,5.00,12
2700.00,2880.00,H10E_in_3,14,280.00,1.30,31.20,30.74,5.00,15
2880.00,3060.00,H10E_in_3,17,340.00,1.52,31.32,31.01,5.00,17
3060.00,3240.00,H10E_in_3,16,320.00,1.39,32.14,31.90,5.00,16
3240.00,3420.00,H10E_in_3,14,280.00,1.24,32.11,31.74,5.00,15
3420.00,3600.00,H10E_in_3,14,280.00,1.20,32.81,32.54,5.00,14
3600.00,3780.00,H10E_in_3,14,280.00,1.21,32.50,32.19,5.00,14
3780.00,3960.00,H10E_in_3,12,240.00,1.06,31.88,31.31,5.00,12
3960.00,4140.00,H10E_in_3,16,320.00,1.39,33.43,33.12,5.00,17
4140.00,4320.00,H10E_in_3,16,320.00,1.43,31.64,31.18,5.00,16
4320.00,4500.00,H10E_in_3,20,400.00,1.78,31.71,31.24,5.00,20
4500.00,4680.00,H10E_in_3,15,300.00,1.33,31.71,31.31,5.00,15
4680.00,4860.00,H10E_in_3,12,240.00,1.07,31.40,31.21,5.00,12
4860.00,5040.00,H10E_in_3,17,340.00,1.47,32.37,32.21,5.00,17
5040.00,5220.00,H10E_in_3,20,400.00,1.74,32.36,31.98,5.00,20
5220.00,5400.00,H10E_in_3,16,320.00,1.39,32.40,32.03,5.00,16
5400.00,5580.00,H10E_in_3,15,300.00,1.33,31.74,31.32,5.00,15
5580.00,5760.00,H10E_in_3,13,260.00,1.12,32.36,32.11,5.00,13
5760.00,5940.00,H10E_in_3,19,380.00,1.80,32.30,32.03,5.00,21
5940.00,6120.00,H10E_in_3,14,280.00,1.19,33.04,32.77,5.00,14
6120.00,6300.00,H10E_in_3,20,400.00,1.78,31.69,31.22,5.00,20
6300.00,6480.00,H10E_in_3,15,300.00,1.34,31.61,31.18,5.00,15
6480.00,6660.00,H10E_in_3,17,340.00,1.49,32.09,31.65,5.00,17
6660.00,6840.00,H10E_in_3,15,300.00,1.36,31.72,31.61,5.00,16
6840.00,7020.00,H10E_in_3,19,380.00,1.60,33.28,32.99,5.00,19
7020.00,7200.00,H10E_in_3,16,320.00,1.46,31.31,31.07,5.00,17
7200.00,7380.00,H10E_in_3,14,280.00,1.20,32.79,32.48,5.00,14
7380.00,7560.00,H10E_in_3,24,480.00,2.14,31.48,31.13,5.00,24
7560.00,7740.00,H10E_in_3,43,860.00,6.64,24.18,21.60,5.00,44
7740.00,7920.00,H10E_in_3,5,100.00,1.17,17.13,13.71,5.00,8
7920.00,8100.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8280.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
8280.00,8460.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
8460.00,8640.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
8640.00,8820.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
8820.00,9000.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9180.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9180.00,9360.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9540.00,9720.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,10980.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11340.00,11520.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H10E_in_3,15,300.00,3.26,17.24,17.07,5.00,23
12600.00,12780.00,H10E_in_3,18,360.00,2.86,19.19,18.89,5.00,20
12780.00,12960.00,H10E_in_3,24,480.00,6.71,15.25,10.63,5.00,25
12960.00,13140.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13320.00,13500.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13680.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13680.00,13860.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
13860.00,14040.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
14040.00,14220.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
14220.00,14400.00,H10E_in_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
