begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_4,31,1860.00,26.17,13.00,10.10,5.00,32
60.00,120.00,H10E_in_4,29,1740.00,30.97,7.83,7.76,5.00,29
120.00,180.00,H10E_in_4,28,1680.00,29.54,7.87,7.79,5.00,27
180.00,240.00,H10E_in_4,24,1440.00,27.61,7.30,7.24,5.00,24
240.00,300.00,H10E_in_4,25,1500.00,27.85,7.60,7.48,5.00,25
300.00,360.00,H10E_in_4,30,1800.00,30.84,8.18,8.11,5.00,30
360.00,420.00,H10E_in_4,27,1620.00,29.60,7.68,7.60,5.00,27
420.00,480.00,H10E_in_4,24,1440.00,28.40,7.43,7.37,5.00,25
480.00,540.00,H10E_in_4,26,1560.00,29.13,7.17,7.13,5.00,25
540.00,600.00,H10E_in_4,25,1500.00,28.54,7.37,7.30,5.00,25
600.00,660.00,H10E_in_4,26,1560.00,28.90,7.85,7.72,5.00,27
660.00,720.00,H10E_in_4,26,1560.00,27.53,7.78,7.67,5.00,26
720.00,780.00,H10E_in_4,28,1680.00,29.72,7.93,7.82,5.00,27
780.00,840.00,H10E_in_4,28,1680.00,30.12,7.82,7.75,5.00,28
840.00,900.00,H10E_in_4,31,1860.00,31.49,8.31,8.20,5.00,31
900.00,960.00,H10E_in_4,29,1740.00,31.00,7.89,7.80,5.00,29
960.00,1020.00,H10E_in_4,26,1560.00,29.09,7.53,7.45,5.00,26
1020.00,1080.00,H10E_in_4,29,1740.00,30.78,7.99,7.85,5.00,29
1080.00,1140.00,H10E_in_4,25,1500.00,28.95,7.55,7.45,5.00,26
1140.00,1200.00,H10E_in_4,31,1860.00,30.58,8.32,8.18,5.00,30
1200.00,1260.00,H10E_in_4,29,1740.00,30.39,8.08,7.95,5.00,29
1260.00,1320.00,H10E_in_4,28,1680.00,30.19,7.82,7.73,5.00,28
1320.00,1380.00,H10E_in_4,28,1680.00,29.80,7.98,7.83,5.00,28
1380.00,1440.00,H10E_in_4,28,1680.00,30.24,8.14,8.00,5.00,29
1440.00,1500.00,H10E_in_4,28,1680.00,29.92,7.63,7.53,5.00,27
1500.00,1560.00,H10E_in_4,28,1680.00,30.86,7.92,7.80,5.00,29
1560.00,1620.00,H10E_in_4,28,1680.00,29.50,8.06,7.90,5.00,28
1620.00,1680.00,H10E_in_4,29,1740.00,30.01,7.92,7.81,5.00,28
1680.00,1740.00,H10E_in_4,28,1680.00,30.24,8.02,7.94,5.00,29
1740.00,1800.00,H10E_in_4,30,1800.00,31.02,7.91,7.85,5.00,29
1800.00,1860.00,H10E_in_4,29,1740.00,30.55,8.04,7.91,5.00,29
1860.00,1920.00,H10E_in_4,28,1680.00,29.52,8.04,7.90,5.00,28
1920.00,1980.00,H10E_in_4,27,1620.00,30.39,7.64,7.53,5.00,28
1980.00,2040.00,H10E_in_4,25,1500.00,28.95,7.22,7.19,5.00,25
2040.00,2100.00,H10E_in_4,30,1800.00,31.58,7.84,7.80,5.00,29
2100.00,2160.00,H10E_in_4,28,1680.00,30.14,7.86,7.74,5.00,28
2160.00,2220.00,H10E_in_4,26,1560.00,29.24,7.52,7.41,5.00,26
2220.00,2280.00,H10E_in_4,29,1740.00,30.63,8.07,7.98,5.00,30
2280.00,2340.00,H10E_in_4,26,1560.00,28.97,7.46,7.40,5.00,25
2340.00,2400.00,H10E_in_4,29,1740.00,30.35,8.09,7.96,5.00,29
2400.00,2460.00,H10E_in_4,27,1620.00,29.54,7.74,7.62,5.00,27
2460.00,2520.00,H10E_in_4,27,1620.00,29.19,7.81,7.71,5.00,27
2520.00,2580.00,H10E_in_4,27,1620.00,29.13,7.81,7.72,5.00,27
2580.00,2640.00,H10E_in_4,28,1680.00,29.89,7.93,7.81,5.00,28
2640.00,2700.00,H10E_in_4,28,1680.00,30.66,7.82,7.73,5.00,29
2700.00,2760.00,H10E_in_4,26,1560.00,28.89,7.43,7.38,5.00,25
2760.00,2820.00,H10E_in_4,26,1560.00,29.38,7.49,7.37,5.00,26
2820.00,2880.00,H10E_in_4,25,1500.00,29.29,7.50,7.44,5.00,26
2880.00,2940.00,H10E_in_4,28,1680.00,29.59,7.64,7.56,5.00,27
2940.00,3000.00,H10E_in_4,29,1740.00,30.69,7.96,7.87,5.00,29
3000.00,3060.00,H10E_in_4,26,1560.00,29.70,7.37,7.29,5.00,26
3060.00,3120.00,H10E_in_4,28,1680.00,29.45,8.07,7.95,5.00,29
3120.00,3180.00,H10E_in_4,24,1440.00,28.68,6.98,6.95,5.00,23
3180.00,3240.00,H10E_in_4,26,1560.00,29.47,7.62,7.51,5.00,27
3240.00,3300.00,H10E_in_4,31,1860.00,31.17,8.25,8.14,5.00,31
3300.00,3360.00,H10E_in_4,25,1500.00,27.77,7.57,7.48,5.00,24
3360.00,3420.00,H10E_in_4,27,1620.00,29.20,7.81,7.72,5.00,28
3420.00,3480.00,H10E_in_4,27,1620.00,29.20,7.84,7.69,5.00,26
3480.00,3540.00,H10E_in_4,29,1740.00,30.72,7.94,7.87,5.00,29
3540.00,3600.00,H10E_in_4,28,1680.00,29.69,8.06,7.95,5.00,29
3600.00,3660.00,H10E_in_4,25,1500.00,29.29,7.36,7.31,5.00,25
3660.00,3720.00,H10E_in_4,27,1620.00,28.47,7.77,7.61,5.00,26
3720.00,3780.00,H10E_in_4,24,1440.00,28.05,7.18,7.13,5.00,24
3780.00,3840.00,H10E_in_4,26,1560.00,28.95,7.60,7.48,5.00,26
3840.00,3900.00,H10E_in_4,27,1620.00,31.21,7.36,7.21,5.00,27
3900.00,3960.00,H10E_in_4,24,1440.00,28.68,7.14,7.07,5.00,25
3960.00,4020.00,H10E_in_4,13,780.00,47.83,3.84,2.51,5.00,13
4020.00,4080.00,H10E_in_4,18,1080.00,41.36,4.79,3.30,5.00,18
4080.00,4140.00,H10E_in_4,20,1200.00,35.24,5.48,4.61,5.00,19
4140.00,4200.00,H10E_in_4,23,1380.00,33.99,6.10,5.64,5.00,23
4200.00,4260.00,H10E_in_4,20,1200.00,38.28,4.64,4.49,5.00,21
4260.00,4320.00,H10E_in_4,18,1080.00,41.01,4.09,3.55,5.00,17
4320.00,4380.00,H10E_in_4,22,1320.00,39.06,6.34,4.80,5.00,23
4380.00,4440.00,H10E_in_4,28,1680.00,29.84,7.68,7.60,5.00,27
4440.00,4500.00,H10E_in_4,25,1500.00,33.04,7.19,6.58,5.00,26
4500.00,4560.00,H10E_in_4,20,1200.00,38.13,4.61,4.22,5.00,19
4560.00,4620.00,H10E_in_4,24,1440.00,32.88,6.33,6.08,5.00,24
4620.00,4680.00,H10E_in_4,22,1320.00,30.43,6.22,6.03,5.00,22
4680.00,4740.00,H10E_in_4,25,1500.00,31.58,6.76,6.60,5.00,25
4740.00,4800.00,H10E_in_4,19,1140.00,40.47,4.25,3.91,5.00,19
4800.00,4860.00,H10E_in_4,18,1080.00,39.33,4.37,3.82,5.00,19
4860.00,4920.00,H10E_in_4,16,960.00,44.73,3.28,2.98,5.00,15
4920.00,4980.00,H10E_in_4,22,1320.00,34.72,5.88,5.41,5.00,23
4980.00,5040.00,H10E_in_4,22,1320.00,33.10,5.98,5.46,5.00,22
5040.00,5100.00,H10E_in_4,20,1200.00,38.23,5.29,4.32,5.00,19
5100.00,5160.00,H10E_in_4,25,1500.00,29.73,7.41,7.07,5.00,26
