begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_3,27,1620.00,8.12,27.90,27.72,5.00,27
60.00,120.00,H10E_in_3,25,1500.00,7.73,27.10,26.95,5.00,25
120.00,180.00,H10E_in_3,24,1440.00,7.27,27.73,27.51,5.00,24
180.00,240.00,H10E_in_3,27,1620.00,8.13,27.91,27.68,5.00,27
240.00,300.00,H10E_in_3,27,1620.00,8.47,26.73,26.57,5.00,27
300.00,360.00,H10E_in_3,27,1620.00,8.47,26.79,26.57,5.00,27
360.00,420.00,H10E_in_3,29,1740.00,9.11,26.81,26.53,5.00,29
420.00,480.00,H10E_in_3,27,1620.00,8.33,27.14,27.01,5.00,27
480.00,540.00,H10E_in_3,29,1740.00,8.63,28.19,28.01,5.00,29
540.00,600.00,H10E_in_3,28,1680.00,8.34,28.20,27.99,5.00,28
600.00,660.00,H10E_in_3,27,1620.00,8.39,26.99,26.82,5.00,27
660.00,720.00,H10E_in_3,25,1500.00,7.64,27.52,27.28,5.00,25
720.00,780.00,H10E_in_3,27,1620.00,8.29,27.32,27.15,5.00,27
780.00,840.00,H10E_in_3,27,1620.00,8.53,26.62,26.38,5.00,27
840.00,900.00,H10E_in_3,28,1680.00,8.47,27.66,27.55,5.00,28
900.00,960.00,H10E_in_3,26,1560.00,8.00,27.31,27.09,5.00,26
960.00,1020.00,H10E_in_3,29,1740.00,9.15,26.63,26.40,5.00,29
1020.00,1080.00,H10E_in_3,26,1560.00,8.13,26.82,26.65,5.00,26
1080.00,1140.00,H10E_in_3,28,1680.00,8.57,27.42,27.24,5.00,28
1140.00,1200.00,H10E_in_3,26,1560.00,8.19,26.61,26.45,5.00,26
1200.00,1260.00,H10E_in_3,24,1440.00,7.34,27.49,27.27,5.00,24
1260.00,1320.00,H10E_in_3,28,1680.00,8.46,27.75,27.59,5.00,28
1320.00,1380.00,H10E_in_3,25,1500.00,8.15,25.88,25.56,5.00,25
1380.00,1440.00,H10E_in_3,26,1560.00,8.00,27.29,27.08,5.00,26
1440.00,1500.00,H10E_in_3,27,1620.00,8.36,27.14,26.92,5.00,27
1500.00,1560.00,H10E_in_3,28,1680.00,8.55,27.49,27.29,5.00,28
1560.00,1620.00,H10E_in_3,25,1500.00,7.97,26.46,26.14,5.00,25
1620.00,1680.00,H10E_in_3,26,1560.00,8.39,26.19,25.82,5.00,26
1680.00,1740.00,H10E_in_3,27,1620.00,8.49,26.69,26.49,5.00,27
1740.00,1800.00,H10E_in_3,26,1560.00,7.99,27.40,27.12,5.00,26
1800.00,1860.00,H10E_in_3,27,1620.00,8.23,27.65,27.33,5.00,27
1860.00,1920.00,H10E_in_3,28,1680.00,8.75,26.87,26.66,5.00,28
1920.00,1980.00,H10E_in_3,25,1500.00,7.76,27.01,26.86,5.00,25
1980.00,2040.00,H10E_in_3,30,1800.00,9.00,27.92,27.78,5.00,30
2040.00,2100.00,H10E_in_3,26,1560.00,8.06,27.10,26.87,5.00,26
2100.00,2160.00,H10E_in_3,26,1560.00,7.80,27.97,27.77,5.00,26
2160.00,2220.00,H10E_in_3,27,1620.00,8.30,27.29,27.12,5.00,27
2220.00,2280.00,H10E_in_3,26,1560.00,8.41,26.13,25.77,5.00,26
2280.00,2340.00,H10E_in_3,26,1560.00,7.97,27.38,27.17,5.00,26
2340.00,2400.00,H10E_in_3,31,1860.00,9.75,26.70,26.49,5.00,31
2400.00,2460.00,H10E_in_3,26,1560.00,8.01,27.19,27.05,5.00,26
2460.00,2520.00,H10E_in_3,27,1620.00,8.09,27.95,27.80,5.00,27
2520.00,2580.00,H10E_in_3,27,1620.00,8.00,28.32,28.11,5.00,27
2580.00,2640.00,H10E_in_3,28,1680.00,8.30,28.34,28.13,5.00,28
2640.00,2700.00,H10E_in_3,26,1560.00,8.06,27.18,26.90,5.00,26
2700.00,2760.00,H10E_in_3,28,1680.00,8.66,27.19,26.96,5.00,28
2760.00,2820.00,H10E_in_3,28,1680.00,8.55,27.46,27.29,5.00,28
2820.00,2880.00,H10E_in_3,27,1620.00,8.28,27.32,27.17,5.00,27
2880.00,2940.00,H10E_in_3,29,1740.00,8.81,27.59,27.43,5.00,29
2940.00,3000.00,H10E_in_3,26,1560.00,7.69,28.34,28.19,5.00,26
3000.00,3060.00,H10E_in_3,28,1680.00,8.76,26.77,26.63,5.00,28
3060.00,3120.00,H10E_in_3,26,1560.00,8.11,26.86,26.72,5.00,26
3120.00,3180.00,H10E_in_3,27,1620.00,8.52,26.64,26.41,5.00,27
3180.00,3240.00,H10E_in_3,29,1740.00,9.19,26.55,26.31,5.00,29
3240.00,3300.00,H10E_in_3,27,1620.00,8.06,28.01,27.93,5.00,27
3300.00,3360.00,H10E_in_3,26,1560.00,8.09,27.09,26.78,5.00,26
3360.00,3420.00,H10E_in_3,27,1620.00,8.39,26.95,26.81,5.00,27
3420.00,3480.00,H10E_in_3,25,1500.00,7.74,27.16,26.93,5.00,25
3480.00,3540.00,H10E_in_3,27,1620.00,8.74,25.98,25.74,5.00,27
3540.00,3600.00,H10E_in_3,26,1560.00,7.88,27.61,27.49,5.00,26
3600.00,3660.00,H10E_in_3,36,2160.00,12.91,23.50,23.23,5.00,36
3660.00,3720.00,H10E_in_3,36,2160.00,14.13,21.37,21.23,5.00,36
3720.00,3780.00,H10E_in_3,34,2040.00,13.25,21.55,21.38,5.00,34
3780.00,3840.00,H10E_in_3,35,2100.00,14.09,21.03,20.71,5.00,35
3840.00,3900.00,H10E_in_3,35,2100.00,13.88,21.28,21.02,5.00,35
3900.00,3960.00,H10E_in_3,37,2220.00,13.53,23.11,22.80,5.00,37
3960.00,4020.00,H10E_in_3,35,2100.00,12.88,22.75,22.64,5.00,35
