begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_in_4,27,1620.00,8.52,26.71,26.41,5.00,27
60.00,120.00,H10E_in_4,28,1680.00,8.61,27.38,27.11,5.00,28
120.00,180.00,H10E_in_4,27,1620.00,8.23,27.57,27.36,5.00,27
180.00,240.00,H10E_in_4,24,1440.00,7.37,27.31,27.12,5.00,24
240.00,300.00,H10E_in_4,27,1620.00,8.39,27.14,26.83,5.00,27
300.00,360.00,H10E_in_4,28,1680.00,8.58,27.38,27.20,5.00,28
360.00,420.00,H10E_in_4,26,1560.00,8.09,27.13,26.79,5.00,26
420.00,480.00,H10E_in_4,27,1620.00,8.05,28.17,27.96,5.00,27
480.00,540.00,H10E_in_4,28,1680.00,8.76,26.90,26.65,5.00,28
540.00,600.00,H10E_in_4,28,1680.00,8.50,27.71,27.45,5.00,28
600.00,660.00,H10E_in_4,27,1620.00,8.17,27.75,27.53,5.00,27
660.00,720.00,H10E_in_4,28,1680.00,8.25,28.42,28.27,5.00,28
720.00,780.00,H10E_in_4,26,1560.00,7.89,27.76,27.45,5.00,26
780.00,840.00,H10E_in_4,26,1560.00,8.24,26.51,26.30,5.00,26
840.00,900.00,H10E_in_4,26,1560.00,7.97,27.34,27.19,5.00,26
900.00,960.00,H10E_in_4,26,1560.00,7.93,27.43,27.31,5.00,26
960.00,1020.00,H10E_in_4,27,1620.00,8.20,27.69,27.44,5.00,27
1020.00,1080.00,H10E_in_4,27,1620.00,8.40,26.95,26.77,5.00,27
1080.00,1140.00,H10E_in_4,27,1620.00,8.27,27.31,27.21,5.00,27
1140.00,1200.00,H10E_in_4,27,1620.00,8.25,27.53,27.27,5.00,27
1200.00,1260.00,H10E_in_4,28,1680.00,8.56,27.50,27.27,5.00,28
1260.00,1320.00,H10E_in_4,26,1560.00,7.97,27.28,27.18,5.00,26
1320.00,1380.00,H10E_in_4,27,1620.00,8.61,26.32,26.12,5.00,27
1380.00,1440.00,H10E_in_4,27,1620.00,8.12,27.94,27.72,5.00,27
