begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_out_1,7,140.00,0.63,31.23,31.03,5.00,7
180.00,360.00,H25N_out_1,71,1420.00,6.67,29.77,29.55,5.00,71
360.00,540.00,H25N_out_1,96,1920.00,9.25,28.95,28.81,5.00,96
540.00,720.00,H25N_out_1,101,2020.00,9.98,28.23,28.12,5.00,101
720.00,900.00,H25N_out_1,104,2080.00,10.33,28.12,27.97,5.00,104
900.00,1080.00,H25N_out_1,96,1920.00,9.53,28.17,27.97,5.00,96
1080.00,1260.00,H25N_out_1,99,1980.00,9.57,28.86,28.74,5.00,99
1260.00,1440.00,H25N_out_1,98,1960.00,10.06,27.31,27.05,5.00,98
1440.00,1620.00,H25N_out_1,99,1980.00,9.81,28.19,28.04,5.00,99
1620.00,1800.00,H25N_out_1,103,2060.00,10.10,28.45,28.33,5.00,103
1800.00,1980.00,H25N_out_1,97,1940.00,9.57,28.28,28.14,5.00,97
1980.00,2160.00,H25N_out_1,95,1900.00,9.61,27.60,27.47,5.00,95
2160.00,2340.00,H25N_out_1,95,1900.00,9.55,27.76,27.65,5.00,95
2340.00,2520.00,H25N_out_1,97,1940.00,9.96,27.18,27.04,5.00,97
2520.00,2700.00,H25N_out_1,97,1940.00,9.65,28.01,27.92,5.00,97
2700.00,2880.00,H25N_out_1,95,1900.00,9.28,28.56,28.42,5.00,95
2880.00,3060.00,H25N_out_1,95,1900.00,9.35,28.35,28.22,5.00,95
3060.00,3240.00,H25N_out_1,100,2000.00,9.88,28.30,28.11,5.00,100
3240.00,3420.00,H25N_out_1,96,1920.00,9.23,28.98,28.88,5.00,96
3420.00,3600.00,H25N_out_1,95,1900.00,9.37,28.29,28.15,5.00,95
3600.00,3780.00,H25N_out_1,91,1820.00,9.10,27.92,27.77,5.00,91
3780.00,3960.00,H25N_out_1,92,1840.00,9.26,27.82,27.60,5.00,92
3960.00,4140.00,H25N_out_1,93,1860.00,8.95,28.98,28.87,5.00,93
4140.00,4320.00,H25N_out_1,93,1860.00,9.39,27.66,27.51,5.00,93
4320.00,4500.00,H25N_out_1,97,1940.00,9.58,28.28,28.13,5.00,97
4500.00,4680.00,H25N_out_1,87,1740.00,8.73,27.86,27.68,5.00,87
4680.00,4860.00,H25N_out_1,103,2060.00,10.30,27.95,27.79,5.00,103
4860.00,5040.00,H25N_out_1,100,2000.00,10.06,27.74,27.62,5.00,100
5040.00,5220.00,H25N_out_1,93,1860.00,9.22,28.27,28.03,5.00,93
5220.00,5400.00,H25N_out_1,93,1860.00,8.92,29.14,28.96,5.00,93
5400.00,5580.00,H25N_out_1,101,2020.00,10.19,27.76,27.54,5.00,101
5580.00,5760.00,H25N_out_1,100,2000.00,9.72,28.71,28.59,5.00,100
5760.00,5940.00,H25N_out_1,99,1980.00,10.02,27.83,27.62,5.00,100
5940.00,6120.00,H25N_out_1,93,1860.00,9.19,28.27,28.11,5.00,93
6120.00,6300.00,H25N_out_1,95,1900.00,9.31,28.48,28.34,5.00,95
6300.00,6480.00,H25N_out_1,85,1700.00,8.73,27.46,27.29,5.00,86
6480.00,6660.00,H25N_out_1,93,1860.00,8.77,29.32,29.20,5.00,92
6660.00,6840.00,H25N_out_1,103,2060.00,9.94,28.87,28.79,5.00,103
6840.00,7020.00,H25N_out_1,60,1200.00,6.27,28.75,26.58,5.00,60
7020.00,7200.00,H25N_out_1,49,980.00,4.70,29.22,28.93,5.00,49
7200.00,7380.00,H25N_out_1,74,1480.00,7.13,29.02,28.82,5.00,74
7380.00,7560.00,H25N_out_1,84,1680.00,8.12,28.87,28.74,5.00,84
7560.00,7740.00,H25N_out_1,56,1120.00,5.42,28.90,28.68,5.00,56
7740.00,7920.00,H25N_out_1,54,1080.00,4.99,30.27,30.06,5.00,54
7920.00,8100.00,H25N_out_1,52,1040.00,4.89,29.70,29.52,5.00,52
8100.00,8280.00,H25N_out_1,36,720.00,3.45,29.08,28.96,5.00,36
8280.00,8460.00,H25N_out_1,50,1000.00,4.85,28.77,28.63,5.00,50
8460.00,8640.00,H25N_out_1,42,840.00,4.14,28.68,28.47,5.00,43
8640.00,8820.00,H25N_out_1,40,800.00,3.77,29.34,29.12,5.00,39
8820.00,9000.00,H25N_out_1,54,1080.00,5.25,28.84,28.58,5.00,54
9000.00,9180.00,H25N_out_1,38,760.00,3.52,30.21,29.96,5.00,38
9180.00,9360.00,H25N_out_1,49,980.00,4.57,29.98,29.81,5.00,49
9360.00,9540.00,H25N_out_1,37,740.00,3.44,30.16,29.91,5.00,37
9540.00,9720.00,H25N_out_1,44,880.00,4.18,29.43,29.21,5.00,44
9720.00,9900.00,H25N_out_1,47,940.00,4.44,29.64,29.42,5.00,47
9900.00,10080.00,H25N_out_1,55,1100.00,5.29,29.06,28.86,5.00,55
10080.00,10260.00,H25N_out_1,34,680.00,3.28,29.19,28.83,5.00,34
10260.00,10440.00,H25N_out_1,36,720.00,3.30,30.53,30.28,5.00,36
10440.00,10620.00,H25N_out_1,50,1000.00,4.62,30.23,30.09,5.00,50
10620.00,10800.00,H25N_out_1,52,1040.00,4.84,30.06,29.86,5.00,52
10800.00,10980.00,H25N_out_1,49,980.00,4.70,29.19,28.97,5.00,49
10980.00,11160.00,H25N_out_1,41,820.00,3.86,29.65,29.49,5.00,41
11160.00,11340.00,H25N_out_1,44,880.00,4.21,29.21,29.05,5.00,44
11340.00,11520.00,H25N_out_1,43,860.00,4.35,27.73,27.44,5.00,43
11520.00,11700.00,H25N_out_1,40,800.00,3.85,29.30,28.87,5.00,40
11700.00,11880.00,H25N_out_1,39,780.00,3.74,29.37,29.21,5.00,40
11880.00,12060.00,H25N_out_1,44,880.00,4.14,29.60,29.34,5.00,43
12060.00,12240.00,H25N_out_1,48,960.00,4.54,29.69,29.38,5.00,48
12240.00,12420.00,H25N_out_1,45,900.00,4.17,30.26,29.99,5.00,45
12420.00,12600.00,H25N_out_1,45,900.00,4.37,28.86,28.61,5.00,45
12600.00,12780.00,H25N_out_1,49,980.00,4.55,30.08,29.90,5.00,49
12780.00,12960.00,H25N_out_1,46,920.00,4.50,28.68,28.43,5.00,46
12960.00,13140.00,H25N_out_1,76,1520.00,7.84,27.09,26.92,5.00,76
13140.00,13320.00,H25N_out_1,60,1200.00,5.99,28.11,27.84,5.00,60
13320.00,13500.00,H25N_out_1,56,1120.00,5.38,29.13,28.91,5.00,56
13500.00,13680.00,H25N_out_1,74,1480.00,6.95,29.75,29.58,5.00,74
13680.00,13860.00,H25N_out_1,69,1380.00,6.78,28.42,28.28,5.00,69
13860.00,14040.00,H25N_out_1,46,920.00,4.69,27.86,27.62,5.00,47
14040.00,14220.00,H25N_out_1,43,860.00,4.10,29.05,28.72,5.00,42
14220.00,14400.00,H25N_out_1,69,1380.00,6.87,28.06,27.90,5.00,69
