begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,180.00,H10E_2_4,7,420.00,2.01,29.12,29.09,5.00,7
180.00,240.00,H10E_2_4,24,1440.00,6.73,29.78,29.72,5.00,24
240.00,300.00,H10E_2_4,27,1620.00,7.62,29.60,29.53,5.00,27
300.00,360.00,H10E_2_4,22,1320.00,6.43,29.45,29.40,5.00,23
360.00,420.00,H10E_2_4,29,1740.00,8.13,29.09,29.05,5.00,28
420.00,480.00,H10E_2_4,29,1740.00,8.35,29.00,28.95,5.00,29
480.00,540.00,H10E_2_4,23,1380.00,6.39,30.05,30.01,5.00,23
540.00,600.00,H10E_2_4,27,1620.00,7.68,29.36,29.33,5.00,28
600.00,660.00,H10E_2_4,27,1620.00,7.79,28.94,28.88,5.00,27
660.00,720.00,H10E_2_4,27,1620.00,7.85,28.74,28.68,5.00,27
720.00,780.00,H10E_2_4,31,1860.00,8.95,28.91,28.85,5.00,31
780.00,840.00,H10E_2_4,22,1320.00,6.63,28.50,28.46,5.00,23
840.00,900.00,H10E_2_4,23,1380.00,6.14,30.33,30.29,5.00,22
900.00,960.00,H10E_2_4,24,1440.00,6.80,29.58,29.42,5.00,24
960.00,1020.00,H10E_2_4,26,1560.00,7.90,28.28,28.24,5.00,27
1020.00,1080.00,H10E_2_4,22,1320.00,6.28,28.24,28.17,5.00,21
1080.00,1140.00,H10E_2_4,26,1560.00,7.31,29.69,29.64,5.00,26
1140.00,1200.00,H10E_2_4,28,1680.00,7.92,29.54,29.47,5.00,28
1200.00,1260.00,H10E_2_4,24,1440.00,6.80,29.47,29.42,5.00,24
1260.00,1320.00,H10E_2_4,28,1680.00,8.27,28.30,28.23,5.00,28
1320.00,1380.00,H10E_2_4,19,1140.00,5.33,29.77,29.72,5.00,19
1380.00,1440.00,H10E_2_4,27,1620.00,8.16,27.66,27.58,5.00,27
1440.00,1500.00,H10E_2_4,26,1560.00,7.71,28.22,28.16,5.00,27
1500.00,1560.00,H10E_2_4,23,1380.00,6.54,29.34,29.23,5.00,22
1560.00,1620.00,H10E_2_4,24,1440.00,7.07,28.37,28.30,5.00,24
1620.00,1680.00,H10E_2_4,24,1440.00,7.10,28.25,28.17,5.00,24
1680.00,1740.00,H10E_2_4,25,1500.00,7.00,29.81,29.76,5.00,25
1740.00,1800.00,H10E_2_4,20,1200.00,5.82,28.75,28.63,5.00,20
1800.00,1860.00,H10E_2_4,22,1320.00,6.38,29.01,28.71,5.00,22
1860.00,1920.00,H10E_2_4,25,1500.00,7.22,28.88,28.84,5.00,25
1920.00,1980.00,H10E_2_4,27,1620.00,8.15,27.70,27.62,5.00,27
1980.00,2040.00,H10E_2_4,29,1740.00,8.49,28.55,28.47,5.00,29
2040.00,2100.00,H10E_2_4,25,1500.00,7.01,29.73,29.71,5.00,25
2100.00,2160.00,H10E_2_4,23,1380.00,6.73,28.55,28.50,5.00,23
2160.00,2220.00,H10E_2_4,22,1320.00,6.55,28.04,27.98,5.00,22
2220.00,2280.00,H10E_2_4,31,1860.00,9.02,28.71,28.65,5.00,31
2280.00,2340.00,H10E_2_4,25,1500.00,7.16,29.26,29.11,5.00,25
2340.00,2400.00,H10E_2_4,31,1860.00,10.74,27.79,24.04,5.00,31
2400.00,2460.00,H10E_2_4,20,1200.00,5.74,29.15,29.02,5.00,20
2460.00,2520.00,H10E_2_4,22,1320.00,6.79,27.79,27.55,5.00,23
2520.00,2580.00,H10E_2_4,27,1620.00,7.94,28.43,28.35,5.00,27
2580.00,2640.00,H10E_2_4,25,1500.00,7.27,28.70,28.67,5.00,25
