begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_0,2,40.00,0.17,31.88,31.83,5.00,2
180.00,360.00,H15N_out_0,24,480.00,2.21,30.24,30.12,5.00,24
360.00,540.00,H15N_out_0,35,700.00,3.34,29.24,29.10,5.00,35
540.00,720.00,H15N_out_0,33,660.00,3.21,29.60,29.40,5.00,34
720.00,900.00,H15N_out_0,30,600.00,3.02,27.70,27.55,5.00,30
900.00,1080.00,H15N_out_0,36,720.00,3.52,28.61,28.43,5.00,36
1080.00,1260.00,H15N_out_0,39,780.00,3.67,29.57,29.50,5.00,39
1260.00,1440.00,H15N_out_0,40,800.00,4.01,28.07,27.82,5.00,41
1440.00,1620.00,H15N_out_0,39,780.00,3.76,28.95,28.80,5.00,39
1620.00,1800.00,H15N_out_0,26,520.00,2.60,28.20,27.76,5.00,26
1800.00,1980.00,H15N_out_0,40,800.00,3.84,29.05,28.97,5.00,40
1980.00,2160.00,H15N_out_0,29,580.00,2.96,27.44,27.20,5.00,29
2160.00,2340.00,H15N_out_0,34,680.00,3.26,29.36,28.95,5.00,34
2340.00,2520.00,H15N_out_0,32,640.00,3.10,28.86,28.71,5.00,32
2520.00,2700.00,H15N_out_0,30,600.00,2.84,29.46,29.33,5.00,30
2700.00,2880.00,H15N_out_0,28,560.00,2.87,27.48,27.11,5.00,28
2880.00,3060.00,H15N_out_0,34,680.00,3.30,28.67,28.58,5.00,34
3060.00,3240.00,H15N_out_0,32,640.00,3.01,29.71,29.55,5.00,32
3240.00,3420.00,H15N_out_0,30,600.00,2.96,28.43,28.20,5.00,30
3420.00,3600.00,H15N_out_0,33,660.00,3.18,28.99,28.84,5.00,33
3600.00,3780.00,H15N_out_0,33,660.00,3.25,28.47,28.19,5.00,33
3780.00,3960.00,H15N_out_0,29,580.00,2.80,28.92,28.81,5.00,29
3960.00,4140.00,H15N_out_0,36,720.00,3.47,28.93,28.81,5.00,36
4140.00,4320.00,H15N_out_0,36,720.00,3.49,28.84,28.68,5.00,36
4320.00,4500.00,H15N_out_0,36,720.00,3.55,28.33,28.14,5.00,36
4500.00,4680.00,H15N_out_0,29,580.00,2.81,28.86,28.70,5.00,29
