begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_onRamp1,40,800.00,4.26,27.79,27.63,5.00,43
180.00,360.00,H20E_onRamp1,39,780.00,4.16,26.41,26.06,5.00,39
360.00,540.00,H20E_onRamp1,38,760.00,4.23,25.68,24.95,5.00,38
540.00,720.00,H20E_onRamp1,43,860.00,4.78,25.72,24.97,5.00,43
720.00,900.00,H20E_onRamp1,39,780.00,4.19,26.38,25.84,5.00,39
900.00,1080.00,H20E_onRamp1,37,740.00,4.21,25.38,25.03,5.00,38
1080.00,1260.00,H20E_onRamp1,43,860.00,4.53,26.58,26.36,5.00,43
1260.00,1440.00,H20E_onRamp1,38,760.00,4.18,26.19,25.73,5.00,39
1440.00,1620.00,H20E_onRamp1,38,760.00,4.22,25.62,25.02,5.00,38
1620.00,1800.00,H20E_onRamp1,43,860.00,4.63,26.15,25.81,5.00,43
1800.00,1980.00,H20E_onRamp1,38,760.00,4.19,25.95,25.64,5.00,39
1980.00,2160.00,H20E_onRamp1,38,760.00,4.14,26.34,26.08,5.00,39
2160.00,2340.00,H20E_onRamp1,42,840.00,4.49,26.36,25.98,5.00,42
2340.00,2520.00,H20E_onRamp1,39,780.00,4.35,25.62,24.92,5.00,39
2520.00,2700.00,H20E_onRamp1,39,780.00,4.43,25.61,25.10,5.00,40
2700.00,2880.00,H20E_onRamp1,41,820.00,4.40,26.20,25.87,5.00,41
2880.00,3060.00,H20E_onRamp1,38,760.00,4.00,26.64,26.36,5.00,38
3060.00,3240.00,H20E_onRamp1,42,840.00,4.51,26.37,25.89,5.00,42
3240.00,3420.00,H20E_onRamp1,39,780.00,4.26,26.25,26.00,5.00,40
3420.00,3600.00,H20E_onRamp1,38,760.00,4.50,24.25,23.47,5.00,38
3600.00,3780.00,H20E_onRamp1,41,820.00,4.74,25.51,25.12,5.00,43
3780.00,3960.00,H20E_onRamp1,38,760.00,3.99,27.16,26.92,5.00,39
3960.00,4140.00,H20E_onRamp1,38,760.00,4.15,25.88,25.43,5.00,38
