begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_3_4,1,60.00,0.25,32.79,32.79,5.00,1
120.00,180.00,H10E_3_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,240.00,H10E_3_4,19,1140.00,7.06,27.75,22.41,5.00,19
240.00,300.00,H10E_3_4,15,900.00,4.33,28.89,28.85,5.00,15
300.00,360.00,H10E_3_4,22,1320.00,6.44,28.49,28.45,5.00,22
360.00,420.00,H10E_3_4,19,1140.00,5.57,28.48,28.43,5.00,19
420.00,480.00,H10E_3_4,20,1200.00,5.79,28.83,28.80,5.00,20
480.00,540.00,H10E_3_4,20,1200.00,6.01,27.83,27.74,5.00,20
540.00,600.00,H10E_3_4,23,1380.00,6.85,28.04,27.99,5.00,23
600.00,660.00,H10E_3_4,19,1140.00,7.09,27.38,22.58,5.00,20
660.00,720.00,H10E_3_4,23,1380.00,6.82,27.81,27.78,5.00,22
720.00,780.00,H10E_3_4,15,900.00,4.58,27.35,27.27,5.00,15
780.00,840.00,H10E_3_4,18,1080.00,5.36,28.07,27.99,5.00,18
840.00,900.00,H10E_3_4,20,1200.00,5.98,27.89,27.85,5.00,20
900.00,960.00,H10E_3_4,17,1020.00,4.97,28.55,28.49,5.00,17
960.00,1020.00,H10E_3_4,14,840.00,4.17,28.05,28.00,5.00,14
1020.00,1080.00,H10E_3_4,21,1260.00,8.15,25.93,21.48,5.00,21
1080.00,1140.00,H10E_3_4,24,1440.00,8.68,27.15,23.04,5.00,24
1140.00,1200.00,H10E_3_4,15,900.00,4.41,28.41,28.36,5.00,15
1200.00,1260.00,H10E_3_4,21,1260.00,6.24,28.11,28.03,5.00,21
1260.00,1320.00,H10E_3_4,19,1140.00,5.91,28.11,28.06,5.00,20
1320.00,1380.00,H10E_3_4,21,1260.00,6.04,27.80,27.71,5.00,20
1380.00,1440.00,H10E_3_4,17,1020.00,5.04,28.15,28.09,5.00,17
1440.00,1500.00,H10E_3_4,17,1020.00,5.00,28.38,28.35,5.00,17
1500.00,1560.00,H10E_3_4,17,1020.00,5.01,28.27,28.25,5.00,17
1560.00,1620.00,H10E_3_4,19,1140.00,5.64,28.10,28.06,5.00,19
