begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_2_2,14,280.00,1.08,36.13,35.89,5.00,14
180.00,360.00,H10W_2_2,41,820.00,3.44,33.55,33.38,5.00,42
360.00,540.00,H10W_2_2,35,700.00,2.87,33.69,33.53,5.00,34
540.00,720.00,H10W_2_2,45,900.00,3.75,33.53,33.37,5.00,45
720.00,900.00,H10W_2_2,38,760.00,3.10,34.24,34.05,5.00,38
900.00,1080.00,H10W_2_2,35,700.00,2.87,34.04,33.93,5.00,35
1080.00,1260.00,H10W_2_2,36,720.00,2.93,34.30,34.16,5.00,36
1260.00,1440.00,H10W_2_2,35,700.00,2.79,35.08,34.90,5.00,35
1440.00,1620.00,H10W_2_2,28,560.00,2.32,33.70,33.56,5.00,28
1620.00,1800.00,H10W_2_2,34,680.00,2.88,32.91,32.77,5.00,34
1800.00,1980.00,H10W_2_2,32,640.00,2.57,34.77,34.61,5.00,32
1980.00,2160.00,H10W_2_2,30,600.00,2.45,34.15,34.03,5.00,30
2160.00,2340.00,H10W_2_2,35,700.00,2.91,33.51,33.35,5.00,35
2340.00,2520.00,H10W_2_2,30,600.00,2.50,33.55,33.37,5.00,30
2520.00,2700.00,H10W_2_2,31,620.00,2.49,34.77,34.57,5.00,31
2700.00,2880.00,H10W_2_2,37,740.00,3.02,34.15,34.01,5.00,37
2880.00,3060.00,H10W_2_2,36,720.00,2.89,34.74,34.59,5.00,36
3060.00,3240.00,H10W_2_2,33,660.00,2.67,34.53,34.39,5.00,33
3240.00,3420.00,H10W_2_2,35,700.00,2.85,34.26,34.07,5.00,35
3420.00,3600.00,H10W_2_2,27,540.00,2.20,34.10,34.02,5.00,27
3600.00,3780.00,H10W_2_2,30,600.00,2.44,34.31,34.17,5.00,30
3780.00,3960.00,H10W_2_2,32,640.00,2.56,34.92,34.71,5.00,32
3960.00,4140.00,H10W_2_2,29,580.00,2.26,35.76,35.64,5.00,29
4140.00,4320.00,H10W_2_2,27,540.00,2.12,35.60,35.42,5.00,27
4320.00,4500.00,H10W_2_2,33,660.00,2.68,34.50,34.26,5.00,33
4500.00,4680.00,H10W_2_2,38,760.00,3.08,34.38,34.25,5.00,38
4680.00,4860.00,H10W_2_2,29,580.00,2.38,34.09,33.92,5.00,29
4860.00,5040.00,H10W_2_2,32,640.00,2.66,33.63,33.47,5.00,32
5040.00,5220.00,H10W_2_2,16,320.00,1.30,34.21,34.07,5.00,16
5220.00,5400.00,H10W_2_2,30,600.00,2.41,34.69,34.59,5.00,30
5400.00,5580.00,H10W_2_2,30,600.00,2.49,33.73,33.53,5.00,30
5580.00,5760.00,H10W_2_2,17,340.00,1.34,35.34,35.20,5.00,17
5760.00,5940.00,H10W_2_2,25,500.00,2.03,34.31,34.13,5.00,25
5940.00,6120.00,H10W_2_2,23,460.00,2.38,32.67,26.85,5.00,23
6120.00,6300.00,H10W_2_2,21,420.00,1.71,34.49,34.16,5.00,21
6300.00,6480.00,H10W_2_2,25,500.00,2.10,33.30,33.13,5.00,25
6480.00,6660.00,H10W_2_2,31,620.00,2.56,33.77,33.67,5.00,31
6660.00,6840.00,H10W_2_2,11,220.00,0.85,36.11,35.91,5.00,11
6840.00,7020.00,H10W_2_2,20,400.00,1.58,35.20,35.11,5.00,20
7020.00,7200.00,H10W_2_2,21,420.00,1.70,34.53,34.41,5.00,21
7200.00,7380.00,H10W_2_2,18,360.00,1.44,34.91,34.69,5.00,18
7380.00,7560.00,H10W_2_2,29,580.00,2.42,34.01,33.87,5.00,30
7560.00,7740.00,H10W_2_2,25,500.00,2.06,34.44,34.19,5.00,26
7740.00,7920.00,H10W_2_2,18,360.00,1.51,33.32,33.14,5.00,18
7920.00,8100.00,H10W_2_2,20,400.00,1.66,35.28,35.04,5.00,21
8100.00,8280.00,H10W_2_2,25,500.00,2.10,33.15,33.01,5.00,25
8280.00,8460.00,H10W_2_2,25,500.00,1.99,35.16,34.97,5.00,25
8460.00,8640.00,H10W_2_2,27,540.00,2.27,33.77,33.56,5.00,28
8640.00,8820.00,H10W_2_2,19,380.00,1.54,34.57,34.35,5.00,19
8820.00,9000.00,H10W_2_2,24,480.00,2.01,33.27,33.14,5.00,24
9000.00,9180.00,H10W_2_2,13,260.00,1.01,35.86,35.63,5.00,13
