begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_2_1,37,740.00,3.15,32.89,32.67,5.00,37
180.00,360.00,H10E_2_1,57,1140.00,5.08,31.34,31.18,5.00,57
360.00,540.00,H10E_2_1,67,1340.00,5.91,31.61,31.50,5.00,67
540.00,720.00,H10E_2_1,64,1280.00,5.83,30.68,30.47,5.00,64
720.00,900.00,H10E_2_1,65,1300.00,5.90,30.75,30.59,5.00,65
900.00,1080.00,H10E_2_1,66,1320.00,5.85,31.57,31.36,5.00,66
1080.00,1260.00,H10E_2_1,68,1360.00,6.25,30.50,30.23,5.00,68
1260.00,1440.00,H10E_2_1,67,1340.00,6.59,30.29,28.25,5.00,67
1440.00,1620.00,H10E_2_1,68,1360.00,6.21,30.66,30.42,5.00,68
1620.00,1800.00,H10E_2_1,62,1240.00,5.77,30.02,29.87,5.00,62
1800.00,1980.00,H10E_2_1,63,1260.00,5.73,30.82,30.58,5.00,64
1980.00,2160.00,H10E_2_1,60,1200.00,5.46,30.64,30.52,5.00,60
2160.00,2340.00,H10E_2_1,69,1380.00,6.15,31.36,31.14,5.00,69
2340.00,2520.00,H10E_2_1,61,1220.00,5.53,30.76,30.66,5.00,61
2520.00,2700.00,H10E_2_1,60,1200.00,5.39,31.10,30.93,5.00,60
2700.00,2880.00,H10E_2_1,55,1100.00,4.96,30.95,30.80,5.00,55
2880.00,3060.00,H10E_2_1,69,1380.00,6.38,30.34,30.16,5.00,70
3060.00,3240.00,H10E_2_1,66,1320.00,6.51,30.51,28.38,5.00,66
3240.00,3420.00,H10E_2_1,60,1200.00,5.29,31.16,31.01,5.00,59
3420.00,3600.00,H10E_2_1,67,1340.00,6.12,30.55,30.39,5.00,67
3600.00,3780.00,H10E_2_1,73,1460.00,6.73,30.31,30.15,5.00,73
3780.00,3960.00,H10E_2_1,79,1580.00,8.13,29.49,27.38,5.00,80
3960.00,4140.00,H10E_2_1,76,1520.00,6.99,30.37,30.22,5.00,76
4140.00,4320.00,H10E_2_1,74,1480.00,6.73,30.69,30.55,5.00,74
4320.00,4500.00,H10E_2_1,75,1500.00,7.04,29.81,29.57,5.00,75
4500.00,4680.00,H10E_2_1,73,1460.00,6.78,30.08,29.89,5.00,73
4680.00,4860.00,H10E_2_1,66,1320.00,6.22,29.67,29.46,5.00,66
4860.00,5040.00,H10E_2_1,78,1560.00,7.51,29.28,29.05,5.00,79
5040.00,5220.00,H10E_2_1,72,1440.00,9.37,25.76,21.35,5.00,72
5220.00,5400.00,H10E_2_1,3,60.00,7.93,2.27,2.03,5.00,4
5400.00,5580.00,H10E_2_1,14,280.00,51.36,1.28,0.96,5.00,14
5580.00,5760.00,H10E_2_1,1,20.00,26.52,0.07,0.07,5.00,0
5760.00,5940.00,H10E_2_1,0,0.00,7.27,-1.00,-1.00,-1.00,1
5940.00,6120.00,H10E_2_1,6,120.00,38.09,0.50,0.37,5.00,5
6120.00,6300.00,H10E_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
6300.00,6480.00,H10E_2_1,0,0.00,75.87,-1.00,-1.00,-1.00,1
6480.00,6660.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
6660.00,6840.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
6840.00,7020.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
7020.00,7200.00,H10E_2_1,5,100.00,83.40,0.82,0.03,5.00,5
7200.00,7380.00,H10E_2_1,1,20.00,90.07,0.15,0.15,5.00,1
7380.00,7560.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
7560.00,7740.00,H10E_2_1,8,160.00,82.23,1.03,0.11,5.00,8
7740.00,7920.00,H10E_2_1,6,120.00,83.73,1.20,0.14,5.00,6
7920.00,8100.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
8100.00,8280.00,H10E_2_1,9,180.00,70.71,1.55,0.13,5.00,8
8280.00,8460.00,H10E_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
8460.00,8640.00,H10E_2_1,0,0.00,28.84,-1.00,-1.00,-1.00,1
8640.00,8820.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
8820.00,9000.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9000.00,9180.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9180.00,9360.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9540.00,9720.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9900.00,10080.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10080.00,10260.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10260.00,10440.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10440.00,10620.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
10620.00,10800.00,H10E_2_1,1,20.00,63.58,0.00,0.00,5.00,0
10800.00,10980.00,H10E_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
10980.00,11160.00,H10E_2_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
11160.00,11340.00,H10E_2_1,0,0.00,79.85,-1.00,-1.00,-1.00,1
11340.00,11520.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11520.00,11700.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11700.00,11880.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
11880.00,12060.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12060.00,12240.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12240.00,12420.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H10E_2_1,1,20.00,71.20,0.00,0.00,5.00,0
12600.00,12780.00,H10E_2_1,6,120.00,17.47,1.57,1.16,5.00,7
12780.00,12960.00,H10E_2_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12960.00,13140.00,H10E_2_1,3,60.00,87.81,0.35,0.04,5.00,3
13140.00,13320.00,H10E_2_1,20,400.00,51.06,2.16,1.46,5.00,20
13320.00,13500.00,H10E_2_1,1,20.00,95.92,0.18,0.18,5.00,1
13500.00,13680.00,H10E_2_1,7,140.00,88.38,2.70,0.11,5.00,6
13680.00,13860.00,H10E_2_1,4,80.00,92.85,1.38,0.12,5.00,4
13860.00,14040.00,H10E_2_1,16,320.00,68.77,1.99,1.13,5.00,17
14040.00,14220.00,H10E_2_1,30,600.00,61.74,2.91,1.21,5.00,30
14220.00,14400.00,H10E_2_1,4,80.00,65.96,0.44,0.13,5.00,3
