begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_onRamp2,12,240.00,3.11,10.91,10.73,5.00,12
180.00,360.00,H25N_onRamp2,11,220.00,2.66,11.62,11.50,5.00,11
360.00,540.00,H25N_onRamp2,12,240.00,2.96,11.44,11.25,5.00,12
540.00,720.00,H25N_onRamp2,11,220.00,2.81,11.10,10.86,5.00,11
720.00,900.00,H25N_onRamp2,12,240.00,3.07,11.01,10.84,5.00,12
900.00,1080.00,H25N_onRamp2,11,220.00,2.73,11.44,11.18,5.00,11
1080.00,1260.00,H25N_onRamp2,12,240.00,3.03,11.31,10.99,5.00,12
1260.00,1440.00,H25N_onRamp2,11,220.00,2.70,11.54,11.33,5.00,11
1440.00,1620.00,H25N_onRamp2,12,240.00,3.16,10.90,10.56,5.00,12
1620.00,1800.00,H25N_onRamp2,11,220.00,2.77,11.31,11.05,5.00,11
1800.00,1980.00,H25N_onRamp2,12,240.00,3.10,10.96,10.74,5.00,12
1980.00,2160.00,H25N_onRamp2,11,220.00,2.94,10.56,10.39,5.00,11
2160.00,2340.00,H25N_onRamp2,12,240.00,3.06,11.10,10.89,5.00,12
2340.00,2520.00,H25N_onRamp2,11,220.00,2.74,11.39,11.15,5.00,11
2520.00,2700.00,H25N_onRamp2,12,240.00,3.12,11.02,10.67,5.00,12
2700.00,2880.00,H25N_onRamp2,11,220.00,2.72,11.36,11.21,5.00,11
2880.00,3060.00,H25N_onRamp2,12,240.00,3.17,10.66,10.52,5.00,12
3060.00,3240.00,H25N_onRamp2,11,220.00,2.89,10.86,10.55,5.00,11
3240.00,3420.00,H25N_onRamp2,12,240.00,2.94,11.74,11.34,5.00,12
3420.00,3600.00,H25N_onRamp2,11,220.00,2.64,11.87,11.56,5.00,11
3600.00,3780.00,H25N_onRamp2,12,240.00,2.86,11.85,11.65,5.00,12
3780.00,3960.00,H25N_onRamp2,11,220.00,2.96,10.52,10.33,5.00,11
3960.00,4140.00,H25N_onRamp2,12,240.00,3.20,10.51,10.41,5.00,12
4140.00,4320.00,H25N_onRamp2,11,220.00,2.86,10.84,10.67,5.00,11
4320.00,4500.00,H25N_onRamp2,12,240.00,2.69,12.55,12.37,5.00,12
4500.00,4680.00,H25N_onRamp2,11,220.00,2.61,11.98,11.71,5.00,11
4680.00,4860.00,H25N_onRamp2,12,240.00,3.26,10.49,10.23,5.00,12
4860.00,5040.00,H25N_onRamp2,11,220.00,2.94,10.68,10.38,5.00,11
5040.00,5220.00,H25N_onRamp2,12,240.00,2.86,11.87,11.67,5.00,12
5220.00,5400.00,H25N_onRamp2,11,220.00,2.67,11.67,11.46,5.00,11
5400.00,5580.00,H25N_onRamp2,12,240.00,3.08,11.09,10.83,5.00,12
5580.00,5760.00,H25N_onRamp2,11,220.00,3.24,9.66,9.42,5.00,11
5760.00,5940.00,H25N_onRamp2,12,240.00,3.27,10.45,10.20,5.00,12
5940.00,6120.00,H25N_onRamp2,11,220.00,2.68,11.52,11.38,5.00,11
6120.00,6300.00,H25N_onRamp2,12,240.00,3.10,10.81,10.74,5.00,12
6300.00,6480.00,H25N_onRamp2,11,220.00,2.82,10.98,10.84,5.00,11
6480.00,6660.00,H25N_onRamp2,12,240.00,2.98,11.41,11.19,5.00,12
6660.00,6840.00,H25N_onRamp2,11,220.00,2.85,10.92,10.73,5.00,11
6840.00,7020.00,H25N_onRamp2,12,240.00,3.31,10.23,10.08,5.00,12
7020.00,7200.00,H25N_onRamp2,11,220.00,2.71,11.51,11.26,5.00,11
7200.00,7380.00,H25N_onRamp2,12,240.00,3.16,10.73,10.54,5.00,12
7380.00,7560.00,H25N_onRamp2,11,220.00,2.61,11.77,11.70,5.00,11
7560.00,7740.00,H25N_onRamp2,12,240.00,3.25,10.37,10.26,5.00,12
7740.00,7920.00,H25N_onRamp2,11,220.00,2.84,11.10,10.77,5.00,11
7920.00,8100.00,H25N_onRamp2,12,240.00,2.94,11.60,11.35,5.00,12
8100.00,8280.00,H25N_onRamp2,11,220.00,2.80,11.08,10.90,5.00,11
8280.00,8460.00,H25N_onRamp2,12,240.00,2.94,11.62,11.35,5.00,12
8460.00,8640.00,H25N_onRamp2,11,220.00,2.91,10.78,10.49,5.00,11
8640.00,8820.00,H25N_onRamp2,12,240.00,3.21,10.59,10.37,5.00,12
8820.00,9000.00,H25N_onRamp2,11,220.00,2.56,12.05,11.94,5.00,11
9000.00,9180.00,H25N_onRamp2,12,240.00,3.03,11.28,11.00,5.00,12
9180.00,9360.00,H25N_onRamp2,11,220.00,2.89,10.79,10.57,5.00,11
9360.00,9540.00,H25N_onRamp2,12,240.00,3.21,10.72,10.39,5.00,12
9540.00,9720.00,H25N_onRamp2,11,220.00,2.70,11.51,11.32,5.00,11
9720.00,9900.00,H25N_onRamp2,12,240.00,2.94,11.68,11.34,5.00,12
9900.00,10080.00,H25N_onRamp2,11,220.00,2.78,11.17,11.00,5.00,11
10080.00,10260.00,H25N_onRamp2,12,240.00,2.98,11.42,11.19,5.00,12
10260.00,10440.00,H25N_onRamp2,11,220.00,2.76,11.23,11.07,5.00,11
10440.00,10620.00,H25N_onRamp2,12,240.00,3.15,11.02,10.59,5.00,12
10620.00,10800.00,H25N_onRamp2,11,220.00,2.80,11.19,10.93,5.00,11
10800.00,10980.00,H25N_onRamp2,12,240.00,2.74,12.36,12.17,5.00,12
10980.00,11160.00,H25N_onRamp2,11,220.00,2.85,10.90,10.71,5.00,11
11160.00,11340.00,H25N_onRamp2,12,240.00,3.12,10.83,10.69,5.00,12
11340.00,11520.00,H25N_onRamp2,11,220.00,2.69,11.55,11.36,5.00,11
11520.00,11700.00,H25N_onRamp2,12,240.00,3.30,10.23,10.10,5.00,12
11700.00,11880.00,H25N_onRamp2,11,220.00,2.78,11.22,10.98,5.00,11
11880.00,12060.00,H25N_onRamp2,12,240.00,3.11,10.81,10.73,5.00,12
12060.00,12240.00,H25N_onRamp2,11,220.00,2.62,12.13,11.65,5.00,11
12240.00,12420.00,H25N_onRamp2,12,240.00,3.06,11.09,10.90,5.00,12
12420.00,12600.00,H25N_onRamp2,11,220.00,2.83,11.02,10.80,5.00,11
12600.00,12780.00,H25N_onRamp2,12,240.00,3.19,10.67,10.45,5.00,12
12780.00,12960.00,H25N_onRamp2,11,220.00,2.99,10.48,10.23,5.00,11
12960.00,13140.00,H25N_onRamp2,12,240.00,3.33,10.27,10.02,5.00,12
13140.00,13320.00,H25N_onRamp2,11,220.00,2.63,11.78,11.60,5.00,11
13320.00,13500.00,H25N_onRamp2,12,240.00,3.16,10.77,10.55,5.00,12
13500.00,13680.00,H25N_onRamp2,11,220.00,2.74,11.40,11.14,5.00,11
13680.00,13860.00,H25N_onRamp2,12,240.00,2.83,12.13,11.79,5.00,12
13860.00,14040.00,H25N_onRamp2,11,220.00,2.85,10.85,10.73,5.00,11
14040.00,14220.00,H25N_onRamp2,12,240.00,3.31,10.31,10.07,5.00,12
14220.00,14400.00,H25N_onRamp2,11,220.00,2.82,10.90,10.82,5.00,11
