begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_0,24,480.00,2.10,32.24,31.72,5.00,24
180.00,360.00,H20E_in_0,25,500.00,2.21,31.89,31.49,5.00,25
360.00,540.00,H20E_in_0,25,500.00,2.24,31.27,30.95,5.00,25
540.00,720.00,H20E_in_0,24,480.00,2.20,30.61,30.32,5.00,24
720.00,900.00,H20E_in_0,18,360.00,1.62,31.14,30.79,5.00,18
900.00,1080.00,H20E_in_0,25,500.00,2.32,31.27,30.93,5.00,26
1080.00,1260.00,H20E_in_0,22,440.00,2.05,30.17,29.87,5.00,23
1260.00,1440.00,H20E_in_0,23,460.00,2.01,32.04,31.81,5.00,23
1440.00,1620.00,H20E_in_0,25,500.00,2.27,30.81,30.55,5.00,25
1620.00,1800.00,H20E_in_0,21,420.00,1.87,31.55,31.27,5.00,21
1800.00,1980.00,H20E_in_0,21,420.00,1.84,32.02,31.76,5.00,21
1980.00,2160.00,H20E_in_0,21,420.00,1.97,30.02,29.62,5.00,21
2160.00,2340.00,H20E_in_0,23,460.00,2.54,30.98,25.17,5.00,23
2340.00,2520.00,H20E_in_0,22,440.00,1.93,31.87,31.62,5.00,22
2520.00,2700.00,H20E_in_0,22,440.00,1.99,31.29,30.74,5.00,22
2700.00,2880.00,H20E_in_0,21,420.00,1.82,32.16,32.01,5.00,21
2880.00,3060.00,H20E_in_0,20,400.00,1.70,32.87,32.74,5.00,20
3060.00,3240.00,H20E_in_0,22,440.00,2.00,30.98,30.54,5.00,22
3240.00,3420.00,H20E_in_0,21,420.00,1.88,31.41,31.08,5.00,21
3420.00,3600.00,H20E_in_0,22,440.00,2.04,31.27,30.85,5.00,23
3600.00,3780.00,H20E_in_0,20,400.00,1.78,32.69,32.53,5.00,21
3780.00,3960.00,H20E_in_0,25,500.00,2.22,30.81,30.39,5.00,24
3960.00,4140.00,H20E_in_0,21,420.00,1.88,31.38,31.07,5.00,21
4140.00,4320.00,H20E_in_0,24,480.00,2.14,31.40,31.12,5.00,24
4320.00,4500.00,H20E_in_0,24,480.00,2.64,30.20,25.27,5.00,24
4500.00,4680.00,H20E_in_0,23,460.00,2.00,32.26,32.00,5.00,23
4680.00,4860.00,H20E_in_0,24,480.00,2.12,31.77,31.48,5.00,24
4860.00,5040.00,H20E_in_0,19,380.00,1.74,31.38,31.12,5.00,20
5040.00,5220.00,H20E_in_0,17,340.00,1.53,31.28,30.81,5.00,17
5220.00,5400.00,H20E_in_0,8,160.00,0.71,33.33,33.21,5.00,9
5400.00,5580.00,H20E_in_0,22,440.00,1.98,31.25,30.92,5.00,22
5580.00,5760.00,H20E_in_0,15,300.00,1.28,32.85,32.63,5.00,16
5760.00,5940.00,H20E_in_0,19,380.00,1.66,32.01,31.75,5.00,19
5940.00,6120.00,H20E_in_0,16,320.00,1.46,30.54,30.36,5.00,16
6120.00,6300.00,H20E_in_0,17,340.00,1.45,32.76,32.57,5.00,17
6300.00,6480.00,H20E_in_0,18,360.00,1.60,31.51,31.17,5.00,18
6480.00,6660.00,H20E_in_0,18,360.00,2.11,29.60,23.67,5.00,18
6660.00,6840.00,H20E_in_0,19,380.00,1.72,30.91,30.67,5.00,19
6840.00,7020.00,H20E_in_0,21,420.00,1.84,31.82,31.68,5.00,21
7020.00,7200.00,H20E_in_0,19,380.00,1.66,31.97,31.78,5.00,19
7200.00,7380.00,H20E_in_0,18,360.00,1.54,32.60,32.51,5.00,18
7380.00,7560.00,H20E_in_0,19,380.00,1.63,32.51,32.30,5.00,19
7560.00,7740.00,H20E_in_0,19,380.00,1.72,31.07,30.63,5.00,19
7740.00,7920.00,H20E_in_0,20,400.00,1.73,32.47,32.12,5.00,20
7920.00,8100.00,H20E_in_0,20,400.00,1.78,31.45,31.27,5.00,20
8100.00,8280.00,H20E_in_0,16,320.00,1.50,30.14,29.71,5.00,16
8280.00,8460.00,H20E_in_0,18,360.00,1.57,32.19,31.77,5.00,18
8460.00,8640.00,H20E_in_0,17,340.00,1.48,32.15,31.89,5.00,17
8640.00,8820.00,H20E_in_0,17,340.00,1.51,31.37,31.21,5.00,17
8820.00,9000.00,H20E_in_0,18,360.00,1.55,32.57,32.23,5.00,18
